#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 103
#direction_of_profile A
#data_mode D
#profile_date 2014-04-21T01:47:22Z
#profile_latitude 0.065
#profile_longitude -107.926
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.275,35.060,2.42,0.003,0.010
5.00,27.269,35.063,2.42,0.003,0.010
10.00,26.968,35.055,2.42,0.003,0.010
15.00,26.912,35.049,2.42,0.003,0.010
20.00,26.821,35.035,2.42,0.003,0.010
25.00,26.651,35.005,2.42,0.003,0.010
30.00,26.380,34.966,2.42,0.003,0.010
35.00,26.087,34.914,2.42,0.003,0.010
40.00,25.928,34.879,2.42,0.003,0.010
45.00,25.490,34.855,2.42,0.006,0.012
50.00,24.950,34.889,2.42,0.006,0.010
55.00,24.648,34.925,2.42,0.006,0.010
60.00,24.230,34.963,2.42,0.006,0.010
65.00,24.036,34.965,2.42,0.006,0.020
70.00,23.150,34.964,2.42,0.006,0.010
75.00,22.903,34.944,2.42,0.006,0.013
80.00,22.166,34.935,2.42,0.006,0.043
85.00,20.300,34.917,2.42,0.006,0.010
90.00,20.202,35.092,2.42,0.005,0.021
95.00,19.136,34.996,2.42,0.005,0.034
100.00,18.674,35.204,2.42,0.005,0.010
105.00,18.417,35.231,2.42,0.005,0.025
110.00,17.120,35.022,2.42,0.005,0.022
115.00,16.147,34.882,2.42,0.005,0.014
120.00,15.646,34.886,2.42,0.005,0.010
125.00,15.365,34.906,2.42,0.005,0.010
130.00,15.158,34.918,2.42,0.005,0.010
135.00,14.683,34.934,2.42,0.005,0.012
140.00,14.309,34.952,2.42,0.003,0.010
145.00,14.249,34.965,2.42,0.003,0.010
150.00,14.237,34.964,2.42,0.003,0.010
155.00,14.193,34.976,2.42,0.003,0.010
160.00,14.119,34.979,2.42,0.003,0.010
165.00,13.869,34.976,2.42,0.003,0.010
170.00,13.801,34.967,2.42,0.003,0.010
175.00,13.786,34.963,2.42,0.003,0.010
180.00,13.689,34.951,2.42,0.003,0.010
185.00,13.503,34.916,2.42,0.003,0.010
190.00,13.294,34.899,2.42,0.003,0.010
195.00,13.161,34.912,2.42,0.003,0.010
200.00,13.129,34.921,2.42,0.003,0.010
205.00,12.975,34.909,2.42,0.003,0.010
210.00,12.861,34.898,2.42,0.003,0.010
215.00,12.770,34.893,2.42,0.003,0.010
220.00,12.748,34.892,2.42,0.003,0.010
225.00,12.703,34.890,2.42,0.003,0.010
230.00,12.670,34.887,2.42,0.003,0.010
235.00,12.669,34.886,2.42,0.003,0.010
240.00,12.651,34.886,2.42,0.003,0.010
245.00,12.597,34.884,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
