#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 736
#direction_of_profile A
#data_mode D
#profile_date 2016-04-14T13:19:18Z
#profile_latitude 1.852
#profile_longitude -99.239
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.130,33.335,2.42,0.009,0.010
5.00,29.130,33.335,2.42,0.009,0.010
10.00,29.115,33.350,2.42,0.009,0.010
15.00,28.513,34.134,2.42,0.009,0.010
20.00,28.576,34.480,2.42,0.009,0.010
25.00,28.205,34.519,2.42,0.009,0.012
30.00,27.675,34.597,2.42,0.009,0.044
35.00,23.922,34.466,2.42,0.009,0.081
40.00,20.642,34.817,2.42,0.009,0.059
45.00,19.786,34.922,2.42,0.005,0.021
50.00,18.758,34.993,2.42,0.005,0.021
55.00,18.116,34.988,2.42,0.005,0.037
60.00,16.770,34.960,2.42,0.005,0.012
65.00,16.257,34.962,2.42,0.005,0.010
70.00,15.930,34.973,2.42,0.005,0.010
75.00,15.454,34.976,2.42,0.005,0.010
80.00,15.293,34.993,2.42,0.005,0.010
85.00,14.998,34.997,2.42,0.005,0.010
90.00,14.795,34.984,2.42,0.005,0.010
95.00,14.751,34.986,2.42,0.002,0.010
100.00,14.748,34.988,2.42,0.002,0.010
105.00,14.674,34.988,2.42,0.002,0.010
110.00,14.579,34.984,2.42,0.002,0.010
115.00,14.524,34.982,2.42,0.002,0.010
120.00,14.450,34.980,2.42,0.002,0.010
125.00,14.420,34.979,2.42,0.002,0.010
130.00,14.364,34.978,2.42,0.002,0.010
135.00,14.249,34.972,2.42,0.002,0.010
140.00,14.176,34.969,2.42,0.002,0.010
145.00,14.068,34.960,2.42,0.002,0.010
150.00,14.045,34.959,2.42,0.002,0.010
155.00,14.027,34.959,2.42,0.002,0.010
160.00,13.990,34.957,2.42,0.002,0.010
165.00,13.907,34.956,2.42,0.002,0.010
170.00,13.705,34.944,2.42,0.002,0.010
175.00,13.676,34.942,2.42,0.002,0.010
180.00,13.647,34.940,2.42,0.002,0.010
185.00,13.464,34.934,2.42,0.002,0.010
190.00,13.297,34.921,2.42,0.002,0.010
195.00,13.247,34.918,2.42,0.002,0.010
200.00,13.180,34.913,2.42,0.002,0.010
205.00,13.047,34.907,2.42,0.002,0.010
210.00,12.850,34.888,2.42,0.002,0.010
215.00,12.753,34.883,2.42,0.002,0.010
220.00,12.651,34.878,2.42,0.002,0.010
225.00,12.532,34.873,2.42,0.002,0.010
230.00,12.480,34.873,2.42,0.002,0.010
235.00,12.429,34.868,2.42,0.002,0.010
240.00,12.233,34.862,2.42,0.002,0.010
245.00,12.077,34.846,2.42,0.003,0.010
250.00,11.989,34.840,2.42,0.003,0.010
260.00,11.602,34.812,2.42,0.003,0.011
270.00,11.465,34.801,2.42,0.003,0.010
280.00,11.295,34.788,2.42,0.003,0.010
290.00,11.206,34.783,2.42,0.002,0.010
300.00,10.832,34.755,2.42,0.002,0.010
310.00,10.711,34.747,2.42,0.002,0.010
320.00,10.558,34.739,2.42,0.002,0.010
330.00,10.433,34.732,2.42,0.002,0.010
340.00,10.044,34.716,2.42,0.002,0.010
350.00,9.884,34.703,2.42,0.002,0.010
375.00,9.582,34.702,2.42,0.002,0.010
400.00,8.764,34.656,2.42,0.002,0.010
425.00,8.222,34.628,2.42,0.002,0.010
450.00,7.949,34.615,2.42,0.002,0.010
475.00,7.838,34.612,2.42,0.002,0.010
500.00,7.676,34.604,2.42,0.002,0.010
550.00,7.294,34.596,2.42,0.002,0.010
600.00,6.601,34.572,2.42,0.002,0.010
650.00,6.186,34.563,2.42,0.002,0.010
700.00,5.938,34.562,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
