#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1415
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T04:41:31Z
#profile_latitude 6.537
#profile_longitude -118.947
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.859,34.123,2.42,0.003,0.010
5.00,27.860,34.123,2.42,0.003,0.010
10.00,27.862,34.123,2.42,0.003,0.010
15.00,27.863,34.124,2.42,0.003,0.010
20.00,27.865,34.124,2.42,0.003,0.010
25.00,27.866,34.127,2.42,0.003,0.010
30.00,27.863,34.130,2.42,0.003,0.010
35.00,27.845,34.143,2.42,0.003,0.010
40.00,27.818,34.154,2.42,0.005,0.010
45.00,27.728,34.166,2.42,0.005,0.010
50.00,27.433,34.184,2.42,0.005,0.016
55.00,26.658,34.319,2.42,0.005,0.013
60.00,25.900,34.420,2.42,0.005,0.020
65.00,24.995,34.548,2.42,0.005,0.012
70.00,24.304,34.636,2.42,0.005,0.029
75.00,23.024,34.728,2.42,0.005,0.035
80.00,21.624,34.794,2.42,0.005,0.036
85.00,20.145,34.780,2.42,0.005,0.027
90.00,18.985,34.767,2.42,0.005,0.030
95.00,17.642,34.727,2.42,0.005,0.015
100.00,17.022,34.708,2.42,0.005,0.011
105.00,16.315,34.693,2.42,0.005,0.025
110.00,15.496,34.667,2.42,0.005,0.016
115.00,14.696,34.669,2.42,0.005,0.029
120.00,13.732,34.729,2.42,0.005,0.010
125.00,13.290,34.792,2.42,0.005,0.014
130.00,12.731,34.776,2.42,0.005,0.010
135.00,12.387,34.751,2.42,0.005,0.010
140.00,12.122,34.742,2.42,0.005,0.010
145.00,11.939,34.747,2.42,0.003,0.010
150.00,11.747,34.731,2.42,0.003,0.010
155.00,11.635,34.743,2.42,0.003,0.010
160.00,11.514,34.741,2.42,0.003,0.010
165.00,11.404,34.730,2.42,0.003,0.010
170.00,11.372,34.733,2.42,0.003,0.010
175.00,11.226,34.728,2.42,0.003,0.010
180.00,11.150,34.730,2.42,0.003,0.010
185.00,11.028,34.724,2.42,0.003,0.010
190.00,10.902,34.714,2.42,0.003,0.010
195.00,10.838,34.713,2.42,0.003,0.010
200.00,10.684,34.708,2.42,0.003,0.010
205.00,10.641,34.705,2.42,0.003,0.010
210.00,10.628,34.711,2.42,0.003,0.010
215.00,10.630,34.720,2.42,0.003,0.010
220.00,10.605,34.725,2.42,0.003,0.010
225.00,10.543,34.718,2.42,0.003,0.010
230.00,10.509,34.722,2.42,0.003,0.010
235.00,10.493,34.725,2.42,0.003,0.010
240.00,10.453,34.722,2.42,0.003,0.010
245.00,10.412,34.721,2.42,0.003,0.010
250.00,10.371,34.719,2.42,0.003,0.010
260.00,10.280,34.715,2.42,0.003,0.010
270.00,10.188,34.708,2.42,0.003,0.010
280.00,10.071,34.701,2.42,0.003,0.010
290.00,9.998,34.700,2.42,0.003,0.010
300.00,9.909,34.695,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
