#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1523
#direction_of_profile A
#data_mode D
#profile_date 2017-04-24T12:13:34Z
#profile_latitude 6.174
#profile_longitude -118.999
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.096,33.928,2.42,0.003,0.010
5.00,29.163,33.984,2.42,0.003,0.010
10.00,29.187,34.023,2.42,0.003,0.010
15.00,29.115,34.034,2.42,0.003,0.010
20.00,29.103,34.034,2.42,0.003,0.010
25.00,29.096,34.035,2.42,0.003,0.010
30.00,29.089,34.036,2.42,0.003,0.010
35.00,29.083,34.038,2.42,0.003,0.010
40.00,29.073,34.045,2.42,0.008,0.010
45.00,29.047,34.070,2.42,0.008,0.010
50.00,28.917,34.110,2.42,0.008,0.010
55.00,28.586,34.217,2.42,0.008,0.010
60.00,27.753,34.328,2.42,0.008,0.022
65.00,26.947,34.381,2.42,0.008,0.010
70.00,26.565,34.431,2.42,0.008,0.026
75.00,24.137,34.636,2.42,0.008,0.056
80.00,22.437,34.695,2.42,0.008,0.046
85.00,19.995,34.709,2.42,0.008,0.035
90.00,18.620,34.751,2.42,0.003,0.033
95.00,17.046,34.687,2.42,0.005,0.023
100.00,16.112,34.728,2.42,0.005,0.016
105.00,15.422,34.718,2.42,0.005,0.010
110.00,15.115,34.732,2.42,0.005,0.016
115.00,14.512,34.762,2.42,0.005,0.025
120.00,13.460,34.738,2.42,0.005,0.010
125.00,13.235,34.757,2.42,0.005,0.010
130.00,13.119,34.773,2.42,0.005,0.010
135.00,12.940,34.790,2.42,0.005,0.010
140.00,12.780,34.793,2.42,0.003,0.010
145.00,12.673,34.793,2.42,0.003,0.010
150.00,12.512,34.801,2.42,0.003,0.010
155.00,12.365,34.792,2.42,0.003,0.010
160.00,12.257,34.792,2.42,0.003,0.010
165.00,12.048,34.784,2.42,0.003,0.010
170.00,11.795,34.777,2.42,0.003,0.010
175.00,11.702,34.773,2.42,0.003,0.010
180.00,11.603,34.769,2.42,0.003,0.010
185.00,11.497,34.768,2.42,0.003,0.010
190.00,11.316,34.761,2.42,0.003,0.010
195.00,11.238,34.757,2.42,0.003,0.010
200.00,11.169,34.755,2.42,0.003,0.010
205.00,11.111,34.749,2.42,0.003,0.010
210.00,11.001,34.742,2.42,0.003,0.010
215.00,10.982,34.741,2.42,0.003,0.010
220.00,10.953,34.742,2.42,0.003,0.010
225.00,10.884,34.740,2.42,0.003,0.010
230.00,10.826,34.734,2.42,0.003,0.010
235.00,10.750,34.727,2.42,0.003,0.010
240.00,10.655,34.720,2.42,0.003,0.010
245.00,10.585,34.719,2.42,0.003,0.010
250.00,10.535,34.717,2.42,0.003,0.010
260.00,10.455,34.712,2.42,0.003,0.010
270.00,10.405,34.713,2.42,0.003,0.010
280.00,10.315,34.710,2.42,0.003,0.010
290.00,10.258,34.704,2.42,0.003,0.010
300.00,10.178,34.702,2.42,0.003,0.010
310.00,10.093,34.700,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
