#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 859
#direction_of_profile A
#data_mode D
#profile_date 2016-07-24T22:56:34Z
#profile_latitude 2.259
#profile_longitude -103.232
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.600,34.073,2.42,0.006,0.010
5.00,25.600,34.073,2.42,0.006,0.010
10.00,25.600,34.070,2.42,0.006,0.010
15.00,25.221,34.222,2.42,0.006,0.042
20.00,23.768,34.621,2.42,0.006,0.016
25.00,23.333,34.771,2.42,0.006,0.010
30.00,23.352,34.795,2.42,0.006,0.010
35.00,23.312,34.829,2.42,0.006,0.010
40.00,23.210,34.903,2.42,0.002,0.010
45.00,22.922,34.989,2.42,0.008,0.010
50.00,22.634,35.035,2.42,0.008,0.010
55.00,22.544,35.033,2.42,0.008,0.010
60.00,21.678,35.071,2.42,0.008,0.064
65.00,19.120,35.046,2.42,0.008,0.012
70.00,18.266,35.034,2.42,0.008,0.042
75.00,17.000,34.978,2.42,0.008,0.016
80.00,16.419,34.958,2.42,0.008,0.015
85.00,16.068,34.943,2.42,0.008,0.010
90.00,15.824,34.943,2.42,0.002,0.010
95.00,15.632,34.948,2.42,0.003,0.011
100.00,15.206,34.948,2.42,0.003,0.010
105.00,15.002,34.950,2.42,0.003,0.010
110.00,14.914,34.950,2.42,0.003,0.010
115.00,14.753,34.958,2.42,0.003,0.010
120.00,14.714,34.960,2.42,0.003,0.010
125.00,14.565,34.954,2.42,0.003,0.010
130.00,14.546,34.972,2.42,0.003,0.010
135.00,14.516,34.977,2.42,0.003,0.010
140.00,14.433,34.981,2.42,0.002,0.010
145.00,14.189,34.967,2.42,0.002,0.010
150.00,14.112,34.963,2.42,0.002,0.010
155.00,13.887,34.944,2.42,0.002,0.010
160.00,13.730,34.933,2.42,0.002,0.010
165.00,13.589,34.930,2.42,0.002,0.010
170.00,13.488,34.928,2.42,0.002,0.010
175.00,13.321,34.923,2.42,0.002,0.010
180.00,13.247,34.919,2.42,0.002,0.010
185.00,13.169,34.914,2.42,0.002,0.010
190.00,13.114,34.911,2.42,0.002,0.010
195.00,13.049,34.907,2.42,0.002,0.010
200.00,12.954,34.899,2.42,0.002,0.010
205.00,12.897,34.894,2.42,0.002,0.010
210.00,12.877,34.892,2.42,0.002,0.010
215.00,12.843,34.890,2.42,0.002,0.010
220.00,12.728,34.880,2.42,0.002,0.010
225.00,12.658,34.875,2.42,0.002,0.010
230.00,12.582,34.874,2.42,0.002,0.010
235.00,12.397,34.859,2.42,0.002,0.010
240.00,12.256,34.847,2.42,0.002,0.010
245.00,12.060,34.829,2.42,0.002,0.010
250.00,11.946,34.821,2.42,0.002,0.010
260.00,11.759,34.804,2.42,0.002,0.010
270.00,11.566,34.791,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
