#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 916
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T10:27:42Z
#profile_latitude 1.549
#profile_longitude -105.270
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.190,33.660,2.42,0.005,0.010
5.00,26.202,33.659,2.42,0.005,0.010
10.00,26.202,33.663,2.42,0.005,0.010
15.00,26.209,33.666,2.42,0.005,0.010
20.00,26.208,33.679,2.42,0.005,0.010
25.00,26.173,33.778,2.42,0.005,0.010
30.00,25.788,33.975,2.42,0.005,0.033
35.00,24.201,34.450,2.42,0.005,0.022
40.00,23.059,34.579,2.42,0.002,0.021
45.00,22.147,34.648,2.42,0.005,0.021
50.00,20.805,34.793,2.42,0.005,0.031
55.00,19.492,34.945,2.42,0.005,0.016
60.00,18.600,35.034,2.42,0.005,0.011
65.00,18.071,35.023,2.42,0.005,0.010
70.00,17.717,35.023,2.42,0.005,0.019
75.00,17.100,35.006,2.42,0.005,0.011
80.00,16.752,34.993,2.42,0.005,0.010
85.00,16.396,34.980,2.42,0.005,0.010
90.00,16.075,34.977,2.42,0.002,0.010
95.00,15.663,34.979,2.42,0.004,0.011
100.00,15.153,34.971,2.42,0.004,0.013
105.00,14.896,34.965,2.42,0.004,0.010
110.00,14.434,34.947,2.42,0.004,0.010
115.00,14.279,34.943,2.42,0.004,0.010
120.00,14.146,34.940,2.42,0.004,0.010
125.00,13.885,34.945,2.42,0.004,0.010
130.00,13.721,34.935,2.42,0.004,0.010
135.00,13.638,34.937,2.42,0.004,0.010
140.00,13.536,34.932,2.42,0.002,0.010
145.00,13.509,34.931,2.42,0.002,0.010
150.00,13.468,34.929,2.42,0.002,0.010
155.00,13.427,34.927,2.42,0.002,0.010
160.00,13.359,34.924,2.42,0.002,0.010
165.00,13.327,34.924,2.42,0.002,0.010
170.00,13.204,34.913,2.42,0.002,0.010
175.00,13.155,34.910,2.42,0.002,0.010
180.00,13.082,34.906,2.42,0.002,0.010
185.00,13.050,34.907,2.42,0.002,0.010
190.00,12.974,34.903,2.42,0.002,0.010
195.00,12.838,34.893,2.42,0.002,0.010
200.00,12.836,34.893,2.42,0.002,0.010
205.00,12.836,34.893,2.42,0.002,0.010
210.00,12.832,34.893,2.42,0.002,0.010
215.00,12.819,34.891,2.42,0.002,0.010
220.00,12.758,34.889,2.42,0.002,0.010
225.00,12.664,34.881,2.42,0.002,0.010
230.00,12.586,34.878,2.42,0.002,0.010
235.00,12.546,34.875,2.42,0.002,0.010
240.00,12.515,34.871,2.42,0.002,0.010
245.00,12.442,34.867,2.42,0.002,0.010
250.00,12.421,34.866,2.42,0.002,0.010
260.00,12.399,34.862,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
