#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 512
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T22:07:39Z
#profile_latitude 1.079
#profile_longitude -101.899
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.117,34.495,2.42,0.004,0.028
5.00,27.577,34.457,2.42,0.004,0.010
10.00,27.453,34.454,2.42,0.004,0.010
15.00,27.193,34.450,2.42,0.004,0.010
20.00,26.860,34.492,2.42,0.004,0.010
25.00,26.352,34.576,2.42,0.004,0.021
30.00,25.210,34.727,2.42,0.004,0.023
35.00,24.404,34.847,2.42,0.004,0.010
40.00,23.925,34.880,2.42,0.003,0.013
45.00,22.975,34.848,2.42,0.005,0.015
50.00,22.721,34.847,2.42,0.005,0.010
55.00,22.151,34.845,2.42,0.005,0.016
60.00,21.387,34.823,2.42,0.005,0.017
65.00,20.774,34.796,2.42,0.005,0.010
70.00,20.475,34.784,2.42,0.005,0.010
75.00,20.270,34.782,2.42,0.005,0.011
80.00,19.689,34.798,2.42,0.005,0.020
85.00,18.706,34.842,2.42,0.005,0.034
90.00,17.348,34.870,2.42,0.003,0.013
95.00,16.837,34.872,2.42,0.004,0.010
100.00,16.348,34.894,2.42,0.004,0.028
105.00,14.965,34.907,2.42,0.004,0.026
110.00,14.458,34.908,2.42,0.004,0.010
115.00,14.409,34.911,2.42,0.004,0.010
120.00,14.303,34.911,2.42,0.004,0.010
125.00,13.848,34.906,2.42,0.004,0.011
130.00,13.558,34.903,2.42,0.004,0.010
135.00,13.520,34.904,2.42,0.004,0.010
140.00,13.494,34.905,2.42,0.003,0.010
145.00,13.491,34.905,2.42,0.003,0.010
150.00,13.486,34.905,2.42,0.003,0.010
155.00,13.451,34.907,2.42,0.003,0.010
160.00,13.200,34.911,2.42,0.003,0.010
165.00,13.084,34.904,2.42,0.003,0.010
170.00,13.064,34.904,2.42,0.003,0.010
175.00,13.054,34.904,2.42,0.003,0.010
180.00,13.048,34.904,2.42,0.003,0.010
185.00,13.025,34.902,2.42,0.003,0.010
190.00,13.020,34.903,2.42,0.003,0.010
195.00,13.004,34.903,2.42,0.003,0.010
200.00,12.991,34.902,2.42,0.003,0.010
205.00,12.963,34.902,2.42,0.003,0.010
210.00,12.934,34.901,2.42,0.003,0.010
215.00,12.927,34.900,2.42,0.003,0.010
220.00,12.925,34.900,2.42,0.003,0.010
225.00,12.912,34.899,2.42,0.003,0.010
230.00,12.887,34.899,2.42,0.003,0.010
235.00,12.855,34.898,2.42,0.003,0.010
240.00,12.808,34.894,2.42,0.003,0.010
245.00,12.764,34.892,2.42,0.003,0.010
250.00,12.654,34.883,2.42,0.003,0.010
260.00,12.527,34.873,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
