#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 469
#direction_of_profile A
#data_mode D
#profile_date 2015-03-05T14:28:44Z
#profile_latitude 0.086
#profile_longitude -101.836
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.398,34.737,2.42,0.005,0.010
5.00,25.263,34.750,2.42,0.005,0.022
10.00,24.465,34.744,2.42,0.005,0.010
15.00,24.220,34.733,2.42,0.005,0.010
20.00,24.058,34.710,2.42,0.005,0.010
25.00,23.832,34.676,2.42,0.005,0.012
30.00,23.098,34.652,2.42,0.005,0.019
35.00,22.272,34.723,2.42,0.005,0.031
40.00,20.773,34.768,2.42,0.005,0.029
45.00,19.256,34.812,2.42,0.005,0.025
50.00,18.308,34.854,2.42,0.005,0.017
55.00,17.628,34.896,2.42,0.005,0.010
60.00,17.330,34.927,2.42,0.005,0.010
65.00,16.490,35.019,2.42,0.005,0.029
70.00,15.974,34.999,2.42,0.005,0.010
75.00,15.794,34.966,2.42,0.005,0.010
80.00,15.663,34.947,2.42,0.005,0.010
85.00,15.488,34.933,2.42,0.005,0.010
90.00,15.306,34.917,2.42,0.003,0.010
95.00,15.065,34.917,2.42,0.003,0.010
100.00,14.889,34.935,2.42,0.003,0.010
105.00,14.569,34.986,2.42,0.003,0.010
110.00,14.390,34.973,2.42,0.003,0.010
115.00,14.291,34.960,2.42,0.003,0.010
120.00,14.216,34.958,2.42,0.003,0.010
125.00,14.038,34.938,2.42,0.003,0.010
130.00,13.960,34.925,2.42,0.003,0.010
135.00,13.832,34.936,2.42,0.003,0.010
140.00,13.770,34.947,2.42,0.003,0.010
145.00,13.707,34.947,2.42,0.003,0.010
150.00,13.605,34.938,2.42,0.003,0.010
155.00,13.569,34.933,2.42,0.003,0.010
160.00,13.535,34.929,2.42,0.003,0.010
165.00,13.506,34.927,2.42,0.003,0.010
170.00,13.471,34.924,2.42,0.003,0.010
175.00,13.422,34.920,2.42,0.003,0.010
180.00,13.328,34.915,2.42,0.003,0.010
185.00,13.256,34.912,2.42,0.003,0.010
190.00,13.178,34.909,2.42,0.003,0.010
195.00,13.126,34.907,2.42,0.003,0.010
200.00,13.045,34.904,2.42,0.003,0.010
205.00,12.983,34.902,2.42,0.003,0.010
210.00,12.909,34.898,2.42,0.003,0.010
215.00,12.843,34.895,2.42,0.003,0.010
220.00,12.818,34.894,2.42,0.003,0.010
225.00,12.816,34.894,2.42,0.003,0.010
230.00,12.814,34.895,2.42,0.003,0.010
235.00,12.782,34.895,2.42,0.003,0.010
240.00,12.660,34.887,2.42,0.003,0.010
245.00,12.590,34.883,2.42,0.003,0.010
250.00,12.579,34.882,2.42,0.003,0.010
260.00,12.547,34.881,2.42,0.003,0.010
270.00,12.493,34.879,2.42,0.003,0.010
280.00,12.366,34.872,2.42,0.003,0.010
290.00,12.298,34.870,2.42,0.004,0.010
300.00,12.151,34.865,2.42,0.004,0.010
310.00,12.127,34.862,2.42,0.004,0.010
320.00,11.942,34.851,2.42,0.004,0.010
330.00,11.471,34.823,2.42,0.004,0.010
340.00,11.053,34.800,2.42,0.003,0.010
350.00,10.677,34.774,2.42,0.003,0.010
375.00,9.939,34.729,2.42,0.003,0.010
400.00,9.686,34.713,2.42,0.003,0.010
425.00,9.560,34.705,2.42,0.003,0.010
450.00,9.265,34.690,2.42,0.003,0.010
475.00,8.665,34.658,2.42,0.003,0.010
500.00,8.370,34.639,2.42,0.003,0.010
550.00,7.862,34.616,2.42,0.003,0.010
600.00,7.363,34.597,2.42,0.003,0.010
650.00,6.471,34.564,2.42,0.003,0.010
700.00,6.388,34.562,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
