#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 242
#direction_of_profile A
#data_mode D
#profile_date 2014-08-17T15:59:39Z
#profile_latitude 0.591
#profile_longitude -103.746
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.295,34.620,2.42,0.004,0.010
5.00,21.201,34.624,2.42,0.004,0.010
10.00,20.899,34.633,2.42,0.004,0.010
15.00,20.724,34.637,2.42,0.004,0.010
20.00,20.304,34.707,2.42,0.004,0.019
25.00,19.506,34.773,2.42,0.004,0.013
30.00,18.805,34.852,2.42,0.004,0.017
35.00,18.311,34.888,2.42,0.004,0.010
40.00,18.110,34.892,2.42,0.003,0.010
45.00,17.748,34.895,2.42,0.004,0.012
50.00,17.041,34.906,2.42,0.004,0.010
55.00,16.598,34.911,2.42,0.004,0.010
60.00,16.334,34.911,2.42,0.004,0.010
65.00,16.082,34.921,2.42,0.004,0.019
70.00,15.282,34.885,2.42,0.004,0.010
75.00,14.994,34.872,2.42,0.004,0.010
80.00,14.710,34.873,2.42,0.004,0.014
85.00,14.338,34.869,2.42,0.004,0.010
90.00,14.265,34.877,2.42,0.003,0.010
95.00,14.073,34.886,2.42,0.003,0.010
100.00,13.937,34.887,2.42,0.003,0.010
105.00,13.882,34.886,2.42,0.003,0.010
110.00,13.820,34.887,2.42,0.003,0.010
115.00,13.774,34.893,2.42,0.003,0.010
120.00,13.696,34.901,2.42,0.003,0.010
125.00,13.636,34.903,2.42,0.003,0.010
130.00,13.628,34.907,2.42,0.003,0.010
135.00,13.515,34.917,2.42,0.003,0.010
140.00,13.505,34.925,2.42,0.003,0.010
145.00,13.491,34.926,2.42,0.003,0.010
150.00,13.464,34.925,2.42,0.003,0.010
155.00,13.443,34.921,2.42,0.003,0.010
160.00,13.419,34.917,2.42,0.003,0.010
165.00,13.405,34.916,2.42,0.003,0.010
170.00,13.391,34.915,2.42,0.003,0.010
175.00,13.363,34.913,2.42,0.003,0.010
180.00,13.325,34.909,2.42,0.003,0.010
185.00,13.282,34.908,2.42,0.003,0.010
190.00,13.243,34.906,2.42,0.003,0.010
195.00,13.159,34.904,2.42,0.003,0.010
200.00,13.152,34.907,2.42,0.003,0.010
205.00,13.124,34.906,2.42,0.003,0.010
210.00,13.117,34.906,2.42,0.003,0.010
215.00,13.064,34.908,2.42,0.003,0.010
220.00,12.951,34.904,2.42,0.003,0.010
225.00,12.913,34.903,2.42,0.003,0.010
230.00,12.849,34.897,2.42,0.003,0.010
235.00,12.796,34.894,2.42,0.003,0.010
240.00,12.705,34.888,2.42,0.003,0.010
245.00,12.637,34.883,2.42,0.003,0.010
250.00,12.550,34.877,2.42,0.003,0.010
260.00,12.467,34.871,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
