#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1908
#direction_of_profile A
#data_mode D
#profile_date 2017-10-14T23:02:55Z
#profile_latitude 7.357
#profile_longitude -114.571
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.445,33.408,2.42,0.003,0.010
5.00,27.445,33.409,2.42,0.003,0.010
10.00,27.443,33.408,2.42,0.003,0.010
15.00,27.447,33.408,2.42,0.003,0.010
20.00,27.446,33.411,2.42,0.003,0.010
25.00,27.443,33.416,2.42,0.003,0.010
30.00,27.437,33.417,2.42,0.003,0.010
35.00,27.440,33.425,2.42,0.003,0.010
40.00,27.451,33.441,2.42,0.003,0.010
45.00,27.486,33.503,2.42,0.009,0.010
50.00,27.493,33.554,2.42,0.009,0.010
55.00,27.348,33.617,2.42,0.009,0.010
60.00,27.120,33.708,2.42,0.009,0.012
65.00,25.442,34.223,2.42,0.009,0.040
70.00,23.587,34.490,2.42,0.009,0.025
75.00,21.644,34.639,2.42,0.009,0.074
80.00,19.555,34.687,2.42,0.009,0.018
85.00,18.793,34.732,2.42,0.009,0.016
90.00,18.040,34.740,2.42,0.003,0.042
95.00,16.471,34.716,2.42,0.005,0.015
100.00,16.010,34.736,2.42,0.005,0.020
105.00,15.431,34.763,2.42,0.005,0.015
110.00,14.779,34.806,2.42,0.005,0.030
115.00,13.863,34.779,2.42,0.005,0.010
120.00,13.658,34.786,2.42,0.005,0.010
125.00,13.338,34.780,2.42,0.005,0.011
130.00,12.902,34.761,2.42,0.005,0.010
135.00,12.804,34.763,2.42,0.005,0.010
140.00,12.786,34.786,2.42,0.003,0.010
145.00,12.801,34.839,2.42,0.003,0.010
150.00,12.625,34.835,2.42,0.003,0.010
155.00,12.501,34.830,2.42,0.003,0.010
160.00,12.427,34.834,2.42,0.003,0.010
165.00,12.319,34.826,2.42,0.003,0.010
170.00,12.279,34.824,2.42,0.003,0.010
175.00,12.187,34.819,2.42,0.003,0.010
180.00,12.093,34.812,2.42,0.003,0.010
185.00,11.994,34.804,2.42,0.003,0.010
190.00,11.924,34.797,2.42,0.003,0.010
195.00,11.801,34.790,2.42,0.003,0.010
200.00,11.715,34.780,2.42,0.003,0.010
205.00,11.649,34.777,2.42,0.003,0.010
210.00,11.513,34.772,2.42,0.003,0.010
215.00,11.343,34.761,2.42,0.003,0.010
220.00,11.200,34.753,2.42,0.003,0.010
225.00,11.127,34.751,2.42,0.003,0.010
230.00,11.042,34.748,2.42,0.003,0.010
235.00,11.001,34.748,2.42,0.003,0.010
240.00,10.933,34.745,2.42,0.003,0.010
245.00,10.865,34.743,2.42,0.003,0.010
250.00,10.825,34.740,2.42,0.003,0.010
260.00,10.717,34.736,2.42,0.003,0.010
270.00,10.613,34.728,2.42,0.003,0.010
280.00,10.508,34.723,2.42,0.003,0.010
290.00,10.439,34.720,2.42,0.003,0.010
300.00,10.337,34.713,2.42,0.003,0.010
310.00,10.254,34.712,2.42,0.003,0.010
320.00,10.161,34.709,2.42,0.003,0.010
330.00,10.110,34.709,2.42,0.003,0.010
340.00,10.068,34.707,2.42,0.003,0.010
350.00,9.902,34.701,2.42,0.003,0.010
375.00,9.728,34.692,2.42,0.003,0.010
400.00,9.431,34.676,2.42,0.003,0.010
425.00,9.210,34.665,2.42,0.003,0.010
450.00,8.862,34.649,2.42,0.003,0.010
475.00,8.667,34.640,2.42,0.003,0.010
500.00,8.294,34.625,2.42,0.003,0.010
550.00,7.732,34.601,2.42,0.003,0.010
600.00,7.163,34.582,2.42,0.003,0.010
650.00,6.776,34.574,2.42,0.003,0.010
700.00,6.335,34.567,2.42,0.003,0.010
750.00,5.926,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
