#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 536
#direction_of_profile A
#data_mode D
#profile_date 2015-04-27T01:04:46Z
#profile_latitude 1.372
#profile_longitude -103.268
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.209,34.751,2.42,0.003,0.010
5.00,28.208,34.751,2.42,0.003,0.010
10.00,28.209,34.749,2.42,0.003,0.010
15.00,28.189,34.747,2.42,0.003,0.010
20.00,28.185,34.746,2.42,0.003,0.010
25.00,28.124,34.741,2.42,0.003,0.010
30.00,28.090,34.743,2.42,0.003,0.010
35.00,28.048,34.748,2.42,0.003,0.010
40.00,27.975,34.754,2.42,0.003,0.010
45.00,27.861,34.768,2.42,0.008,0.018
50.00,27.063,34.738,2.42,0.008,0.010
55.00,26.373,34.753,2.42,0.008,0.034
60.00,24.277,34.749,2.42,0.008,0.025
65.00,23.155,34.747,2.42,0.008,0.022
70.00,22.192,34.773,2.42,0.008,0.050
75.00,19.780,34.849,2.42,0.008,0.070
80.00,16.863,34.891,2.42,0.008,0.012
85.00,16.337,34.912,2.42,0.008,0.012
90.00,16.029,34.920,2.42,0.003,0.010
95.00,15.776,34.927,2.42,0.004,0.010
100.00,15.360,34.943,2.42,0.004,0.011
105.00,15.029,34.937,2.42,0.004,0.010
110.00,14.751,34.954,2.42,0.004,0.010
115.00,14.580,34.953,2.42,0.004,0.010
120.00,14.384,34.953,2.42,0.004,0.010
125.00,14.265,34.951,2.42,0.004,0.010
130.00,14.164,34.952,2.42,0.004,0.010
135.00,13.919,34.941,2.42,0.004,0.010
140.00,13.742,34.928,2.42,0.003,0.010
145.00,13.701,34.925,2.42,0.003,0.010
150.00,13.625,34.923,2.42,0.003,0.010
155.00,13.488,34.919,2.42,0.003,0.010
160.00,13.214,34.909,2.42,0.003,0.010
165.00,13.138,34.906,2.42,0.003,0.010
170.00,13.070,34.904,2.42,0.003,0.010
175.00,13.013,34.901,2.42,0.003,0.010
180.00,12.980,34.900,2.42,0.003,0.010
185.00,12.951,34.900,2.42,0.003,0.010
190.00,12.915,34.898,2.42,0.003,0.010
195.00,12.901,34.898,2.42,0.003,0.010
200.00,12.889,34.897,2.42,0.003,0.010
205.00,12.872,34.896,2.42,0.003,0.010
210.00,12.863,34.896,2.42,0.003,0.010
215.00,12.855,34.896,2.42,0.003,0.010
220.00,12.852,34.895,2.42,0.003,0.010
225.00,12.851,34.896,2.42,0.003,0.010
230.00,12.850,34.895,2.42,0.003,0.010
235.00,12.846,34.895,2.42,0.003,0.010
240.00,12.824,34.895,2.42,0.003,0.010
245.00,12.793,34.894,2.42,0.003,0.010
250.00,12.778,34.893,2.42,0.003,0.010
260.00,12.772,34.893,2.42,0.003,0.010
270.00,12.770,34.893,2.42,0.003,0.010
280.00,12.771,34.892,2.42,0.003,0.010
290.00,12.763,34.892,2.42,0.003,0.010
300.00,12.644,34.884,2.42,0.003,0.010
310.00,12.357,34.865,2.42,0.003,0.010
320.00,12.055,34.845,2.42,0.003,0.010
330.00,11.803,34.822,2.42,0.003,0.010
340.00,11.568,34.803,2.42,0.003,0.010
350.00,11.420,34.800,2.42,0.003,0.010
375.00,10.182,34.732,2.42,0.003,0.010
400.00,9.670,34.710,2.42,0.003,0.010
425.00,9.213,34.687,2.42,0.003,0.010
450.00,8.742,34.659,2.42,0.003,0.010
475.00,8.412,34.644,2.42,0.003,0.010
500.00,8.215,34.638,2.42,0.003,0.010
550.00,7.951,34.624,2.42,0.003,0.010
600.00,7.498,34.605,2.42,0.003,0.010
650.00,7.049,34.586,2.42,0.003,0.010
700.00,6.571,34.575,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
