#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1509
#direction_of_profile A
#data_mode D
#profile_date 2017-04-16T10:56:40Z
#profile_latitude 6.143
#profile_longitude -118.998
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.846,34.153,2.42,0.003,0.010
5.00,28.845,34.152,2.42,0.003,0.010
10.00,28.858,34.153,2.42,0.003,0.010
15.00,28.860,34.153,2.42,0.003,0.010
20.00,28.860,34.153,2.42,0.003,0.010
25.00,28.861,34.152,2.42,0.003,0.010
30.00,28.860,34.154,2.42,0.003,0.010
35.00,28.861,34.157,2.42,0.003,0.010
40.00,28.858,34.158,2.42,0.003,0.010
45.00,28.858,34.162,2.42,0.012,0.010
50.00,28.838,34.170,2.42,0.012,0.010
55.00,28.810,34.193,2.42,0.012,0.010
60.00,28.603,34.238,2.42,0.012,0.024
65.00,27.377,34.341,2.42,0.012,0.019
70.00,26.045,34.513,2.42,0.012,0.098
75.00,23.003,34.597,2.42,0.012,0.017
80.00,22.127,34.622,2.42,0.012,0.028
85.00,20.673,34.697,2.42,0.012,0.022
90.00,20.108,34.747,2.42,0.003,0.015
95.00,19.355,34.759,2.42,0.005,0.034
100.00,17.900,34.745,2.42,0.005,0.022
105.00,16.587,34.763,2.42,0.005,0.028
110.00,15.533,34.791,2.42,0.005,0.035
115.00,14.454,34.749,2.42,0.005,0.012
120.00,14.012,34.741,2.42,0.005,0.015
125.00,13.602,34.727,2.42,0.005,0.010
130.00,13.424,34.757,2.42,0.005,0.010
135.00,13.334,34.764,2.42,0.005,0.010
140.00,13.223,34.775,2.42,0.003,0.010
145.00,12.938,34.795,2.42,0.003,0.010
150.00,12.694,34.795,2.42,0.003,0.010
155.00,12.342,34.763,2.42,0.003,0.010
160.00,12.159,34.758,2.42,0.003,0.010
165.00,11.979,34.775,2.42,0.003,0.010
170.00,11.921,34.780,2.42,0.003,0.010
175.00,11.848,34.779,2.42,0.003,0.010
180.00,11.780,34.776,2.42,0.003,0.010
185.00,11.687,34.773,2.42,0.003,0.010
190.00,11.589,34.768,2.42,0.003,0.010
195.00,11.510,34.764,2.42,0.003,0.010
200.00,11.474,34.763,2.42,0.003,0.010
205.00,11.373,34.759,2.42,0.003,0.010
210.00,11.287,34.756,2.42,0.003,0.010
215.00,11.251,34.756,2.42,0.003,0.010
220.00,11.160,34.750,2.42,0.003,0.010
225.00,11.130,34.749,2.42,0.003,0.010
230.00,11.062,34.749,2.42,0.003,0.010
235.00,10.992,34.746,2.42,0.003,0.010
240.00,10.916,34.741,2.42,0.003,0.010
245.00,10.827,34.736,2.42,0.003,0.010
250.00,10.798,34.735,2.42,0.003,0.010
260.00,10.701,34.733,2.42,0.003,0.010
270.00,10.625,34.728,2.42,0.003,0.010
280.00,10.559,34.725,2.42,0.003,0.010
290.00,10.419,34.720,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
