#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1375
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T04:09:19Z
#profile_latitude 6.175
#profile_longitude -119.634
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.578,33.932,2.42,0.003,0.010
5.00,27.575,33.932,2.42,0.003,0.010
10.00,27.574,33.931,2.42,0.003,0.010
15.00,27.578,33.932,2.42,0.003,0.010
20.00,27.565,33.932,2.42,0.003,0.010
25.00,27.533,33.933,2.42,0.003,0.010
30.00,27.453,33.946,2.42,0.003,0.010
35.00,27.306,33.993,2.42,0.003,0.010
40.00,27.150,34.050,2.42,0.003,0.010
45.00,26.988,34.123,2.42,0.005,0.010
50.00,26.723,34.200,2.42,0.005,0.010
55.00,26.573,34.265,2.42,0.005,0.010
60.00,26.548,34.283,2.42,0.005,0.010
65.00,26.242,34.389,2.42,0.005,0.013
70.00,25.381,34.560,2.42,0.005,0.024
75.00,24.164,34.686,2.42,0.005,0.032
80.00,22.614,34.741,2.42,0.005,0.029
85.00,21.760,34.763,2.42,0.005,0.039
90.00,19.926,34.786,2.42,0.003,0.022
95.00,19.117,34.765,2.42,0.004,0.010
100.00,18.836,34.774,2.42,0.004,0.020
105.00,17.638,34.742,2.42,0.004,0.025
110.00,16.596,34.699,2.42,0.004,0.025
115.00,15.442,34.686,2.42,0.004,0.022
120.00,14.571,34.685,2.42,0.004,0.010
125.00,14.052,34.715,2.42,0.004,0.013
130.00,13.631,34.729,2.42,0.004,0.010
135.00,13.479,34.739,2.42,0.004,0.010
140.00,13.125,34.785,2.42,0.004,0.010
145.00,12.966,34.810,2.42,0.003,0.010
150.00,12.786,34.815,2.42,0.003,0.010
155.00,12.623,34.813,2.42,0.003,0.010
160.00,12.459,34.804,2.42,0.003,0.010
165.00,12.385,34.800,2.42,0.003,0.010
170.00,12.176,34.788,2.42,0.003,0.010
175.00,12.003,34.783,2.42,0.003,0.010
180.00,11.825,34.767,2.42,0.003,0.010
185.00,11.644,34.752,2.42,0.003,0.010
190.00,11.492,34.738,2.42,0.003,0.010
195.00,11.360,34.737,2.42,0.003,0.010
200.00,11.304,34.730,2.42,0.003,0.010
205.00,11.211,34.725,2.42,0.003,0.010
210.00,11.086,34.724,2.42,0.003,0.010
215.00,10.969,34.726,2.42,0.003,0.010
220.00,10.934,34.725,2.42,0.003,0.010
225.00,10.850,34.718,2.42,0.003,0.010
230.00,10.713,34.705,2.42,0.003,0.010
235.00,10.623,34.699,2.42,0.003,0.010
240.00,10.558,34.701,2.42,0.003,0.010
245.00,10.519,34.711,2.42,0.003,0.010
250.00,10.475,34.709,2.42,0.003,0.010
260.00,10.345,34.717,2.42,0.003,0.010
270.00,10.254,34.713,2.42,0.003,0.010
280.00,10.082,34.706,2.42,0.003,0.010
290.00,10.006,34.703,2.42,0.003,0.010
300.00,9.931,34.699,2.42,0.003,0.010
310.00,9.848,34.695,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
