#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 256
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T23:06:35Z
#profile_latitude 0.736
#profile_longitude -102.471
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.081,34.473,2.42,0.004,0.010
5.00,23.072,34.471,2.42,0.004,0.010
10.00,23.060,34.470,2.42,0.004,0.010
15.00,22.974,34.473,2.42,0.004,0.010
20.00,22.849,34.477,2.42,0.004,0.010
25.00,22.664,34.481,2.42,0.004,0.010
30.00,22.445,34.494,2.42,0.004,0.010
35.00,22.222,34.517,2.42,0.004,0.017
40.00,21.433,34.582,2.42,0.003,0.020
45.00,20.083,34.743,2.42,0.005,0.037
50.00,19.092,34.811,2.42,0.005,0.011
55.00,18.625,34.843,2.42,0.005,0.042
60.00,16.841,34.937,2.42,0.005,0.016
65.00,16.178,34.962,2.42,0.005,0.010
70.00,15.693,34.975,2.42,0.005,0.017
75.00,14.962,34.913,2.42,0.005,0.016
80.00,14.489,34.896,2.42,0.005,0.011
85.00,14.091,34.897,2.42,0.005,0.011
90.00,13.686,34.886,2.42,0.003,0.010
95.00,13.654,34.888,2.42,0.003,0.010
100.00,13.624,34.891,2.42,0.003,0.010
105.00,13.583,34.894,2.42,0.003,0.010
110.00,13.471,34.898,2.42,0.003,0.010
115.00,13.335,34.903,2.42,0.003,0.010
120.00,13.278,34.902,2.42,0.003,0.010
125.00,13.268,34.902,2.42,0.003,0.010
130.00,13.263,34.902,2.42,0.003,0.010
135.00,13.257,34.902,2.42,0.003,0.010
140.00,13.254,34.902,2.42,0.003,0.010
145.00,13.243,34.902,2.42,0.003,0.010
150.00,13.230,34.904,2.42,0.003,0.010
155.00,13.222,34.907,2.42,0.003,0.010
160.00,13.211,34.916,2.42,0.003,0.010
165.00,13.157,34.911,2.42,0.003,0.010
170.00,13.118,34.909,2.42,0.003,0.010
175.00,13.082,34.908,2.42,0.003,0.010
180.00,13.068,34.908,2.42,0.003,0.010
185.00,13.064,34.908,2.42,0.003,0.010
190.00,13.053,34.908,2.42,0.003,0.010
195.00,13.036,34.906,2.42,0.003,0.010
200.00,13.021,34.904,2.42,0.003,0.010
205.00,13.011,34.903,2.42,0.003,0.010
210.00,13.002,34.901,2.42,0.003,0.010
215.00,12.996,34.901,2.42,0.003,0.010
220.00,12.974,34.899,2.42,0.003,0.010
225.00,12.933,34.896,2.42,0.003,0.010
230.00,12.912,34.895,2.42,0.003,0.010
235.00,12.903,34.895,2.42,0.003,0.010
240.00,12.904,34.896,2.42,0.003,0.010
245.00,12.903,34.897,2.42,0.003,0.010
250.00,12.892,34.898,2.42,0.003,0.010
260.00,12.836,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
