#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1513
#direction_of_profile A
#data_mode D
#profile_date 2017-04-23T13:40:43Z
#profile_latitude 6.138
#profile_longitude -119.007
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.054,34.024,2.42,0.003,0.010
5.00,29.064,34.024,2.42,0.003,0.010
10.00,29.062,34.024,2.42,0.003,0.010
15.00,29.066,34.025,2.42,0.003,0.010
20.00,29.069,34.025,2.42,0.003,0.010
25.00,29.068,34.025,2.42,0.003,0.010
30.00,29.072,34.026,2.42,0.003,0.010
35.00,29.077,34.029,2.42,0.003,0.010
40.00,29.080,34.038,2.42,0.003,0.010
45.00,29.080,34.047,2.42,0.007,0.010
50.00,29.070,34.069,2.42,0.007,0.010
55.00,28.664,34.164,2.42,0.007,0.019
60.00,27.826,34.290,2.42,0.007,0.034
65.00,26.665,34.411,2.42,0.007,0.020
70.00,25.439,34.568,2.42,0.007,0.059
75.00,22.776,34.651,2.42,0.007,0.030
80.00,20.940,34.640,2.42,0.007,0.030
85.00,19.291,34.649,2.42,0.007,0.061
90.00,17.546,34.685,2.42,0.003,0.018
95.00,16.844,34.685,2.42,0.005,0.034
100.00,15.608,34.701,2.42,0.005,0.012
105.00,15.167,34.732,2.42,0.005,0.010
110.00,14.870,34.748,2.42,0.005,0.010
115.00,14.753,34.749,2.42,0.005,0.010
120.00,14.498,34.752,2.42,0.005,0.010
125.00,14.026,34.751,2.42,0.005,0.019
130.00,13.310,34.756,2.42,0.005,0.010
135.00,12.961,34.787,2.42,0.005,0.010
140.00,12.740,34.791,2.42,0.005,0.010
145.00,12.695,34.808,2.42,0.003,0.010
150.00,12.491,34.794,2.42,0.003,0.010
155.00,12.179,34.790,2.42,0.003,0.010
160.00,12.000,34.783,2.42,0.003,0.010
165.00,11.897,34.782,2.42,0.003,0.010
170.00,11.819,34.777,2.42,0.003,0.010
175.00,11.775,34.776,2.42,0.003,0.010
180.00,11.639,34.769,2.42,0.003,0.010
185.00,11.551,34.769,2.42,0.003,0.010
190.00,11.412,34.762,2.42,0.003,0.010
195.00,11.290,34.759,2.42,0.003,0.010
200.00,11.227,34.756,2.42,0.003,0.010
205.00,11.129,34.750,2.42,0.003,0.010
210.00,11.026,34.746,2.42,0.003,0.010
215.00,10.955,34.738,2.42,0.003,0.010
220.00,10.841,34.732,2.42,0.003,0.010
225.00,10.796,34.726,2.42,0.003,0.010
230.00,10.701,34.722,2.42,0.003,0.010
235.00,10.611,34.715,2.42,0.003,0.010
240.00,10.571,34.717,2.42,0.003,0.010
245.00,10.500,34.713,2.42,0.003,0.010
250.00,10.462,34.715,2.42,0.003,0.010
260.00,10.389,34.712,2.42,0.003,0.010
270.00,10.321,34.711,2.42,0.003,0.010
280.00,10.140,34.698,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
