#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1489
#direction_of_profile A
#data_mode D
#profile_date 2017-04-07T20:15:31Z
#profile_latitude 5.802
#profile_longitude -118.631
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.231,34.166,2.42,0.003,0.010
5.00,28.990,34.166,2.42,0.003,0.010
10.00,28.915,34.163,2.42,0.003,0.010
15.00,28.888,34.159,2.42,0.003,0.010
20.00,28.879,34.162,2.42,0.003,0.010
25.00,28.869,34.162,2.42,0.003,0.010
30.00,28.863,34.162,2.42,0.003,0.010
35.00,28.856,34.162,2.42,0.003,0.010
40.00,28.847,34.163,2.42,0.003,0.010
45.00,28.847,34.163,2.42,0.009,0.010
50.00,28.833,34.163,2.42,0.009,0.010
55.00,28.813,34.166,2.42,0.009,0.010
60.00,28.511,34.169,2.42,0.009,0.020
65.00,27.881,34.243,2.42,0.009,0.031
70.00,26.263,34.454,2.42,0.009,0.068
75.00,23.029,34.606,2.42,0.009,0.018
80.00,21.945,34.606,2.42,0.009,0.021
85.00,20.750,34.635,2.42,0.009,0.043
90.00,19.229,34.708,2.42,0.005,0.021
95.00,18.244,34.766,2.42,0.005,0.025
100.00,16.851,34.772,2.42,0.005,0.023
105.00,16.012,34.765,2.42,0.005,0.015
110.00,15.708,34.762,2.42,0.005,0.020
115.00,14.825,34.761,2.42,0.005,0.016
120.00,14.301,34.737,2.42,0.005,0.010
125.00,13.971,34.730,2.42,0.005,0.013
130.00,13.489,34.752,2.42,0.005,0.010
135.00,13.326,34.766,2.42,0.005,0.010
140.00,12.943,34.778,2.42,0.003,0.010
145.00,12.726,34.771,2.42,0.003,0.010
150.00,12.568,34.764,2.42,0.003,0.010
155.00,12.250,34.757,2.42,0.003,0.010
160.00,12.121,34.747,2.42,0.003,0.010
165.00,11.963,34.750,2.42,0.003,0.010
170.00,11.834,34.752,2.42,0.003,0.010
175.00,11.676,34.749,2.42,0.003,0.010
180.00,11.508,34.737,2.42,0.003,0.010
185.00,11.440,34.749,2.42,0.003,0.010
190.00,11.359,34.758,2.42,0.003,0.010
195.00,11.227,34.751,2.42,0.003,0.010
200.00,11.097,34.746,2.42,0.003,0.010
205.00,11.027,34.744,2.42,0.003,0.010
210.00,10.945,34.744,2.42,0.003,0.010
215.00,10.890,34.740,2.42,0.003,0.010
220.00,10.834,34.738,2.42,0.003,0.010
225.00,10.823,34.736,2.42,0.003,0.010
230.00,10.755,34.736,2.42,0.003,0.010
235.00,10.658,34.730,2.42,0.003,0.010
240.00,10.559,34.725,2.42,0.003,0.010
245.00,10.530,34.723,2.42,0.003,0.010
250.00,10.470,34.717,2.42,0.003,0.010
260.00,10.325,34.704,2.42,0.003,0.010
270.00,10.271,34.706,2.42,0.003,0.010
280.00,10.179,34.703,2.42,0.003,0.010
290.00,10.098,34.704,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
