#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 238
#direction_of_profile A
#data_mode D
#profile_date 2014-08-17T08:33:18Z
#profile_latitude 0.602
#profile_longitude -103.821
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.771,34.598,2.42,0.004,0.010
5.00,21.771,34.598,2.42,0.004,0.010
10.00,21.681,34.602,2.42,0.004,0.010
15.00,21.426,34.609,2.42,0.004,0.011
20.00,20.747,34.662,2.42,0.004,0.019
25.00,19.830,34.741,2.42,0.004,0.022
30.00,18.737,34.862,2.42,0.004,0.011
35.00,18.407,34.885,2.42,0.004,0.010
40.00,18.253,34.888,2.42,0.004,0.010
45.00,18.037,34.896,2.42,0.004,0.010
50.00,17.762,34.890,2.42,0.004,0.010
55.00,17.280,34.903,2.42,0.004,0.018
60.00,16.811,34.902,2.42,0.004,0.010
65.00,16.602,34.908,2.42,0.004,0.014
70.00,16.003,34.920,2.42,0.004,0.013
75.00,15.311,34.881,2.42,0.004,0.010
80.00,15.008,34.871,2.42,0.004,0.010
85.00,14.733,34.865,2.42,0.004,0.014
90.00,14.310,34.867,2.42,0.003,0.010
95.00,14.234,34.870,2.42,0.003,0.010
100.00,14.217,34.872,2.42,0.003,0.010
105.00,14.166,34.881,2.42,0.003,0.010
110.00,13.950,34.884,2.42,0.003,0.010
115.00,13.911,34.883,2.42,0.003,0.010
120.00,13.841,34.887,2.42,0.003,0.010
125.00,13.801,34.897,2.42,0.003,0.010
130.00,13.734,34.904,2.42,0.003,0.010
135.00,13.717,34.908,2.42,0.003,0.010
140.00,13.681,34.914,2.42,0.003,0.010
145.00,13.539,34.917,2.42,0.003,0.010
150.00,13.530,34.925,2.42,0.003,0.010
155.00,13.518,34.929,2.42,0.003,0.010
160.00,13.478,34.926,2.42,0.003,0.010
165.00,13.454,34.922,2.42,0.003,0.010
170.00,13.446,34.922,2.42,0.003,0.010
175.00,13.414,34.917,2.42,0.003,0.010
180.00,13.388,34.914,2.42,0.003,0.010
185.00,13.356,34.910,2.42,0.003,0.010
190.00,13.310,34.909,2.42,0.003,0.010
195.00,13.259,34.908,2.42,0.003,0.010
200.00,13.239,34.907,2.42,0.003,0.010
205.00,13.164,34.905,2.42,0.003,0.010
210.00,13.140,34.904,2.42,0.003,0.010
215.00,13.127,34.906,2.42,0.003,0.010
220.00,13.102,34.906,2.42,0.003,0.010
225.00,13.036,34.906,2.42,0.003,0.010
230.00,12.950,34.904,2.42,0.003,0.010
235.00,12.930,34.902,2.42,0.003,0.010
240.00,12.876,34.900,2.42,0.003,0.010
245.00,12.829,34.896,2.42,0.003,0.010
250.00,12.775,34.893,2.42,0.003,0.010
260.00,12.643,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
