#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 870
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T20:38:25Z
#profile_latitude 2.402
#profile_longitude -103.391
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.755,34.630,2.42,0.002,0.010
5.00,23.600,34.646,2.42,0.002,0.010
10.00,23.403,34.661,2.42,0.002,0.010
15.00,23.329,34.683,2.42,0.002,0.010
20.00,23.242,34.723,2.42,0.002,0.010
25.00,23.214,34.741,2.42,0.002,0.010
30.00,23.162,34.775,2.42,0.002,0.010
35.00,23.135,34.794,2.42,0.002,0.010
40.00,23.108,34.812,2.42,0.002,0.010
45.00,23.056,34.830,2.42,0.009,0.010
50.00,22.973,34.847,2.42,0.009,0.010
55.00,21.776,35.020,2.42,0.009,0.087
60.00,18.908,35.073,2.42,0.009,0.052
65.00,17.182,34.977,2.42,0.009,0.015
70.00,16.594,34.952,2.42,0.009,0.012
75.00,16.017,34.947,2.42,0.009,0.019
80.00,15.668,34.941,2.42,0.009,0.010
85.00,15.438,34.951,2.42,0.009,0.010
90.00,15.196,34.945,2.42,0.009,0.010
95.00,15.031,34.949,2.42,0.003,0.010
100.00,14.777,34.961,2.42,0.003,0.010
105.00,14.606,34.965,2.42,0.003,0.010
110.00,14.615,34.978,2.42,0.003,0.010
115.00,14.567,34.977,2.42,0.003,0.010
120.00,14.460,34.973,2.42,0.003,0.010
125.00,14.312,34.963,2.42,0.003,0.010
130.00,14.191,34.959,2.42,0.003,0.010
135.00,14.083,34.951,2.42,0.003,0.010
140.00,13.988,34.947,2.42,0.002,0.010
145.00,13.887,34.942,2.42,0.002,0.010
150.00,13.812,34.939,2.42,0.002,0.010
155.00,13.720,34.934,2.42,0.002,0.010
160.00,13.635,34.929,2.42,0.002,0.010
165.00,13.549,34.928,2.42,0.002,0.010
170.00,13.457,34.926,2.42,0.002,0.010
175.00,13.376,34.923,2.42,0.002,0.010
180.00,13.303,34.919,2.42,0.002,0.010
185.00,13.218,34.916,2.42,0.002,0.010
190.00,13.184,34.913,2.42,0.002,0.010
195.00,13.146,34.912,2.42,0.002,0.010
200.00,13.052,34.904,2.42,0.002,0.010
205.00,12.969,34.900,2.42,0.002,0.010
210.00,12.884,34.893,2.42,0.002,0.010
215.00,12.848,34.890,2.42,0.002,0.010
220.00,12.829,34.888,2.42,0.002,0.010
225.00,12.821,34.887,2.42,0.002,0.010
230.00,12.787,34.885,2.42,0.002,0.010
235.00,12.747,34.881,2.42,0.002,0.010
240.00,12.696,34.876,2.42,0.002,0.010
245.00,12.646,34.872,2.42,0.003,0.010
250.00,12.509,34.862,2.42,0.003,0.010
260.00,12.326,34.849,2.42,0.003,0.010
270.00,11.977,34.819,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
