#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1529
#direction_of_profile A
#data_mode D
#profile_date 2017-05-01T19:24:37Z
#profile_latitude 5.974
#profile_longitude -118.831
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.327,34.057,2.42,0.003,0.011
5.00,29.061,34.039,2.42,0.003,0.010
10.00,29.037,34.038,2.42,0.003,0.010
15.00,29.016,34.038,2.42,0.003,0.010
20.00,29.015,34.039,2.42,0.003,0.010
25.00,29.009,34.038,2.42,0.003,0.010
30.00,29.009,34.040,2.42,0.003,0.010
35.00,28.998,34.045,2.42,0.003,0.010
40.00,28.787,34.116,2.42,0.003,0.028
45.00,27.302,34.332,2.42,0.006,0.024
50.00,26.037,34.475,2.42,0.006,0.020
55.00,25.001,34.554,2.42,0.006,0.028
60.00,24.110,34.613,2.42,0.006,0.025
65.00,22.665,34.606,2.42,0.006,0.036
70.00,21.293,34.675,2.42,0.006,0.053
75.00,19.172,34.626,2.42,0.006,0.029
80.00,17.856,34.634,2.42,0.006,0.017
85.00,17.212,34.652,2.42,0.006,0.012
90.00,16.759,34.684,2.42,0.006,0.018
95.00,15.534,34.697,2.42,0.005,0.017
100.00,15.003,34.703,2.42,0.005,0.010
105.00,14.937,34.744,2.42,0.005,0.010
110.00,14.643,34.747,2.42,0.005,0.010
115.00,14.226,34.749,2.42,0.005,0.014
120.00,13.665,34.741,2.42,0.005,0.010
125.00,13.454,34.752,2.42,0.005,0.010
130.00,13.149,34.772,2.42,0.005,0.010
135.00,13.011,34.783,2.42,0.005,0.010
140.00,12.909,34.787,2.42,0.003,0.010
145.00,12.714,34.794,2.42,0.003,0.010
150.00,12.630,34.796,2.42,0.003,0.010
155.00,12.434,34.796,2.42,0.003,0.012
160.00,12.091,34.772,2.42,0.003,0.010
165.00,11.963,34.764,2.42,0.003,0.010
170.00,11.831,34.751,2.42,0.003,0.010
175.00,11.755,34.743,2.42,0.003,0.010
180.00,11.645,34.745,2.42,0.003,0.010
185.00,11.478,34.740,2.42,0.003,0.010
190.00,11.375,34.731,2.42,0.003,0.010
195.00,11.305,34.730,2.42,0.003,0.010
200.00,11.237,34.730,2.42,0.003,0.010
205.00,11.161,34.729,2.42,0.003,0.010
210.00,11.102,34.721,2.42,0.003,0.010
215.00,10.996,34.714,2.42,0.003,0.010
220.00,10.915,34.709,2.42,0.003,0.010
225.00,10.873,34.709,2.42,0.003,0.010
230.00,10.812,34.710,2.42,0.003,0.010
235.00,10.788,34.713,2.42,0.003,0.010
240.00,10.723,34.709,2.42,0.003,0.010
245.00,10.707,34.710,2.42,0.003,0.010
250.00,10.688,34.722,2.42,0.003,0.010
260.00,10.616,34.729,2.42,0.003,0.010
270.00,10.493,34.723,2.42,0.003,0.010
280.00,10.406,34.717,2.42,0.003,0.010
290.00,10.297,34.715,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
