#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 278
#direction_of_profile A
#data_mode D
#profile_date 2014-09-15T03:22:14Z
#profile_latitude 1.604
#profile_longitude -101.949
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.437,34.269,2.42,0.003,0.010
5.00,23.439,34.269,2.42,0.003,0.010
10.00,23.441,34.269,2.42,0.003,0.010
15.00,23.439,34.273,2.42,0.003,0.010
20.00,23.432,34.275,2.42,0.003,0.010
25.00,23.414,34.278,2.42,0.003,0.010
30.00,23.409,34.279,2.42,0.003,0.010
35.00,23.338,34.296,2.42,0.003,0.010
40.00,23.254,34.315,2.42,0.003,0.010
45.00,23.114,34.338,2.42,0.009,0.010
50.00,23.018,34.368,2.42,0.009,0.013
55.00,22.231,34.595,2.42,0.009,0.010
60.00,22.064,34.654,2.42,0.009,0.010
65.00,21.878,34.732,2.42,0.009,0.018
70.00,21.038,34.834,2.42,0.009,0.035
75.00,18.145,34.884,2.42,0.009,0.081
80.00,16.142,34.933,2.42,0.009,0.010
85.00,15.888,34.937,2.42,0.009,0.010
90.00,15.362,34.949,2.42,0.003,0.016
95.00,14.476,34.952,2.42,0.004,0.011
100.00,14.361,34.951,2.42,0.004,0.010
105.00,14.296,34.965,2.42,0.004,0.010
110.00,14.206,34.962,2.42,0.004,0.010
115.00,14.180,34.961,2.42,0.004,0.010
120.00,14.151,34.962,2.42,0.004,0.010
125.00,14.049,34.956,2.42,0.004,0.010
130.00,13.961,34.949,2.42,0.004,0.010
135.00,13.799,34.939,2.42,0.004,0.010
140.00,13.739,34.933,2.42,0.003,0.010
145.00,13.680,34.935,2.42,0.003,0.010
150.00,13.574,34.933,2.42,0.003,0.010
155.00,13.462,34.925,2.42,0.003,0.010
160.00,13.434,34.924,2.42,0.003,0.010
165.00,13.423,34.923,2.42,0.003,0.010
170.00,13.422,34.923,2.42,0.003,0.010
175.00,13.419,34.923,2.42,0.003,0.010
180.00,13.414,34.923,2.42,0.003,0.010
185.00,13.405,34.923,2.42,0.003,0.010
190.00,13.385,34.924,2.42,0.003,0.010
195.00,13.359,34.922,2.42,0.003,0.010
200.00,13.315,34.922,2.42,0.003,0.010
205.00,13.175,34.916,2.42,0.003,0.010
210.00,13.122,34.911,2.42,0.003,0.010
215.00,13.108,34.911,2.42,0.003,0.010
220.00,13.068,34.910,2.42,0.003,0.010
225.00,12.958,34.903,2.42,0.003,0.010
230.00,12.882,34.897,2.42,0.003,0.010
235.00,12.866,34.896,2.42,0.003,0.010
240.00,12.849,34.898,2.42,0.003,0.010
245.00,12.662,34.887,2.42,0.003,0.010
250.00,12.579,34.882,2.42,0.003,0.010
260.00,12.422,34.875,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
