#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1507
#direction_of_profile A
#data_mode D
#profile_date 2017-04-16T06:20:19Z
#profile_latitude 6.125
#profile_longitude -118.984
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.867,34.157,2.42,0.003,0.010
5.00,28.867,34.158,2.42,0.003,0.010
10.00,28.865,34.158,2.42,0.003,0.010
15.00,28.870,34.157,2.42,0.003,0.010
20.00,28.870,34.159,2.42,0.003,0.010
25.00,28.869,34.159,2.42,0.003,0.010
30.00,28.870,34.159,2.42,0.003,0.010
35.00,28.866,34.160,2.42,0.003,0.010
40.00,28.856,34.164,2.42,0.003,0.010
45.00,28.838,34.172,2.42,0.011,0.010
50.00,28.820,34.188,2.42,0.011,0.010
55.00,28.802,34.201,2.42,0.011,0.010
60.00,28.694,34.222,2.42,0.011,0.011
65.00,27.507,34.334,2.42,0.011,0.030
70.00,26.167,34.496,2.42,0.011,0.089
75.00,22.781,34.607,2.42,0.011,0.027
80.00,21.908,34.605,2.42,0.011,0.018
85.00,20.968,34.663,2.42,0.011,0.020
90.00,20.079,34.739,2.42,0.011,0.017
95.00,19.197,34.773,2.42,0.006,0.053
100.00,17.036,34.771,2.42,0.006,0.039
105.00,15.714,34.767,2.42,0.006,0.029
110.00,14.797,34.761,2.42,0.006,0.017
115.00,14.219,34.739,2.42,0.006,0.012
120.00,13.705,34.728,2.42,0.006,0.011
125.00,13.466,34.752,2.42,0.006,0.010
130.00,13.306,34.768,2.42,0.006,0.010
135.00,13.169,34.775,2.42,0.006,0.010
140.00,13.020,34.794,2.42,0.006,0.010
145.00,12.727,34.774,2.42,0.003,0.010
150.00,12.529,34.780,2.42,0.003,0.010
155.00,12.226,34.755,2.42,0.003,0.010
160.00,11.978,34.757,2.42,0.003,0.010
165.00,11.905,34.772,2.42,0.003,0.010
170.00,11.869,34.776,2.42,0.003,0.010
175.00,11.765,34.775,2.42,0.003,0.010
180.00,11.652,34.772,2.42,0.003,0.010
185.00,11.523,34.765,2.42,0.003,0.010
190.00,11.461,34.763,2.42,0.003,0.010
195.00,11.331,34.758,2.42,0.003,0.010
200.00,11.289,34.756,2.42,0.003,0.010
205.00,11.171,34.751,2.42,0.003,0.010
210.00,11.123,34.748,2.42,0.003,0.010
215.00,11.085,34.749,2.42,0.003,0.010
220.00,11.015,34.746,2.42,0.003,0.010
225.00,10.936,34.744,2.42,0.003,0.010
230.00,10.848,34.738,2.42,0.003,0.010
235.00,10.776,34.735,2.42,0.003,0.010
240.00,10.754,34.735,2.42,0.003,0.010
245.00,10.691,34.732,2.42,0.003,0.010
250.00,10.627,34.729,2.42,0.003,0.010
260.00,10.519,34.723,2.42,0.003,0.010
270.00,10.360,34.715,2.42,0.003,0.010
280.00,10.259,34.711,2.42,0.003,0.010
290.00,10.172,34.709,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
