#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1001
#direction_of_profile A
#data_mode D
#profile_date 2016-10-12T05:29:54Z
#profile_latitude 1.269
#profile_longitude -107.004
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.759,34.742,2.42,0.003,0.010
5.00,21.760,34.740,2.42,0.003,0.010
10.00,21.762,34.740,2.42,0.003,0.010
15.00,21.762,34.741,2.42,0.003,0.010
20.00,21.761,34.742,2.42,0.003,0.010
25.00,21.753,34.743,2.42,0.003,0.010
30.00,21.719,34.749,2.42,0.003,0.010
35.00,21.669,34.753,2.42,0.003,0.010
40.00,21.633,34.757,2.42,0.003,0.010
45.00,21.605,34.759,2.42,0.005,0.010
50.00,21.577,34.761,2.42,0.005,0.010
55.00,20.589,34.840,2.42,0.005,0.037
60.00,19.008,34.898,2.42,0.005,0.031
65.00,17.619,34.955,2.42,0.005,0.034
70.00,16.425,34.973,2.42,0.005,0.010
75.00,16.180,34.975,2.42,0.005,0.010
80.00,16.033,34.977,2.42,0.005,0.010
85.00,15.946,34.975,2.42,0.005,0.010
90.00,15.848,34.974,2.42,0.003,0.010
95.00,15.642,34.983,2.42,0.004,0.021
100.00,14.877,34.964,2.42,0.004,0.010
105.00,14.745,34.962,2.42,0.004,0.010
110.00,14.494,34.970,2.42,0.004,0.010
115.00,14.300,34.968,2.42,0.004,0.010
120.00,14.192,34.963,2.42,0.004,0.010
125.00,14.098,34.960,2.42,0.004,0.010
130.00,13.980,34.950,2.42,0.004,0.010
135.00,13.949,34.950,2.42,0.004,0.010
140.00,13.796,34.946,2.42,0.003,0.010
145.00,13.662,34.939,2.42,0.003,0.010
150.00,13.577,34.932,2.42,0.003,0.010
155.00,13.504,34.931,2.42,0.003,0.010
160.00,13.389,34.923,2.42,0.003,0.010
165.00,13.347,34.919,2.42,0.003,0.010
170.00,13.336,34.918,2.42,0.003,0.010
175.00,13.279,34.918,2.42,0.003,0.010
180.00,13.184,34.911,2.42,0.003,0.010
185.00,13.161,34.909,2.42,0.003,0.010
190.00,13.055,34.909,2.42,0.003,0.010
195.00,12.811,34.891,2.42,0.003,0.010
200.00,12.753,34.887,2.42,0.003,0.010
205.00,12.701,34.886,2.42,0.003,0.010
210.00,12.616,34.884,2.42,0.003,0.010
215.00,12.536,34.878,2.42,0.003,0.010
220.00,12.463,34.873,2.42,0.003,0.010
225.00,12.419,34.867,2.42,0.003,0.010
230.00,12.397,34.863,2.42,0.003,0.010
235.00,12.376,34.861,2.42,0.003,0.010
240.00,12.289,34.854,2.42,0.003,0.010
245.00,12.210,34.848,2.42,0.003,0.010
250.00,12.074,34.844,2.42,0.003,0.010
260.00,11.396,34.806,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
