#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 529
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T17:44:27Z
#profile_latitude 1.426
#profile_longitude -102.776
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.984,33.603,2.42,0.004,0.010
5.00,28.879,33.595,2.42,0.004,0.010
10.00,28.864,33.597,2.42,0.004,0.010
15.00,28.833,33.609,2.42,0.004,0.010
20.00,28.684,33.682,2.42,0.004,0.010
25.00,27.817,34.065,2.42,0.004,0.010
30.00,27.683,34.365,2.42,0.004,0.010
35.00,27.603,34.597,2.42,0.004,0.010
40.00,27.208,34.791,2.42,0.004,0.010
45.00,27.114,34.846,2.42,0.007,0.010
50.00,26.812,34.823,2.42,0.007,0.025
55.00,25.700,34.730,2.42,0.007,0.015
60.00,25.217,34.736,2.42,0.007,0.022
65.00,24.459,34.749,2.42,0.007,0.013
70.00,23.767,34.736,2.42,0.007,0.017
75.00,22.162,34.808,2.42,0.007,0.053
80.00,20.727,34.794,2.42,0.007,0.019
85.00,19.007,34.851,2.42,0.007,0.056
90.00,16.813,34.906,2.42,0.004,0.015
95.00,16.316,34.918,2.42,0.004,0.010
100.00,15.852,34.929,2.42,0.004,0.010
105.00,15.529,34.936,2.42,0.004,0.012
110.00,15.072,34.939,2.42,0.004,0.010
115.00,14.735,34.945,2.42,0.004,0.010
120.00,14.599,34.949,2.42,0.004,0.010
125.00,14.456,34.949,2.42,0.004,0.010
130.00,14.340,34.946,2.42,0.004,0.010
135.00,14.246,34.948,2.42,0.004,0.010
140.00,14.050,34.941,2.42,0.004,0.010
145.00,13.905,34.935,2.42,0.003,0.010
150.00,13.579,34.921,2.42,0.003,0.010
155.00,13.342,34.913,2.42,0.003,0.010
160.00,13.281,34.909,2.42,0.003,0.010
165.00,13.264,34.909,2.42,0.003,0.010
170.00,13.257,34.908,2.42,0.003,0.010
175.00,13.250,34.908,2.42,0.003,0.010
180.00,13.176,34.907,2.42,0.003,0.010
185.00,13.119,34.904,2.42,0.003,0.010
190.00,13.023,34.902,2.42,0.003,0.010
195.00,12.973,34.900,2.42,0.003,0.010
200.00,12.960,34.899,2.42,0.003,0.010
205.00,12.944,34.899,2.42,0.003,0.010
210.00,12.930,34.899,2.42,0.003,0.010
215.00,12.918,34.898,2.42,0.003,0.010
220.00,12.907,34.898,2.42,0.003,0.010
225.00,12.905,34.898,2.42,0.003,0.010
230.00,12.895,34.898,2.42,0.003,0.010
235.00,12.890,34.897,2.42,0.003,0.010
240.00,12.870,34.897,2.42,0.003,0.010
245.00,12.837,34.896,2.42,0.003,0.010
250.00,12.821,34.895,2.42,0.003,0.010
260.00,12.807,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
