#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 163
#direction_of_profile A
#data_mode D
#profile_date 2014-06-18T14:56:06Z
#profile_latitude 0.213
#profile_longitude -110.836
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.748,34.095,2.42,0.004,0.010
5.00,27.748,34.093,2.42,0.004,0.010
10.00,27.752,34.095,2.42,0.004,0.010
15.00,27.756,34.094,2.42,0.004,0.010
20.00,27.756,34.095,2.42,0.004,0.010
25.00,27.756,34.093,2.42,0.004,0.010
30.00,27.737,34.113,2.42,0.004,0.010
35.00,27.040,34.411,2.42,0.004,0.015
40.00,26.416,34.663,2.42,0.003,0.020
45.00,24.913,34.784,2.42,0.006,0.017
50.00,24.190,34.805,2.42,0.006,0.016
55.00,23.319,34.823,2.42,0.006,0.033
60.00,21.688,34.838,2.42,0.006,0.026
65.00,20.724,34.835,2.42,0.006,0.014
70.00,20.024,34.864,2.42,0.006,0.017
75.00,18.847,34.908,2.42,0.006,0.024
80.00,17.512,34.838,2.42,0.006,0.047
85.00,16.164,34.917,2.42,0.006,0.010
90.00,16.037,34.924,2.42,0.003,0.010
95.00,15.627,34.873,2.42,0.004,0.016
100.00,15.053,34.834,2.42,0.004,0.010
105.00,14.896,34.826,2.42,0.004,0.010
110.00,14.705,34.827,2.42,0.004,0.010
115.00,14.460,34.848,2.42,0.004,0.010
120.00,14.177,34.895,2.42,0.004,0.010
125.00,14.200,34.940,2.42,0.004,0.010
130.00,13.988,34.933,2.42,0.004,0.010
135.00,13.606,34.912,2.42,0.004,0.014
140.00,13.317,34.924,2.42,0.003,0.010
145.00,13.321,34.937,2.42,0.003,0.010
150.00,13.269,34.931,2.42,0.003,0.010
155.00,13.212,34.924,2.42,0.003,0.010
160.00,13.159,34.917,2.42,0.003,0.010
165.00,13.107,34.908,2.42,0.003,0.010
170.00,13.068,34.906,2.42,0.003,0.010
175.00,12.963,34.903,2.42,0.003,0.010
180.00,12.804,34.900,2.42,0.003,0.010
185.00,12.654,34.884,2.42,0.003,0.010
190.00,12.652,34.884,2.42,0.003,0.010
195.00,12.649,34.884,2.42,0.003,0.010
200.00,12.650,34.884,2.42,0.003,0.010
205.00,12.647,34.884,2.42,0.003,0.010
210.00,12.636,34.882,2.42,0.003,0.010
215.00,12.623,34.880,2.42,0.003,0.010
220.00,12.615,34.879,2.42,0.003,0.010
225.00,12.591,34.878,2.42,0.003,0.010
230.00,12.578,34.878,2.42,0.003,0.010
235.00,12.557,34.878,2.42,0.003,0.010
240.00,12.535,34.878,2.42,0.003,0.010
245.00,12.516,34.877,2.42,0.003,0.010
250.00,12.516,34.877,2.42,0.003,0.010
260.00,12.517,34.877,2.42,0.003,0.010
270.00,12.518,34.877,2.42,0.003,0.010
280.00,12.498,34.877,2.42,0.003,0.010
290.00,12.468,34.875,2.42,0.003,0.010
300.00,12.356,34.872,2.42,0.003,0.010
310.00,11.700,34.833,2.42,0.003,0.010
320.00,11.458,34.818,2.42,0.003,0.010
330.00,11.254,34.810,2.42,0.003,0.010
340.00,10.699,34.779,2.42,0.003,0.010
350.00,10.219,34.746,2.42,0.004,0.010
375.00,9.962,34.730,2.42,0.004,0.010
400.00,9.578,34.708,2.42,0.003,0.010
425.00,9.308,34.693,2.42,0.003,0.010
450.00,8.723,34.659,2.42,0.003,0.010
475.00,8.567,34.651,2.42,0.003,0.010
500.00,8.083,34.624,2.42,0.003,0.010
550.00,7.447,34.597,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
