#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 460
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T10:03:22Z
#profile_latitude -0.379
#profile_longitude -103.159
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.088,34.851,2.42,0.004,0.010
5.00,24.930,34.851,2.42,0.004,0.010
10.00,24.752,34.864,2.42,0.004,0.011
15.00,24.206,34.881,2.42,0.004,0.012
20.00,23.728,34.905,2.42,0.004,0.011
25.00,23.096,34.964,2.42,0.004,0.014
30.00,22.428,35.028,2.42,0.004,0.016
35.00,21.629,35.078,2.42,0.004,0.020
40.00,20.714,35.127,2.42,0.005,0.024
45.00,19.664,35.139,2.42,0.005,0.015
50.00,19.649,35.246,2.42,0.005,0.010
55.00,19.734,35.336,2.42,0.005,0.010
60.00,19.444,35.431,2.42,0.005,0.014
65.00,19.065,35.403,2.42,0.005,0.011
70.00,18.430,35.413,2.42,0.005,0.035
75.00,16.956,35.274,2.42,0.005,0.020
80.00,16.541,35.192,2.42,0.005,0.010
85.00,16.414,35.166,2.42,0.005,0.010
90.00,16.152,35.122,2.42,0.003,0.010
95.00,15.796,35.099,2.42,0.003,0.010
100.00,15.594,35.094,2.42,0.003,0.010
105.00,15.373,35.070,2.42,0.003,0.010
110.00,15.258,35.050,2.42,0.003,0.010
115.00,15.175,35.036,2.42,0.003,0.010
120.00,15.045,35.016,2.42,0.003,0.010
125.00,14.818,35.002,2.42,0.003,0.010
130.00,14.583,34.989,2.42,0.003,0.010
135.00,14.500,34.990,2.42,0.003,0.010
140.00,14.403,34.988,2.42,0.003,0.010
145.00,14.373,34.988,2.42,0.003,0.010
150.00,14.322,34.987,2.42,0.003,0.010
155.00,14.348,34.999,2.42,0.003,0.010
160.00,14.277,35.004,2.42,0.003,0.010
165.00,14.142,34.993,2.42,0.003,0.010
170.00,14.012,34.979,2.42,0.003,0.010
175.00,13.909,34.967,2.42,0.003,0.010
180.00,13.853,34.957,2.42,0.003,0.010
185.00,13.814,34.955,2.42,0.003,0.010
190.00,13.758,34.950,2.42,0.003,0.010
195.00,13.668,34.945,2.42,0.003,0.010
200.00,13.485,34.934,2.42,0.003,0.010
205.00,13.346,34.921,2.42,0.003,0.010
210.00,13.314,34.919,2.42,0.003,0.010
215.00,13.274,34.916,2.42,0.003,0.010
220.00,13.228,34.913,2.42,0.003,0.010
225.00,13.197,34.910,2.42,0.003,0.010
230.00,13.176,34.908,2.42,0.003,0.010
235.00,13.126,34.906,2.42,0.003,0.010
240.00,13.007,34.902,2.42,0.003,0.010
245.00,12.914,34.900,2.42,0.003,0.010
250.00,12.804,34.893,2.42,0.003,0.010
260.00,12.793,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
