#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 114
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T10:21:50Z
#profile_latitude -0.549
#profile_longitude -109.437
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.344,35.242,2.42,0.003,0.010
5.00,26.347,35.242,2.42,0.003,0.010
10.00,26.343,35.242,2.42,0.003,0.010
15.00,26.321,35.243,2.42,0.003,0.010
20.00,26.229,35.241,2.42,0.003,0.010
25.00,26.165,35.241,2.42,0.003,0.010
30.00,26.064,35.240,2.42,0.003,0.010
35.00,25.835,35.235,2.42,0.003,0.010
40.00,25.598,35.236,2.42,0.003,0.011
45.00,25.045,35.224,2.42,0.005,0.014
50.00,24.396,35.376,2.42,0.005,0.010
55.00,24.255,35.460,2.42,0.005,0.010
60.00,24.092,35.454,2.42,0.005,0.010
65.00,23.639,35.446,2.42,0.005,0.021
70.00,22.970,35.318,2.42,0.005,0.010
75.00,22.797,35.323,2.42,0.005,0.021
80.00,21.472,35.202,2.42,0.005,0.031
85.00,20.115,35.256,2.42,0.005,0.022
90.00,19.119,35.332,2.42,0.003,0.026
95.00,17.536,35.295,2.42,0.005,0.034
100.00,16.629,35.208,2.42,0.005,0.010
105.00,16.220,35.169,2.42,0.005,0.035
110.00,15.123,35.071,2.42,0.005,0.010
115.00,14.853,35.058,2.42,0.005,0.010
120.00,14.698,35.034,2.42,0.005,0.010
125.00,14.532,35.010,2.42,0.005,0.010
130.00,14.253,34.963,2.42,0.005,0.010
135.00,14.063,34.937,2.42,0.005,0.010
140.00,14.007,34.933,2.42,0.003,0.010
145.00,13.925,34.951,2.42,0.003,0.010
150.00,13.833,34.952,2.42,0.003,0.010
155.00,13.710,34.950,2.42,0.003,0.010
160.00,13.437,34.935,2.42,0.003,0.012
165.00,13.040,34.910,2.42,0.003,0.010
170.00,13.045,34.916,2.42,0.003,0.010
175.00,13.026,34.911,2.42,0.003,0.010
180.00,13.023,34.913,2.42,0.003,0.010
185.00,13.029,34.917,2.42,0.003,0.010
190.00,12.993,34.920,2.42,0.003,0.010
195.00,12.936,34.919,2.42,0.003,0.010
200.00,12.921,34.917,2.42,0.003,0.010
205.00,12.905,34.914,2.42,0.003,0.010
210.00,12.826,34.908,2.42,0.003,0.010
215.00,12.734,34.901,2.42,0.003,0.010
220.00,12.585,34.891,2.42,0.003,0.010
225.00,12.526,34.886,2.42,0.003,0.010
230.00,12.511,34.884,2.42,0.003,0.010
235.00,12.502,34.883,2.42,0.003,0.010
240.00,12.499,34.883,2.42,0.003,0.010
245.00,12.495,34.883,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
