#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 569
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T20:26:41Z
#profile_latitude 0.922
#profile_longitude -105.611
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,,,,,
5.00,27.707,34.743,2.42,0.003,0.010
10.00,27.646,34.744,2.42,0.003,0.010
15.00,27.583,34.744,2.42,0.003,0.010
20.00,27.577,34.744,2.42,0.003,0.010
25.00,27.569,34.744,2.42,0.003,0.010
30.00,27.561,34.744,2.42,0.003,0.010
35.00,27.541,34.742,2.42,0.003,0.010
40.00,27.472,34.738,2.42,0.003,0.010
45.00,27.369,34.740,2.42,0.009,0.010
50.00,27.173,34.757,2.42,0.009,0.010
55.00,26.906,34.771,2.42,0.009,0.012
60.00,25.575,34.850,2.42,0.009,0.071
65.00,22.088,34.841,2.42,0.009,0.043
70.00,20.140,34.857,2.42,0.009,0.044
75.00,18.129,34.876,2.42,0.009,0.031
80.00,16.908,34.862,2.42,0.009,0.016
85.00,16.298,34.849,2.42,0.009,0.012
90.00,15.811,34.849,2.42,0.009,0.011
95.00,15.356,34.880,2.42,0.004,0.010
100.00,15.243,34.910,2.42,0.004,0.010
105.00,15.143,34.929,2.42,0.004,0.010
110.00,14.946,34.931,2.42,0.004,0.012
115.00,14.398,34.902,2.42,0.004,0.010
120.00,13.965,34.895,2.42,0.004,0.010
125.00,13.845,34.891,2.42,0.004,0.010
130.00,13.779,34.891,2.42,0.004,0.010
135.00,13.712,34.893,2.42,0.004,0.010
140.00,13.628,34.892,2.42,0.003,0.010
145.00,13.541,34.891,2.42,0.003,0.010
150.00,13.466,34.891,2.42,0.003,0.010
155.00,13.430,34.899,2.42,0.003,0.010
160.00,13.408,34.900,2.42,0.003,0.010
165.00,13.382,34.900,2.42,0.003,0.010
170.00,13.328,34.898,2.42,0.003,0.010
175.00,13.210,34.898,2.42,0.003,0.010
180.00,13.034,34.900,2.42,0.003,0.010
185.00,13.004,34.903,2.42,0.003,0.010
190.00,12.975,34.902,2.42,0.003,0.010
195.00,12.968,34.904,2.42,0.003,0.010
200.00,12.965,34.904,2.42,0.003,0.010
205.00,12.964,34.905,2.42,0.003,0.010
210.00,12.959,34.905,2.42,0.003,0.010
215.00,12.957,34.905,2.42,0.003,0.010
220.00,12.939,34.906,2.42,0.003,0.010
225.00,12.900,34.901,2.42,0.003,0.010
230.00,12.880,34.899,2.42,0.003,0.010
235.00,12.809,34.893,2.42,0.003,0.010
240.00,12.781,34.892,2.42,0.003,0.010
245.00,12.694,34.888,2.42,0.003,0.010
250.00,12.681,34.887,2.42,0.003,0.010
260.00,12.631,34.885,2.42,0.003,0.010
