#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1477
#direction_of_profile A
#data_mode D
#profile_date 2017-03-31T00:08:32Z
#profile_latitude 5.735
#profile_longitude -118.420
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.910,33.963,2.42,0.003,0.010
5.00,28.865,33.966,2.42,0.003,0.010
10.00,28.574,33.956,2.42,0.003,0.010
15.00,28.539,33.950,2.42,0.003,0.010
20.00,28.511,33.947,2.42,0.003,0.010
25.00,28.450,33.934,2.42,0.003,0.010
30.00,28.409,33.927,2.42,0.003,0.010
35.00,28.351,33.921,2.42,0.003,0.010
40.00,28.245,33.965,2.42,0.003,0.010
45.00,27.965,34.208,2.42,0.007,0.010
50.00,27.750,34.242,2.42,0.007,0.010
55.00,27.513,34.273,2.42,0.007,0.016
60.00,26.811,34.339,2.42,0.007,0.037
65.00,25.179,34.539,2.42,0.007,0.053
70.00,23.691,34.622,2.42,0.007,0.010
75.00,22.909,34.644,2.42,0.007,0.026
80.00,21.642,34.669,2.42,0.007,0.039
85.00,20.123,34.708,2.42,0.007,0.019
90.00,18.994,34.764,2.42,0.003,0.031
95.00,17.535,34.770,2.42,0.005,0.020
100.00,16.993,34.795,2.42,0.005,0.039
105.00,15.762,34.781,2.42,0.005,0.011
110.00,15.300,34.776,2.42,0.005,0.012
115.00,14.818,34.755,2.42,0.005,0.011
120.00,14.374,34.741,2.42,0.005,0.010
125.00,13.879,34.721,2.42,0.005,0.015
130.00,13.625,34.745,2.42,0.005,0.010
135.00,13.341,34.767,2.42,0.005,0.010
140.00,13.096,34.772,2.42,0.003,0.010
145.00,12.996,34.772,2.42,0.003,0.010
150.00,12.738,34.769,2.42,0.003,0.010
155.00,12.612,34.775,2.42,0.003,0.010
160.00,12.390,34.776,2.42,0.003,0.010
165.00,12.287,34.771,2.42,0.003,0.010
170.00,12.180,34.772,2.42,0.003,0.010
175.00,12.010,34.765,2.42,0.003,0.010
180.00,11.858,34.765,2.42,0.003,0.010
185.00,11.639,34.750,2.42,0.003,0.010
190.00,11.399,34.736,2.42,0.003,0.010
195.00,11.272,34.734,2.42,0.003,0.010
200.00,11.207,34.744,2.42,0.003,0.010
205.00,11.167,34.737,2.42,0.003,0.010
210.00,11.130,34.747,2.42,0.003,0.010
215.00,11.063,34.744,2.42,0.003,0.010
220.00,10.991,34.742,2.42,0.003,0.010
225.00,10.964,34.743,2.42,0.003,0.010
230.00,10.898,34.742,2.42,0.003,0.010
235.00,10.870,34.741,2.42,0.003,0.010
240.00,10.834,34.739,2.42,0.003,0.010
245.00,10.766,34.738,2.42,0.003,0.010
250.00,10.719,34.735,2.42,0.003,0.010
260.00,10.537,34.726,2.42,0.003,0.010
270.00,10.439,34.722,2.42,0.003,0.010
280.00,10.355,34.713,2.42,0.003,0.010
290.00,10.209,34.707,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
