#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 701
#direction_of_profile A
#data_mode D
#profile_date 2015-11-28T16:06:00Z
#profile_latitude 1.793
#profile_longitude -103.556
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.988,33.927,2.42,0.003,0.010
5.00,27.985,33.927,2.42,0.003,0.010
10.00,27.985,33.927,2.42,0.003,0.010
15.00,27.985,33.927,2.42,0.003,0.010
20.00,27.986,33.927,2.42,0.003,0.010
25.00,27.985,33.927,2.42,0.003,0.010
30.00,27.984,33.927,2.42,0.003,0.010
35.00,27.986,33.927,2.42,0.003,0.010
40.00,27.985,33.929,2.42,0.003,0.010
45.00,27.985,33.929,2.42,0.009,0.010
50.00,27.985,33.929,2.42,0.009,0.010
55.00,27.985,33.932,2.42,0.009,0.010
60.00,27.985,33.942,2.42,0.009,0.010
65.00,27.926,33.970,2.42,0.009,0.010
70.00,27.894,33.986,2.42,0.009,0.010
75.00,27.861,34.006,2.42,0.009,0.010
80.00,27.829,34.017,2.42,0.009,0.010
85.00,27.109,34.261,2.42,0.009,0.066
90.00,23.917,34.664,2.42,0.003,0.059
95.00,20.717,34.780,2.42,0.009,0.019
100.00,19.519,34.800,2.42,0.009,0.056
105.00,16.965,34.817,2.42,0.009,0.022
110.00,16.267,34.845,2.42,0.009,0.010
115.00,15.621,34.865,2.42,0.009,0.018
120.00,15.007,34.949,2.42,0.009,0.010
125.00,14.841,34.959,2.42,0.009,0.010
130.00,14.692,34.957,2.42,0.009,0.010
135.00,14.512,34.944,2.42,0.009,0.010
140.00,14.419,34.952,2.42,0.003,0.010
145.00,14.265,34.953,2.42,0.003,0.010
150.00,14.131,34.945,2.42,0.003,0.010
155.00,14.073,34.944,2.42,0.003,0.010
160.00,14.005,34.944,2.42,0.003,0.010
165.00,13.975,34.943,2.42,0.003,0.010
170.00,13.966,34.943,2.42,0.003,0.010
175.00,13.874,34.943,2.42,0.003,0.010
180.00,13.789,34.938,2.42,0.003,0.010
185.00,13.782,34.938,2.42,0.003,0.010
190.00,13.729,34.937,2.42,0.003,0.010
195.00,13.681,34.935,2.42,0.003,0.010
200.00,13.674,34.936,2.42,0.003,0.010
205.00,13.563,34.934,2.42,0.003,0.010
210.00,13.513,34.930,2.42,0.003,0.010
215.00,13.472,34.928,2.42,0.003,0.010
220.00,13.437,34.926,2.42,0.003,0.010
225.00,13.296,34.919,2.42,0.003,0.010
230.00,13.247,34.915,2.42,0.003,0.010
235.00,13.208,34.914,2.42,0.003,0.010
240.00,13.160,34.912,2.42,0.003,0.010
245.00,13.123,34.910,2.42,0.003,0.010
250.00,13.058,34.907,2.42,0.003,0.010
260.00,12.916,34.898,2.42,0.003,0.010
270.00,12.811,34.892,2.42,0.003,0.010
280.00,12.643,34.879,2.42,0.003,0.010
290.00,12.540,34.871,2.42,0.003,0.010
300.00,12.419,34.862,2.42,0.003,0.010
310.00,12.178,34.849,2.42,0.003,0.010
320.00,11.964,34.832,2.42,0.003,0.010
330.00,11.829,34.824,2.42,0.003,0.010
340.00,11.631,34.811,2.42,0.003,0.010
350.00,11.244,34.785,2.42,0.003,0.010
375.00,10.654,34.754,2.42,0.003,0.010
400.00,10.103,34.722,2.42,0.003,0.010
425.00,9.292,34.675,2.42,0.003,0.010
450.00,8.547,34.643,2.42,0.003,0.010
475.00,8.315,34.633,2.42,0.003,0.010
500.00,8.022,34.619,2.42,0.003,0.010
550.00,7.514,34.600,2.42,0.003,0.010
600.00,6.988,34.588,2.42,0.003,0.010
650.00,6.571,34.570,2.42,0.003,0.010
700.00,6.364,34.567,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
