#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 451
#direction_of_profile A
#data_mode D
#profile_date 2015-02-11T22:50:06Z
#profile_latitude 0.319
#profile_longitude -104.337
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.129,34.831,2.42,0.005,0.016
5.00,24.652,34.815,2.42,0.005,0.010
10.00,24.475,34.803,2.42,0.005,0.010
15.00,24.340,34.797,2.42,0.005,0.010
20.00,24.240,34.796,2.42,0.005,0.010
25.00,24.167,34.801,2.42,0.005,0.010
30.00,24.055,34.826,2.42,0.005,0.010
35.00,22.871,34.848,2.42,0.005,0.033
40.00,21.679,34.767,2.42,0.003,0.017
45.00,20.683,34.778,2.42,0.006,0.026
50.00,19.457,34.828,2.42,0.006,0.018
55.00,18.745,34.870,2.42,0.006,0.010
60.00,18.259,34.914,2.42,0.006,0.012
65.00,17.606,34.915,2.42,0.006,0.019
70.00,16.630,34.903,2.42,0.006,0.048
75.00,15.077,34.897,2.42,0.006,0.012
80.00,14.893,34.911,2.42,0.006,0.010
85.00,14.855,34.917,2.42,0.006,0.010
90.00,14.737,34.941,2.42,0.003,0.010
95.00,14.537,34.933,2.42,0.003,0.010
100.00,14.451,34.927,2.42,0.003,0.010
105.00,14.330,34.915,2.42,0.003,0.010
110.00,14.089,34.909,2.42,0.003,0.010
115.00,13.836,34.922,2.42,0.003,0.010
120.00,13.641,34.937,2.42,0.003,0.010
125.00,13.576,34.938,2.42,0.003,0.010
130.00,13.488,34.935,2.42,0.003,0.010
135.00,13.438,34.932,2.42,0.003,0.010
140.00,13.383,34.929,2.42,0.003,0.010
145.00,13.311,34.921,2.42,0.003,0.010
150.00,13.295,34.919,2.42,0.003,0.010
155.00,13.277,34.918,2.42,0.003,0.010
160.00,13.259,34.917,2.42,0.003,0.010
165.00,13.217,34.915,2.42,0.003,0.010
170.00,13.180,34.912,2.42,0.003,0.010
175.00,13.148,34.909,2.42,0.003,0.010
180.00,13.117,34.907,2.42,0.003,0.010
185.00,13.079,34.903,2.42,0.003,0.010
190.00,13.044,34.901,2.42,0.003,0.010
195.00,12.978,34.898,2.42,0.003,0.010
200.00,12.900,34.895,2.42,0.003,0.010
205.00,12.852,34.893,2.42,0.003,0.010
210.00,12.843,34.892,2.42,0.003,0.010
215.00,12.834,34.892,2.42,0.003,0.010
220.00,12.813,34.892,2.42,0.003,0.010
225.00,12.779,34.891,2.42,0.003,0.010
230.00,12.766,34.891,2.42,0.003,0.010
235.00,12.759,34.891,2.42,0.003,0.010
240.00,12.754,34.890,2.42,0.003,0.010
245.00,12.728,34.890,2.42,0.003,0.010
250.00,12.636,34.885,2.42,0.003,0.010
260.00,12.522,34.878,2.42,0.003,0.010
270.00,12.506,34.877,2.42,0.003,0.010
280.00,12.445,34.876,2.42,0.003,0.010
290.00,12.442,34.875,2.42,0.003,0.010
300.00,12.358,34.871,2.42,0.004,0.010
310.00,12.262,34.867,2.42,0.004,0.010
320.00,12.187,34.861,2.42,0.004,0.010
330.00,11.732,34.847,2.42,0.004,0.013
340.00,11.329,34.807,2.42,0.003,0.010
350.00,11.023,34.788,2.42,0.003,0.010
375.00,10.173,34.737,2.42,0.003,0.010
400.00,9.934,34.725,2.42,0.003,0.010
425.00,9.366,34.694,2.42,0.003,0.010
450.00,8.838,34.665,2.42,0.003,0.010
475.00,8.482,34.645,2.42,0.003,0.010
500.00,8.156,34.628,2.42,0.003,0.010
550.00,7.749,34.611,2.42,0.003,0.010
600.00,6.953,34.581,2.42,0.003,0.010
650.00,6.572,34.560,2.42,0.003,0.010
700.00,6.107,34.556,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
