#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 214
#direction_of_profile A
#data_mode D
#profile_date 2014-08-02T00:18:35Z
#profile_latitude 0.954
#profile_longitude -105.513
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.274,34.408,2.42,0.006,0.010
5.00,24.266,34.408,2.42,0.006,0.010
10.00,24.130,34.413,2.42,0.006,0.010
15.00,23.798,34.446,2.42,0.006,0.019
20.00,22.387,34.594,2.42,0.006,0.040
25.00,22.098,34.715,2.42,0.006,0.010
30.00,21.434,34.805,2.42,0.006,0.011
35.00,20.672,34.803,2.42,0.006,0.028
40.00,19.158,34.892,2.42,0.003,0.014
45.00,18.523,34.927,2.42,0.007,0.056
50.00,16.398,34.987,2.42,0.007,0.010
55.00,16.103,35.025,2.42,0.007,0.010
60.00,15.889,35.020,2.42,0.007,0.010
65.00,15.709,35.017,2.42,0.007,0.010
70.00,15.408,35.004,2.42,0.007,0.010
75.00,15.233,34.992,2.42,0.007,0.010
80.00,15.108,34.986,2.42,0.007,0.010
85.00,14.816,34.966,2.42,0.007,0.010
90.00,14.588,34.963,2.42,0.003,0.010
95.00,14.256,34.964,2.42,0.003,0.010
100.00,14.062,34.957,2.42,0.003,0.010
105.00,13.985,34.954,2.42,0.003,0.010
110.00,13.946,34.950,2.42,0.003,0.010
115.00,13.935,34.953,2.42,0.003,0.010
120.00,13.930,34.955,2.42,0.003,0.010
125.00,13.903,34.955,2.42,0.003,0.010
130.00,13.840,34.953,2.42,0.003,0.010
135.00,13.822,34.952,2.42,0.003,0.010
140.00,13.785,34.948,2.42,0.003,0.010
145.00,13.776,34.949,2.42,0.003,0.010
150.00,13.750,34.947,2.42,0.003,0.010
155.00,13.669,34.941,2.42,0.003,0.010
160.00,13.517,34.922,2.42,0.003,0.010
165.00,13.459,34.924,2.42,0.003,0.010
170.00,13.382,34.918,2.42,0.003,0.010
175.00,13.340,34.918,2.42,0.003,0.010
180.00,13.326,34.920,2.42,0.003,0.010
185.00,13.300,34.918,2.42,0.003,0.010
190.00,13.253,34.917,2.42,0.003,0.010
195.00,13.180,34.914,2.42,0.003,0.010
200.00,13.049,34.910,2.42,0.003,0.010
205.00,12.955,34.903,2.42,0.003,0.010
210.00,12.903,34.900,2.42,0.003,0.010
215.00,12.849,34.899,2.42,0.003,0.010
220.00,12.749,34.892,2.42,0.003,0.010
225.00,12.685,34.887,2.42,0.003,0.010
230.00,12.626,34.885,2.42,0.003,0.010
235.00,12.599,34.881,2.42,0.003,0.010
240.00,12.595,34.882,2.42,0.003,0.010
245.00,12.555,34.879,2.42,0.003,0.010
250.00,12.506,34.877,2.42,0.003,0.010
260.00,12.428,34.869,2.42,0.003,0.010
270.00,12.239,34.851,2.42,0.003,0.010
280.00,11.929,34.824,2.42,0.003,0.010
290.00,11.561,34.803,2.42,0.003,0.010
300.00,11.426,34.813,2.42,0.003,0.010
310.00,11.390,34.810,2.42,0.003,0.010
320.00,11.024,34.792,2.42,0.003,0.010
330.00,10.798,34.777,2.42,0.003,0.010
340.00,10.715,34.774,2.42,0.003,0.010
350.00,10.576,34.766,2.42,0.003,0.010
375.00,10.167,34.738,2.42,0.003,0.010
400.00,9.568,34.704,2.42,0.003,0.010
425.00,9.140,34.678,2.42,0.003,0.010
450.00,8.643,34.646,2.42,0.003,0.010
475.00,8.275,34.629,2.42,0.003,0.010
500.00,8.000,34.616,2.42,0.003,0.010
550.00,7.229,34.588,2.42,0.003,0.010
600.00,6.760,34.570,2.42,0.003,0.010
650.00,6.643,34.564,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
