#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 705
#direction_of_profile A
#data_mode D
#profile_date 2015-12-25T23:51:12Z
#profile_latitude 1.612
#profile_longitude -104.351
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.984,34.217,2.42,0.003,0.010
5.00,26.980,34.218,2.42,0.003,0.010
10.00,26.954,34.224,2.42,0.003,0.010
15.00,26.935,34.232,2.42,0.003,0.010
20.00,26.892,34.261,2.42,0.003,0.010
25.00,26.875,34.292,2.42,0.003,0.010
30.00,26.872,34.328,2.42,0.003,0.010
35.00,26.869,34.396,2.42,0.003,0.010
40.00,26.850,34.437,2.42,0.003,0.010
45.00,26.785,34.490,2.42,0.011,0.010
50.00,26.760,34.525,2.42,0.011,0.010
55.00,26.742,34.548,2.42,0.011,0.010
60.00,26.724,34.559,2.42,0.011,0.010
65.00,26.691,34.585,2.42,0.011,0.010
70.00,26.562,34.611,2.42,0.011,0.010
75.00,26.452,34.623,2.42,0.011,0.010
80.00,26.364,34.628,2.42,0.011,0.010
85.00,24.702,34.718,2.42,0.011,0.097
90.00,20.719,34.828,2.42,0.003,0.025
95.00,19.270,34.886,2.42,0.006,0.047
100.00,17.464,34.981,2.42,0.006,0.013
105.00,17.068,34.972,2.42,0.006,0.010
110.00,16.631,35.001,2.42,0.006,0.010
115.00,16.499,35.005,2.42,0.006,0.010
120.00,15.870,34.989,2.42,0.006,0.019
125.00,15.295,34.961,2.42,0.006,0.010
130.00,15.247,34.982,2.42,0.006,0.010
135.00,15.180,34.996,2.42,0.006,0.010
140.00,15.041,35.000,2.42,0.003,0.010
145.00,14.867,35.000,2.42,0.003,0.010
150.00,14.761,34.995,2.42,0.003,0.010
155.00,14.729,34.993,2.42,0.003,0.010
160.00,14.595,34.987,2.42,0.003,0.010
165.00,14.503,34.983,2.42,0.003,0.010
170.00,14.425,34.975,2.42,0.003,0.010
175.00,14.303,34.967,2.42,0.003,0.010
180.00,14.219,34.963,2.42,0.003,0.010
185.00,14.122,34.963,2.42,0.003,0.010
190.00,14.021,34.958,2.42,0.003,0.010
195.00,13.973,34.953,2.42,0.003,0.010
200.00,13.903,34.950,2.42,0.003,0.010
205.00,13.775,34.944,2.42,0.003,0.010
210.00,13.679,34.940,2.42,0.003,0.010
215.00,13.495,34.932,2.42,0.003,0.010
220.00,13.454,34.929,2.42,0.003,0.010
225.00,13.429,34.929,2.42,0.003,0.010
230.00,13.341,34.924,2.42,0.003,0.010
235.00,13.281,34.921,2.42,0.003,0.010
240.00,13.226,34.917,2.42,0.003,0.010
245.00,13.205,34.917,2.42,0.003,0.010
250.00,13.121,34.913,2.42,0.003,0.010
260.00,12.986,34.901,2.42,0.003,0.010
270.00,12.855,34.895,2.42,0.003,0.010
280.00,12.624,34.877,2.42,0.003,0.010
290.00,12.477,34.868,2.42,0.003,0.010
300.00,12.271,34.854,2.42,0.003,0.010
310.00,12.065,34.835,2.42,0.003,0.010
320.00,11.657,34.804,2.42,0.003,0.010
330.00,11.337,34.788,2.42,0.003,0.010
340.00,11.138,34.779,2.42,0.003,0.010
350.00,10.990,34.777,2.42,0.003,0.010
375.00,9.813,34.712,2.42,0.003,0.010
400.00,9.456,34.689,2.42,0.003,0.010
425.00,8.811,34.657,2.42,0.003,0.010
450.00,8.442,34.642,2.42,0.003,0.010
475.00,8.194,34.631,2.42,0.003,0.010
500.00,7.897,34.613,2.42,0.003,0.010
550.00,7.388,34.596,2.42,0.003,0.010
600.00,7.129,34.592,2.42,0.003,0.010
650.00,6.690,34.577,2.42,0.003,0.010
700.00,6.144,34.562,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
