#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 92
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T18:14:59Z
#profile_latitude 0.284
#profile_longitude -106.769
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.924,35.112,2.42,0.003,0.010
5.00,26.846,35.111,2.42,0.003,0.010
10.00,26.780,35.116,2.42,0.003,0.010
15.00,26.696,35.129,2.42,0.003,0.010
20.00,26.507,35.151,2.42,0.003,0.010
25.00,26.375,35.171,2.42,0.003,0.010
30.00,26.140,35.202,2.42,0.003,0.010
35.00,25.932,35.230,2.42,0.003,0.010
40.00,25.638,35.269,2.42,0.003,0.010
45.00,25.344,35.308,2.42,0.005,0.010
50.00,24.978,35.349,2.42,0.005,0.010
55.00,24.703,35.287,2.42,0.005,0.014
60.00,23.984,35.124,2.42,0.005,0.020
65.00,22.916,34.971,2.42,0.005,0.012
70.00,22.386,34.909,2.42,0.005,0.019
75.00,21.145,34.968,2.42,0.005,0.010
80.00,21.142,35.095,2.42,0.005,0.010
85.00,21.039,35.146,2.42,0.005,0.010
90.00,20.793,35.123,2.42,0.004,0.012
95.00,20.315,35.109,2.42,0.004,0.028
100.00,19.214,35.259,2.42,0.004,0.011
105.00,18.444,35.197,2.42,0.004,0.018
110.00,17.844,35.150,2.42,0.004,0.022
115.00,16.686,35.001,2.42,0.004,0.020
120.00,16.239,34.998,2.42,0.004,0.010
125.00,16.289,35.028,2.42,0.004,0.010
130.00,16.408,35.083,2.42,0.004,0.010
135.00,16.360,35.130,2.42,0.004,0.010
140.00,16.201,35.143,2.42,0.003,0.010
145.00,15.954,35.136,2.42,0.003,0.010
150.00,15.747,35.102,2.42,0.003,0.010
155.00,15.398,35.039,2.42,0.003,0.010
160.00,15.193,35.050,2.42,0.003,0.010
165.00,14.747,35.047,2.42,0.003,0.011
170.00,14.565,35.043,2.42,0.003,0.010
175.00,14.537,35.042,2.42,0.003,0.010
180.00,14.401,35.035,2.42,0.003,0.010
185.00,14.203,35.015,2.42,0.003,0.011
190.00,13.841,34.962,2.42,0.003,0.010
195.00,13.723,34.944,2.42,0.003,0.010
200.00,13.647,34.936,2.42,0.003,0.010
205.00,13.625,34.933,2.42,0.003,0.010
210.00,13.563,34.926,2.42,0.003,0.010
215.00,13.513,34.921,2.42,0.003,0.010
220.00,13.436,34.916,2.42,0.003,0.010
225.00,13.365,34.909,2.42,0.003,0.010
230.00,13.330,34.906,2.42,0.003,0.010
235.00,13.261,34.904,2.42,0.003,0.010
240.00,13.197,34.900,2.42,0.003,0.010
245.00,13.086,34.898,2.42,0.003,0.010
250.00,12.931,34.888,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
