#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 744
#direction_of_profile A
#data_mode D
#profile_date 2016-06-07T20:36:56Z
#profile_latitude 2.038
#profile_longitude -100.600
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.254,33.337,2.42,0.005,0.010
5.00,28.254,33.337,2.42,0.005,0.010
10.00,28.212,33.334,2.42,0.005,0.010
15.00,28.191,33.333,2.42,0.005,0.010
20.00,28.176,33.331,2.42,0.005,0.010
25.00,28.173,33.331,2.42,0.005,0.010
30.00,28.116,33.363,2.42,0.005,0.027
35.00,26.638,33.948,2.42,0.005,0.014
40.00,26.186,34.718,2.42,0.008,0.032
45.00,25.112,34.987,2.42,0.008,0.066
50.00,22.157,34.857,2.42,0.008,0.063
55.00,19.650,34.960,2.42,0.008,0.038
60.00,18.185,34.898,2.42,0.008,0.010
65.00,17.934,34.852,2.42,0.008,0.033
70.00,16.931,34.898,2.42,0.008,0.018
75.00,16.316,34.931,2.42,0.008,0.010
80.00,16.001,34.962,2.42,0.008,0.010
85.00,15.660,34.977,2.42,0.008,0.010
90.00,15.410,34.970,2.42,0.008,0.010
95.00,15.078,34.966,2.42,0.003,0.010
100.00,14.900,34.966,2.42,0.003,0.010
105.00,14.695,34.961,2.42,0.003,0.010
110.00,14.591,34.952,2.42,0.003,0.010
115.00,14.461,34.939,2.42,0.003,0.010
120.00,14.341,34.939,2.42,0.003,0.010
125.00,14.260,34.932,2.42,0.003,0.010
130.00,14.211,34.935,2.42,0.003,0.010
135.00,14.006,34.935,2.42,0.003,0.010
140.00,13.819,34.926,2.42,0.002,0.010
145.00,13.766,34.927,2.42,0.002,0.010
150.00,13.688,34.927,2.42,0.002,0.010
155.00,13.603,34.933,2.42,0.002,0.010
160.00,13.537,34.926,2.42,0.002,0.010
165.00,13.437,34.923,2.42,0.002,0.010
170.00,13.353,34.919,2.42,0.002,0.010
175.00,13.272,34.916,2.42,0.002,0.010
180.00,13.194,34.913,2.42,0.002,0.010
185.00,13.108,34.909,2.42,0.002,0.010
190.00,13.033,34.902,2.42,0.002,0.010
195.00,13.016,34.901,2.42,0.002,0.010
200.00,12.986,34.898,2.42,0.002,0.010
205.00,12.966,34.896,2.42,0.002,0.010
210.00,12.924,34.894,2.42,0.002,0.010
215.00,12.754,34.884,2.42,0.002,0.010
220.00,12.662,34.879,2.42,0.002,0.010
225.00,12.584,34.874,2.42,0.002,0.010
230.00,12.507,34.871,2.42,0.002,0.010
235.00,12.452,34.867,2.42,0.002,0.010
240.00,12.407,34.865,2.42,0.002,0.010
245.00,12.348,34.861,2.42,0.003,0.010
250.00,12.254,34.853,2.42,0.003,0.010
260.00,11.994,34.828,2.42,0.003,0.010
270.00,11.769,34.810,2.42,0.003,0.010
280.00,11.397,34.782,2.42,0.003,0.010
290.00,11.085,34.766,2.42,0.003,0.010
300.00,10.675,34.748,2.42,0.003,0.010
310.00,10.253,34.727,2.42,0.003,0.010
320.00,9.849,34.709,2.42,0.003,0.010
330.00,9.763,34.706,2.42,0.003,0.010
340.00,9.429,34.687,2.42,0.003,0.010
350.00,9.311,34.677,2.42,0.002,0.010
375.00,8.989,34.663,2.42,0.002,0.010
400.00,8.653,34.646,2.42,0.002,0.010
425.00,8.406,34.634,2.42,0.002,0.010
450.00,8.154,34.622,2.42,0.002,0.010
475.00,7.955,34.614,2.42,0.002,0.010
500.00,7.672,34.602,2.42,0.002,0.010
550.00,7.307,34.590,2.42,0.002,0.010
600.00,6.933,34.587,2.42,0.002,0.010
650.00,6.628,34.574,2.42,0.002,0.010
700.00,6.382,34.567,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
