#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 690
#direction_of_profile A
#data_mode D
#profile_date 2015-09-14T12:48:55Z
#profile_latitude 0.741
#profile_longitude -102.912
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.698,34.041,2.42,0.003,0.010
5.00,26.696,34.042,2.42,0.003,0.010
10.00,26.668,34.062,2.42,0.003,0.010
15.00,26.313,34.231,2.42,0.003,0.010
20.00,25.928,34.434,2.42,0.003,0.010
25.00,25.660,34.625,2.42,0.003,0.010
30.00,25.546,34.719,2.42,0.003,0.010
35.00,25.513,34.743,2.42,0.003,0.010
40.00,25.515,34.749,2.42,0.003,0.010
45.00,25.523,34.755,2.42,0.006,0.010
50.00,25.523,34.756,2.42,0.006,0.010
55.00,25.523,34.757,2.42,0.006,0.010
60.00,25.459,34.768,2.42,0.006,0.010
65.00,25.246,34.786,2.42,0.006,0.010
70.00,24.951,34.806,2.42,0.006,0.012
75.00,24.322,34.830,2.42,0.006,0.014
80.00,23.957,34.851,2.42,0.006,0.010
85.00,23.615,34.900,2.42,0.006,0.046
90.00,21.857,34.977,2.42,0.003,0.011
95.00,21.075,34.976,2.42,0.009,0.026
100.00,19.540,34.900,2.42,0.009,0.080
105.00,17.087,34.882,2.42,0.009,0.024
110.00,16.037,34.900,2.42,0.009,0.021
115.00,15.096,34.913,2.42,0.009,0.014
120.00,14.807,34.905,2.42,0.009,0.010
125.00,14.503,34.905,2.42,0.009,0.010
130.00,14.402,34.913,2.42,0.009,0.010
135.00,14.266,34.918,2.42,0.009,0.010
140.00,14.028,34.915,2.42,0.003,0.010
145.00,13.923,34.916,2.42,0.003,0.010
150.00,13.818,34.915,2.42,0.003,0.010
155.00,13.751,34.913,2.42,0.003,0.010
160.00,13.642,34.917,2.42,0.003,0.010
165.00,13.479,34.915,2.42,0.003,0.010
170.00,13.412,34.917,2.42,0.003,0.010
175.00,13.355,34.915,2.42,0.003,0.010
180.00,13.328,34.914,2.42,0.003,0.010
185.00,13.323,34.914,2.42,0.003,0.010
190.00,13.271,34.917,2.42,0.003,0.010
195.00,13.130,34.912,2.42,0.003,0.010
200.00,13.096,34.910,2.42,0.003,0.010
205.00,13.067,34.908,2.42,0.003,0.010
210.00,13.038,34.908,2.42,0.003,0.010
215.00,13.007,34.906,2.42,0.003,0.010
220.00,13.002,34.906,2.42,0.003,0.010
225.00,12.968,34.905,2.42,0.003,0.010
230.00,12.919,34.904,2.42,0.003,0.010
235.00,12.857,34.901,2.42,0.003,0.010
240.00,12.792,34.895,2.42,0.003,0.010
245.00,12.758,34.892,2.42,0.003,0.010
250.00,12.747,34.891,2.42,0.003,0.010
260.00,12.680,34.887,2.42,0.003,0.010
270.00,12.660,34.886,2.42,0.003,0.010
280.00,12.648,34.886,2.42,0.003,0.010
290.00,12.610,34.884,2.42,0.003,0.010
300.00,12.516,34.878,2.42,0.003,0.010
310.00,12.377,34.867,2.42,0.003,0.010
320.00,12.219,34.860,2.42,0.003,0.010
330.00,12.117,34.854,2.42,0.003,0.010
340.00,11.984,34.842,2.42,0.003,0.010
350.00,11.918,34.835,2.42,0.003,0.010
375.00,10.785,34.773,2.42,0.003,0.010
400.00,10.083,34.739,2.42,0.003,0.010
425.00,9.436,34.704,2.42,0.003,0.010
450.00,8.902,34.668,2.42,0.003,0.010
475.00,8.743,34.660,2.42,0.003,0.010
500.00,8.512,34.647,2.42,0.003,0.010
550.00,7.989,34.623,2.42,0.003,0.010
600.00,7.251,34.588,2.42,0.003,0.010
650.00,6.895,34.584,2.42,0.003,0.010
700.00,6.397,34.567,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
