#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1538
#direction_of_profile A
#data_mode D
#profile_date 2017-05-02T14:38:11Z
#profile_latitude 5.936
#profile_longitude -118.797
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.055,34.026,2.42,0.003,0.010
5.00,29.058,34.026,2.42,0.003,0.010
10.00,29.057,34.027,2.42,0.003,0.010
15.00,29.055,34.028,2.42,0.003,0.010
20.00,29.052,34.030,2.42,0.003,0.010
25.00,29.048,34.032,2.42,0.003,0.010
30.00,29.036,34.037,2.42,0.003,0.010
35.00,29.023,34.040,2.42,0.003,0.010
40.00,29.008,34.039,2.42,0.003,0.010
45.00,28.955,34.063,2.42,0.006,0.010
50.00,28.684,34.145,2.42,0.006,0.029
55.00,27.346,34.306,2.42,0.006,0.014
60.00,26.437,34.427,2.42,0.006,0.043
65.00,24.473,34.591,2.42,0.006,0.041
70.00,22.474,34.617,2.42,0.006,0.043
75.00,20.686,34.643,2.42,0.006,0.040
80.00,19.376,34.626,2.42,0.006,0.025
85.00,17.729,34.636,2.42,0.006,0.021
90.00,16.969,34.681,2.42,0.003,0.031
95.00,15.521,34.693,2.42,0.005,0.014
100.00,15.001,34.702,2.42,0.005,0.010
105.00,14.792,34.747,2.42,0.005,0.010
110.00,14.557,34.746,2.42,0.005,0.010
115.00,14.350,34.743,2.42,0.005,0.014
120.00,13.819,34.739,2.42,0.005,0.010
125.00,13.437,34.739,2.42,0.005,0.010
130.00,13.321,34.753,2.42,0.005,0.010
135.00,13.034,34.775,2.42,0.005,0.010
140.00,12.905,34.792,2.42,0.003,0.010
145.00,12.733,34.798,2.42,0.003,0.010
150.00,12.565,34.798,2.42,0.003,0.010
155.00,12.275,34.784,2.42,0.003,0.010
160.00,12.223,34.792,2.42,0.003,0.010
165.00,12.039,34.789,2.42,0.003,0.010
170.00,11.886,34.774,2.42,0.003,0.010
175.00,11.759,34.767,2.42,0.003,0.010
180.00,11.654,34.757,2.42,0.003,0.010
185.00,11.534,34.752,2.42,0.003,0.010
190.00,11.412,34.741,2.42,0.003,0.010
195.00,11.261,34.730,2.42,0.003,0.010
200.00,11.199,34.728,2.42,0.003,0.010
205.00,11.160,34.726,2.42,0.003,0.010
210.00,11.101,34.726,2.42,0.003,0.010
215.00,11.046,34.724,2.42,0.003,0.010
220.00,10.902,34.710,2.42,0.003,0.010
225.00,10.866,34.709,2.42,0.003,0.010
230.00,10.785,34.716,2.42,0.003,0.010
235.00,10.766,34.716,2.42,0.003,0.010
240.00,10.688,34.712,2.42,0.003,0.010
245.00,10.614,34.714,2.42,0.003,0.010
250.00,10.582,34.717,2.42,0.003,0.010
260.00,10.552,34.723,2.42,0.003,0.010
270.00,10.509,34.722,2.42,0.003,0.010
280.00,10.432,34.721,2.42,0.003,0.010
290.00,10.298,34.709,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
