#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 80
#direction_of_profile A
#data_mode D
#profile_date 2014-04-05T20:07:16Z
#profile_latitude 0.311
#profile_longitude -107.410
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.275,35.101,2.42,0.003,0.010
5.00,27.017,35.095,2.42,0.003,0.010
10.00,26.896,35.102,2.42,0.003,0.010
15.00,26.785,35.114,2.42,0.003,0.010
20.00,26.551,35.147,2.42,0.003,0.010
25.00,26.344,35.175,2.42,0.003,0.010
30.00,26.121,35.205,2.42,0.003,0.010
35.00,25.847,35.239,2.42,0.003,0.010
40.00,25.610,35.272,2.42,0.003,0.010
45.00,25.224,35.316,2.42,0.005,0.010
50.00,24.800,35.279,2.42,0.005,0.010
55.00,24.384,35.222,2.42,0.005,0.020
60.00,23.687,35.067,2.42,0.005,0.010
65.00,23.214,34.979,2.42,0.005,0.010
70.00,22.831,34.928,2.42,0.005,0.010
75.00,22.135,34.907,2.42,0.005,0.030
80.00,21.242,34.985,2.42,0.005,0.010
85.00,21.231,35.025,2.42,0.005,0.010
90.00,21.164,35.125,2.42,0.003,0.010
95.00,20.516,35.128,2.42,0.004,0.025
100.00,19.529,35.313,2.42,0.004,0.017
105.00,18.535,35.197,2.42,0.004,0.027
110.00,17.303,35.026,2.42,0.004,0.025
115.00,16.228,34.968,2.42,0.004,0.012
120.00,16.054,35.002,2.42,0.004,0.010
125.00,16.125,35.055,2.42,0.004,0.010
130.00,16.023,35.101,2.42,0.004,0.010
135.00,15.799,35.111,2.42,0.004,0.010
140.00,15.668,35.088,2.42,0.003,0.010
145.00,15.420,35.051,2.42,0.004,0.010
150.00,15.272,35.057,2.42,0.004,0.010
155.00,15.029,35.050,2.42,0.004,0.013
160.00,14.543,35.040,2.42,0.004,0.010
165.00,14.493,35.043,2.42,0.004,0.010
170.00,14.267,35.026,2.42,0.004,0.010
175.00,14.202,35.016,2.42,0.004,0.010
180.00,14.089,35.003,2.42,0.004,0.013
185.00,13.633,34.936,2.42,0.004,0.010
190.00,13.501,34.914,2.42,0.003,0.010
195.00,13.443,34.905,2.42,0.003,0.010
200.00,13.422,34.902,2.42,0.003,0.010
205.00,13.351,34.892,2.42,0.003,0.010
210.00,13.309,34.888,2.42,0.003,0.010
215.00,13.247,34.885,2.42,0.003,0.010
220.00,13.150,34.881,2.42,0.003,0.010
225.00,13.086,34.877,2.42,0.003,0.010
230.00,13.006,34.875,2.42,0.003,0.010
235.00,12.912,34.875,2.42,0.003,0.010
240.00,12.855,34.877,2.42,0.003,0.010
245.00,12.818,34.879,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
