#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1478
#direction_of_profile A
#data_mode D
#profile_date 2017-03-31T02:25:54Z
#profile_latitude 5.742
#profile_longitude -118.424
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.859,33.971,2.42,0.003,0.010
5.00,28.856,33.971,2.42,0.003,0.010
10.00,28.705,33.966,2.42,0.003,0.010
15.00,28.554,33.957,2.42,0.003,0.010
20.00,28.512,33.948,2.42,0.003,0.010
25.00,28.474,33.941,2.42,0.003,0.010
30.00,28.408,33.928,2.42,0.003,0.010
35.00,28.354,33.924,2.42,0.003,0.010
40.00,28.238,33.981,2.42,0.003,0.010
45.00,27.884,34.225,2.42,0.009,0.010
50.00,27.677,34.257,2.42,0.009,0.021
55.00,26.650,34.384,2.42,0.009,0.069
60.00,23.623,34.626,2.42,0.009,0.017
65.00,22.424,34.635,2.42,0.009,0.020
70.00,21.257,34.688,2.42,0.009,0.040
75.00,19.841,34.726,2.42,0.009,0.024
80.00,18.878,34.756,2.42,0.009,0.019
85.00,17.868,34.771,2.42,0.009,0.022
90.00,17.083,34.782,2.42,0.003,0.021
95.00,16.059,34.756,2.42,0.004,0.013
100.00,15.596,34.776,2.42,0.004,0.010
105.00,15.281,34.771,2.42,0.004,0.012
110.00,14.741,34.749,2.42,0.004,0.013
115.00,14.378,34.741,2.42,0.004,0.014
120.00,13.806,34.716,2.42,0.004,0.012
125.00,13.472,34.756,2.42,0.004,0.010
130.00,13.310,34.768,2.42,0.004,0.010
135.00,13.055,34.771,2.42,0.004,0.010
140.00,12.763,34.769,2.42,0.003,0.010
145.00,12.693,34.769,2.42,0.003,0.010
150.00,12.530,34.772,2.42,0.003,0.010
155.00,12.381,34.775,2.42,0.003,0.010
160.00,12.234,34.772,2.42,0.003,0.010
165.00,12.071,34.770,2.42,0.003,0.010
170.00,11.877,34.761,2.42,0.003,0.010
175.00,11.646,34.752,2.42,0.003,0.010
180.00,11.329,34.729,2.42,0.003,0.010
185.00,11.291,34.747,2.42,0.003,0.010
190.00,11.175,34.738,2.42,0.003,0.010
195.00,11.153,34.745,2.42,0.003,0.010
200.00,11.092,34.745,2.42,0.003,0.010
205.00,10.994,34.743,2.42,0.003,0.010
210.00,10.955,34.742,2.42,0.003,0.010
215.00,10.907,34.742,2.42,0.003,0.010
220.00,10.874,34.741,2.42,0.003,0.010
225.00,10.836,34.740,2.42,0.003,0.010
230.00,10.782,34.738,2.42,0.003,0.010
235.00,10.742,34.734,2.42,0.003,0.010
240.00,10.692,34.735,2.42,0.003,0.010
245.00,10.569,34.728,2.42,0.003,0.010
250.00,10.540,34.727,2.42,0.003,0.010
260.00,10.460,34.723,2.42,0.003,0.010
270.00,10.355,34.714,2.42,0.003,0.010
280.00,10.279,34.709,2.42,0.003,0.010
290.00,10.147,34.703,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
