#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1053
#direction_of_profile A
#data_mode D
#profile_date 2016-11-12T13:00:27Z
#profile_latitude 2.872
#profile_longitude -108.769
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.592,33.398,2.42,0.005,0.010
5.00,25.592,33.398,2.42,0.005,0.010
10.00,25.606,33.399,2.42,0.005,0.010
15.00,25.606,33.398,2.42,0.005,0.010
20.00,25.606,33.398,2.42,0.005,0.010
25.00,25.606,33.398,2.42,0.005,0.010
30.00,25.606,33.395,2.42,0.005,0.010
35.00,25.609,33.403,2.42,0.005,0.039
40.00,23.860,33.988,2.42,0.006,0.021
45.00,23.033,34.268,2.42,0.006,0.016
50.00,22.202,34.607,2.42,0.006,0.042
55.00,20.291,34.752,2.42,0.006,0.037
60.00,19.120,34.827,2.42,0.006,0.017
65.00,18.383,34.868,2.42,0.006,0.014
70.00,17.984,34.890,2.42,0.006,0.011
75.00,17.484,34.926,2.42,0.006,0.029
80.00,16.368,34.951,2.42,0.006,0.010
85.00,16.145,34.966,2.42,0.006,0.013
90.00,15.637,34.979,2.42,0.003,0.010
95.00,15.488,34.975,2.42,0.003,0.010
100.00,15.442,34.974,2.42,0.003,0.010
105.00,15.347,34.975,2.42,0.003,0.010
110.00,15.046,34.965,2.42,0.003,0.010
115.00,14.909,34.963,2.42,0.003,0.010
120.00,14.711,34.957,2.42,0.003,0.010
125.00,14.464,34.959,2.42,0.003,0.010
130.00,14.306,34.948,2.42,0.003,0.010
135.00,14.253,34.947,2.42,0.003,0.010
140.00,14.176,34.948,2.42,0.003,0.010
145.00,13.935,34.939,2.42,0.003,0.010
150.00,13.886,34.937,2.42,0.003,0.010
155.00,13.813,34.937,2.42,0.003,0.010
160.00,13.755,34.934,2.42,0.003,0.010
165.00,13.735,34.933,2.42,0.003,0.010
170.00,13.706,34.932,2.42,0.003,0.010
175.00,13.670,34.930,2.42,0.003,0.010
180.00,13.607,34.929,2.42,0.003,0.010
185.00,13.564,34.927,2.42,0.003,0.010
190.00,13.541,34.926,2.42,0.003,0.010
195.00,13.447,34.920,2.42,0.003,0.010
200.00,13.417,34.918,2.42,0.003,0.010
205.00,13.366,34.917,2.42,0.003,0.010
210.00,13.218,34.909,2.42,0.003,0.010
215.00,13.117,34.902,2.42,0.003,0.010
220.00,13.044,34.900,2.42,0.003,0.010
225.00,12.965,34.895,2.42,0.003,0.010
230.00,12.907,34.893,2.42,0.003,0.010
235.00,12.859,34.889,2.42,0.003,0.010
240.00,12.786,34.885,2.42,0.003,0.010
245.00,12.557,34.868,2.42,0.003,0.010
250.00,12.471,34.862,2.42,0.003,0.010
260.00,12.312,34.847,2.42,0.003,0.010
270.00,12.123,34.835,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
