#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 490
#direction_of_profile A
#data_mode D
#profile_date 2015-03-20T18:00:01Z
#profile_latitude 1.031
#profile_longitude -101.629
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.101,34.649,2.42,0.004,0.010
5.00,26.020,34.645,2.42,0.004,0.010
10.00,25.926,34.646,2.42,0.004,0.010
15.00,25.795,34.649,2.42,0.004,0.010
20.00,25.630,34.662,2.42,0.004,0.012
25.00,25.170,34.688,2.42,0.004,0.010
30.00,24.681,34.723,2.42,0.004,0.012
35.00,24.218,34.821,2.42,0.004,0.010
40.00,24.030,34.868,2.42,0.004,0.010
45.00,23.668,34.889,2.42,0.012,0.021
50.00,23.231,34.836,2.42,0.012,0.029
55.00,19.563,34.838,2.42,0.012,0.066
60.00,18.272,34.820,2.42,0.012,0.010
65.00,18.118,34.827,2.42,0.012,0.010
70.00,17.550,34.851,2.42,0.012,0.026
75.00,16.892,34.843,2.42,0.012,0.011
80.00,16.368,34.863,2.42,0.012,0.018
85.00,15.725,34.875,2.42,0.012,0.011
90.00,15.271,34.879,2.42,0.003,0.010
95.00,15.163,34.885,2.42,0.003,0.010
100.00,15.071,34.893,2.42,0.003,0.010
105.00,14.994,34.905,2.42,0.003,0.010
110.00,14.940,34.915,2.42,0.003,0.010
115.00,14.849,34.933,2.42,0.003,0.010
120.00,14.616,34.945,2.42,0.003,0.010
125.00,14.489,34.946,2.42,0.003,0.010
130.00,14.267,34.949,2.42,0.003,0.010
135.00,14.074,34.943,2.42,0.003,0.010
140.00,14.010,34.940,2.42,0.003,0.010
145.00,13.795,34.933,2.42,0.003,0.010
150.00,13.515,34.912,2.42,0.003,0.010
155.00,13.399,34.905,2.42,0.003,0.010
160.00,13.358,34.904,2.42,0.003,0.010
165.00,13.304,34.902,2.42,0.003,0.010
170.00,13.237,34.902,2.42,0.003,0.010
175.00,13.147,34.899,2.42,0.003,0.010
180.00,13.061,34.898,2.42,0.003,0.010
185.00,13.042,34.897,2.42,0.003,0.010
190.00,13.042,34.897,2.42,0.003,0.010
195.00,13.043,34.897,2.42,0.003,0.010
200.00,13.043,34.897,2.42,0.003,0.010
205.00,13.042,34.897,2.42,0.003,0.010
210.00,13.037,34.898,2.42,0.003,0.010
215.00,13.028,34.897,2.42,0.003,0.010
220.00,12.991,34.898,2.42,0.003,0.010
225.00,12.853,34.893,2.42,0.003,0.010
230.00,12.784,34.888,2.42,0.003,0.010
235.00,12.782,34.888,2.42,0.003,0.010
240.00,12.772,34.887,2.42,0.003,0.010
245.00,12.768,34.887,2.42,0.003,0.010
250.00,12.744,34.886,2.42,0.003,0.010
260.00,12.657,34.881,2.42,0.003,0.010
270.00,12.599,34.877,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
