#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 181
#direction_of_profile A
#data_mode D
#profile_date 2014-07-03T12:21:54Z
#profile_latitude 0.528
#profile_longitude -110.076
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.620,34.159,2.42,0.004,0.010
5.00,26.629,34.161,2.42,0.004,0.010
10.00,26.632,34.164,2.42,0.004,0.010
15.00,26.627,34.173,2.42,0.004,0.010
20.00,26.556,34.262,2.42,0.004,0.010
25.00,26.313,34.469,2.42,0.004,0.010
30.00,25.907,34.759,2.42,0.004,0.014
35.00,25.216,35.008,2.42,0.004,0.011
40.00,24.626,34.966,2.42,0.004,0.013
45.00,24.182,34.937,2.42,0.006,0.010
50.00,23.766,34.935,2.42,0.006,0.017
55.00,22.493,34.903,2.42,0.006,0.024
60.00,21.809,34.856,2.42,0.006,0.030
65.00,20.568,34.849,2.42,0.006,0.024
70.00,19.414,34.833,2.42,0.006,0.021
75.00,18.527,34.822,2.42,0.006,0.012
80.00,17.923,34.821,2.42,0.006,0.014
85.00,17.279,34.834,2.42,0.006,0.046
90.00,15.875,34.821,2.42,0.006,0.010
95.00,15.454,34.828,2.42,0.004,0.010
100.00,15.231,34.834,2.42,0.004,0.010
105.00,15.057,34.841,2.42,0.004,0.010
110.00,15.004,34.844,2.42,0.004,0.010
115.00,14.748,34.863,2.42,0.004,0.010
120.00,14.526,34.863,2.42,0.004,0.010
125.00,14.257,34.864,2.42,0.004,0.015
130.00,13.810,34.866,2.42,0.004,0.010
135.00,13.606,34.859,2.42,0.004,0.010
140.00,13.392,34.865,2.42,0.003,0.010
145.00,13.277,34.869,2.42,0.003,0.010
150.00,13.214,34.876,2.42,0.003,0.010
155.00,13.087,34.892,2.42,0.003,0.010
160.00,13.076,34.898,2.42,0.003,0.010
165.00,13.070,34.900,2.42,0.003,0.010
170.00,13.068,34.900,2.42,0.003,0.010
175.00,13.065,34.901,2.42,0.003,0.010
180.00,13.045,34.900,2.42,0.003,0.010
185.00,13.027,34.900,2.42,0.003,0.010
190.00,12.997,34.899,2.42,0.003,0.010
195.00,12.975,34.897,2.42,0.003,0.010
200.00,12.968,34.897,2.42,0.003,0.010
205.00,12.942,34.895,2.42,0.003,0.010
210.00,12.913,34.894,2.42,0.003,0.010
215.00,12.871,34.893,2.42,0.003,0.010
220.00,12.741,34.886,2.42,0.003,0.010
225.00,12.727,34.884,2.42,0.003,0.010
230.00,12.704,34.883,2.42,0.003,0.010
235.00,12.683,34.882,2.42,0.003,0.010
240.00,12.677,34.881,2.42,0.003,0.010
245.00,12.676,34.881,2.42,0.003,0.010
250.00,12.674,34.882,2.42,0.003,0.010
260.00,12.629,34.881,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
