#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 904
#direction_of_profile A
#data_mode D
#profile_date 2016-08-24T16:18:45Z
#profile_latitude 1.994
#profile_longitude -104.819
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.626,34.008,2.42,0.004,0.010
5.00,24.576,34.006,2.42,0.004,0.010
10.00,24.561,34.006,2.42,0.004,0.010
15.00,24.547,34.013,2.42,0.004,0.010
20.00,24.285,34.110,2.42,0.004,0.015
25.00,23.234,34.397,2.42,0.004,0.017
30.00,22.446,34.502,2.42,0.004,0.014
35.00,21.463,34.692,2.42,0.004,0.025
40.00,20.986,34.805,2.42,0.002,0.010
45.00,20.820,34.841,2.42,0.004,0.011
50.00,20.294,34.922,2.42,0.004,0.024
55.00,19.082,34.969,2.42,0.004,0.023
60.00,18.306,34.978,2.42,0.004,0.010
65.00,17.585,34.980,2.42,0.004,0.023
70.00,17.042,34.971,2.42,0.004,0.010
75.00,16.843,34.968,2.42,0.004,0.010
80.00,16.578,34.982,2.42,0.004,0.012
85.00,16.276,34.985,2.42,0.004,0.010
90.00,16.081,34.988,2.42,0.004,0.010
95.00,15.597,34.994,2.42,0.004,0.016
100.00,14.951,34.954,2.42,0.004,0.010
105.00,14.770,34.943,2.42,0.004,0.010
110.00,14.546,34.946,2.42,0.004,0.010
115.00,14.521,34.947,2.42,0.004,0.010
120.00,14.435,34.946,2.42,0.004,0.010
125.00,14.351,34.945,2.42,0.004,0.010
130.00,14.258,34.946,2.42,0.004,0.010
135.00,14.065,34.938,2.42,0.004,0.010
140.00,13.946,34.936,2.42,0.002,0.010
145.00,13.811,34.929,2.42,0.002,0.010
150.00,13.727,34.922,2.42,0.002,0.010
155.00,13.682,34.927,2.42,0.002,0.010
160.00,13.629,34.926,2.42,0.002,0.010
165.00,13.515,34.924,2.42,0.002,0.010
170.00,13.442,34.921,2.42,0.002,0.010
175.00,13.408,34.922,2.42,0.002,0.010
180.00,13.389,34.923,2.42,0.002,0.010
185.00,13.375,34.923,2.42,0.002,0.010
190.00,13.356,34.921,2.42,0.003,0.010
195.00,13.296,34.919,2.42,0.003,0.010
200.00,13.208,34.912,2.42,0.003,0.010
205.00,13.082,34.908,2.42,0.003,0.010
210.00,12.970,34.901,2.42,0.003,0.010
215.00,12.922,34.896,2.42,0.003,0.010
220.00,12.846,34.889,2.42,0.003,0.010
225.00,12.801,34.889,2.42,0.003,0.010
230.00,12.474,34.863,2.42,0.003,0.010
235.00,12.374,34.856,2.42,0.003,0.010
240.00,12.297,34.849,2.42,0.002,0.010
245.00,12.176,34.842,2.42,0.002,0.010
250.00,12.064,34.835,2.42,0.002,0.010
260.00,11.784,34.813,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
