#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 247
#direction_of_profile A
#data_mode D
#profile_date 2014-08-24T18:33:34Z
#profile_latitude 0.654
#profile_longitude -103.040
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.811,34.283,2.42,0.004,0.010
5.00,23.787,34.284,2.42,0.004,0.010
10.00,23.694,34.294,2.42,0.004,0.010
15.00,23.579,34.323,2.42,0.004,0.010
20.00,23.331,34.399,2.42,0.004,0.010
25.00,23.045,34.490,2.42,0.004,0.010
30.00,22.677,34.607,2.42,0.004,0.010
35.00,22.271,34.717,2.42,0.004,0.014
40.00,21.408,34.814,2.42,0.003,0.031
45.00,19.226,34.850,2.42,0.006,0.047
50.00,17.115,34.908,2.42,0.006,0.024
55.00,16.383,34.937,2.42,0.006,0.020
60.00,15.553,34.932,2.42,0.006,0.019
65.00,14.741,34.917,2.42,0.006,0.022
70.00,14.379,34.879,2.42,0.006,0.010
75.00,14.285,34.882,2.42,0.006,0.010
80.00,14.163,34.885,2.42,0.006,0.010
85.00,13.888,34.889,2.42,0.006,0.010
90.00,13.729,34.898,2.42,0.003,0.010
95.00,13.628,34.899,2.42,0.003,0.010
100.00,13.555,34.897,2.42,0.003,0.010
105.00,13.520,34.897,2.42,0.003,0.010
110.00,13.486,34.897,2.42,0.003,0.010
115.00,13.450,34.898,2.42,0.003,0.010
120.00,13.425,34.898,2.42,0.003,0.010
125.00,13.386,34.901,2.42,0.003,0.010
130.00,13.317,34.904,2.42,0.003,0.010
135.00,13.295,34.904,2.42,0.003,0.010
140.00,13.288,34.907,2.42,0.003,0.010
145.00,13.274,34.907,2.42,0.003,0.010
150.00,13.271,34.911,2.42,0.003,0.010
155.00,13.270,34.911,2.42,0.003,0.010
160.00,13.254,34.912,2.42,0.003,0.010
165.00,13.222,34.912,2.42,0.003,0.010
170.00,13.167,34.911,2.42,0.003,0.010
175.00,13.123,34.910,2.42,0.003,0.010
180.00,13.084,34.906,2.42,0.003,0.010
185.00,13.069,34.905,2.42,0.003,0.010
190.00,13.054,34.903,2.42,0.003,0.010
195.00,13.048,34.903,2.42,0.003,0.010
200.00,12.986,34.899,2.42,0.003,0.010
205.00,12.959,34.897,2.42,0.003,0.010
210.00,12.952,34.900,2.42,0.003,0.010
215.00,12.880,34.899,2.42,0.003,0.010
220.00,12.781,34.891,2.42,0.003,0.010
225.00,12.714,34.885,2.42,0.003,0.010
230.00,12.691,34.884,2.42,0.003,0.010
235.00,12.653,34.883,2.42,0.003,0.010
240.00,12.639,34.881,2.42,0.003,0.010
245.00,12.630,34.881,2.42,0.003,0.010
250.00,12.597,34.878,2.42,0.003,0.010
260.00,12.531,34.880,2.42,0.003,0.010
270.00,12.331,34.868,2.42,0.003,0.010
280.00,12.091,34.853,2.42,0.003,0.010
290.00,11.671,34.825,2.42,0.003,0.010
300.00,11.473,34.814,2.42,0.003,0.010
310.00,11.339,34.807,2.42,0.003,0.010
320.00,10.995,34.785,2.42,0.003,0.010
330.00,10.582,34.765,2.42,0.003,0.010
340.00,10.459,34.755,2.42,0.003,0.010
350.00,10.291,34.746,2.42,0.003,0.010
375.00,9.737,34.713,2.42,0.003,0.010
400.00,9.273,34.687,2.42,0.003,0.010
425.00,8.833,34.655,2.42,0.003,0.010
450.00,8.526,34.638,2.42,0.003,0.010
475.00,7.992,34.615,2.42,0.003,0.010
500.00,7.873,34.613,2.42,0.003,0.010
550.00,7.593,34.601,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
