#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 699
#direction_of_profile A
#data_mode D
#profile_date 2015-11-15T00:09:24Z
#profile_latitude 1.543
#profile_longitude -103.412
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.935,34.013,2.42,0.003,0.010
5.00,27.948,34.013,2.42,0.003,0.010
10.00,27.946,34.012,2.42,0.003,0.010
15.00,27.943,34.013,2.42,0.003,0.010
20.00,27.943,34.012,2.42,0.003,0.010
25.00,27.934,34.012,2.42,0.003,0.010
30.00,27.886,34.010,2.42,0.003,0.010
35.00,27.882,34.011,2.42,0.003,0.010
40.00,27.877,34.010,2.42,0.003,0.010
45.00,27.877,34.011,2.42,0.006,0.010
50.00,27.869,34.014,2.42,0.006,0.010
55.00,27.870,34.016,2.42,0.006,0.010
60.00,27.845,34.025,2.42,0.006,0.010
65.00,27.774,34.036,2.42,0.006,0.010
70.00,27.581,34.052,2.42,0.006,0.010
75.00,27.174,34.209,2.42,0.006,0.020
80.00,26.205,34.289,2.42,0.006,0.032
85.00,24.381,34.594,2.42,0.006,0.043
90.00,23.067,34.692,2.42,0.007,0.018
95.00,22.268,34.743,2.42,0.007,0.010
100.00,21.974,34.794,2.42,0.007,0.046
105.00,19.700,34.926,2.42,0.007,0.014
110.00,19.413,34.926,2.42,0.007,0.010
115.00,19.167,34.941,2.42,0.007,0.028
120.00,17.434,34.980,2.42,0.007,0.020
125.00,16.782,34.990,2.42,0.007,0.010
130.00,16.684,35.015,2.42,0.007,0.010
135.00,16.427,35.008,2.42,0.007,0.010
140.00,16.028,35.023,2.42,0.007,0.016
145.00,15.651,35.010,2.42,0.004,0.010
150.00,15.408,34.985,2.42,0.004,0.010
155.00,14.981,34.972,2.42,0.004,0.010
160.00,14.823,34.978,2.42,0.004,0.010
165.00,14.716,34.979,2.42,0.004,0.010
170.00,14.652,34.977,2.42,0.004,0.010
175.00,14.605,34.974,2.42,0.004,0.010
180.00,14.558,34.973,2.42,0.004,0.010
185.00,14.407,34.970,2.42,0.004,0.010
190.00,14.126,34.952,2.42,0.003,0.010
195.00,14.069,34.952,2.42,0.003,0.010
200.00,14.000,34.947,2.42,0.003,0.010
205.00,13.966,34.944,2.42,0.003,0.010
210.00,13.924,34.945,2.42,0.003,0.010
215.00,13.813,34.942,2.42,0.003,0.010
220.00,13.683,34.937,2.42,0.003,0.010
225.00,13.591,34.930,2.42,0.003,0.010
230.00,13.526,34.929,2.42,0.003,0.010
235.00,13.469,34.926,2.42,0.003,0.010
240.00,13.402,34.925,2.42,0.003,0.010
245.00,13.318,34.921,2.42,0.003,0.010
250.00,13.241,34.915,2.42,0.003,0.010
260.00,13.144,34.911,2.42,0.003,0.010
270.00,12.969,34.903,2.42,0.003,0.010
280.00,12.838,34.896,2.42,0.003,0.010
290.00,12.724,34.888,2.42,0.003,0.010
300.00,12.510,34.872,2.42,0.003,0.010
310.00,12.387,34.863,2.42,0.003,0.010
320.00,12.293,34.855,2.42,0.003,0.010
330.00,11.977,34.831,2.42,0.003,0.010
340.00,11.769,34.817,2.42,0.003,0.010
350.00,11.407,34.791,2.42,0.003,0.010
375.00,10.494,34.746,2.42,0.003,0.010
400.00,10.163,34.732,2.42,0.003,0.010
425.00,9.172,34.666,2.42,0.003,0.010
450.00,8.656,34.648,2.42,0.003,0.010
475.00,7.908,34.615,2.42,0.003,0.010
500.00,7.691,34.609,2.42,0.003,0.010
550.00,7.428,34.604,2.42,0.003,0.010
600.00,7.059,34.588,2.42,0.003,0.010
650.00,6.719,34.579,2.42,0.003,0.010
700.00,6.390,34.568,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
