#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1479
#direction_of_profile A
#data_mode D
#profile_date 2017-03-31T04:41:06Z
#profile_latitude 5.751
#profile_longitude -118.427
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.786,33.976,2.42,0.003,0.010
5.00,28.779,33.975,2.42,0.003,0.010
10.00,28.771,33.975,2.42,0.003,0.010
15.00,28.579,33.961,2.42,0.003,0.010
20.00,28.533,33.954,2.42,0.003,0.010
25.00,28.479,33.942,2.42,0.003,0.010
30.00,28.411,33.930,2.42,0.003,0.010
35.00,28.352,33.928,2.42,0.003,0.010
40.00,28.176,34.059,2.42,0.003,0.010
45.00,27.773,34.241,2.42,0.006,0.010
50.00,27.385,34.288,2.42,0.006,0.019
55.00,26.504,34.380,2.42,0.006,0.040
60.00,24.458,34.585,2.42,0.006,0.029
65.00,23.148,34.640,2.42,0.006,0.025
70.00,22.188,34.625,2.42,0.006,0.014
75.00,20.812,34.693,2.42,0.006,0.037
80.00,19.582,34.742,2.42,0.006,0.029
85.00,18.346,34.767,2.42,0.006,0.023
90.00,17.296,34.779,2.42,0.003,0.015
95.00,16.295,34.753,2.42,0.004,0.027
100.00,15.696,34.785,2.42,0.004,0.010
105.00,15.289,34.771,2.42,0.004,0.013
110.00,14.721,34.746,2.42,0.004,0.010
115.00,14.317,34.737,2.42,0.004,0.010
120.00,14.096,34.727,2.42,0.004,0.010
125.00,13.647,34.741,2.42,0.004,0.010
130.00,13.376,34.763,2.42,0.004,0.010
135.00,13.197,34.772,2.42,0.004,0.010
140.00,12.929,34.778,2.42,0.003,0.010
145.00,12.709,34.767,2.42,0.003,0.010
150.00,12.581,34.771,2.42,0.003,0.010
155.00,12.473,34.777,2.42,0.003,0.010
160.00,12.305,34.773,2.42,0.003,0.010
165.00,12.183,34.770,2.42,0.003,0.010
170.00,11.991,34.766,2.42,0.003,0.010
175.00,11.854,34.759,2.42,0.003,0.010
180.00,11.617,34.746,2.42,0.003,0.010
185.00,11.390,34.734,2.42,0.003,0.010
190.00,11.282,34.738,2.42,0.003,0.010
195.00,11.194,34.742,2.42,0.003,0.010
200.00,11.178,34.750,2.42,0.003,0.010
205.00,11.087,34.747,2.42,0.003,0.010
210.00,10.973,34.744,2.42,0.003,0.010
215.00,10.890,34.742,2.42,0.003,0.010
220.00,10.851,34.740,2.42,0.003,0.010
225.00,10.785,34.737,2.42,0.003,0.010
230.00,10.738,34.735,2.42,0.003,0.010
235.00,10.657,34.734,2.42,0.003,0.010
240.00,10.538,34.726,2.42,0.003,0.010
245.00,10.505,34.725,2.42,0.003,0.010
250.00,10.429,34.722,2.42,0.003,0.010
260.00,10.347,34.714,2.42,0.003,0.010
270.00,10.274,34.709,2.42,0.003,0.010
280.00,10.143,34.701,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
