#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 878
#direction_of_profile A
#data_mode D
#profile_date 2016-08-15T19:19:41Z
#profile_latitude 2.246
#profile_longitude -104.064
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.455,34.106,2.42,0.004,0.010
5.00,24.350,34.135,2.42,0.004,0.010
10.00,22.755,34.762,2.42,0.004,0.019
15.00,21.869,34.961,2.42,0.004,0.012
20.00,21.690,34.975,2.42,0.004,0.010
25.00,21.579,34.975,2.42,0.004,0.010
30.00,21.430,34.975,2.42,0.004,0.010
35.00,20.743,34.982,2.42,0.004,0.016
40.00,20.171,34.978,2.42,0.002,0.010
45.00,19.841,34.980,2.42,0.006,0.023
50.00,18.773,34.995,2.42,0.006,0.010
55.00,18.524,35.004,2.42,0.006,0.014
60.00,18.107,35.022,2.42,0.006,0.030
65.00,16.496,34.995,2.42,0.006,0.013
70.00,16.307,34.994,2.42,0.006,0.010
75.00,16.235,35.003,2.42,0.006,0.017
80.00,15.691,34.979,2.42,0.006,0.010
85.00,15.456,34.961,2.42,0.006,0.011
90.00,15.214,34.952,2.42,0.003,0.010
95.00,14.930,34.952,2.42,0.003,0.010
100.00,14.751,34.941,2.42,0.003,0.010
105.00,14.673,34.948,2.42,0.003,0.010
110.00,14.556,34.948,2.42,0.003,0.010
115.00,14.363,34.943,2.42,0.003,0.010
120.00,14.218,34.939,2.42,0.003,0.010
125.00,14.131,34.935,2.42,0.003,0.010
130.00,14.104,34.933,2.42,0.003,0.010
135.00,13.991,34.931,2.42,0.003,0.010
140.00,13.924,34.928,2.42,0.002,0.010
145.00,13.828,34.925,2.42,0.002,0.010
150.00,13.742,34.922,2.42,0.002,0.010
155.00,13.621,34.919,2.42,0.002,0.010
160.00,13.565,34.916,2.42,0.002,0.010
165.00,13.498,34.913,2.42,0.002,0.010
170.00,13.401,34.912,2.42,0.002,0.010
175.00,13.362,34.912,2.42,0.002,0.010
180.00,13.290,34.909,2.42,0.002,0.010
185.00,13.210,34.908,2.42,0.002,0.010
190.00,13.183,34.908,2.42,0.002,0.010
195.00,13.083,34.906,2.42,0.002,0.010
200.00,13.023,34.899,2.42,0.002,0.010
205.00,12.992,34.898,2.42,0.002,0.010
210.00,12.896,34.892,2.42,0.002,0.010
215.00,12.827,34.887,2.42,0.002,0.010
220.00,12.749,34.883,2.42,0.002,0.010
225.00,12.709,34.879,2.42,0.002,0.010
230.00,12.705,34.878,2.42,0.002,0.010
235.00,12.656,34.875,2.42,0.002,0.010
240.00,12.628,34.874,2.42,0.002,0.010
245.00,12.579,34.870,2.42,0.002,0.010
250.00,12.521,34.865,2.42,0.002,0.010
260.00,12.450,34.859,2.42,0.002,0.010
270.00,12.219,34.843,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
