#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 253
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T17:31:30Z
#profile_latitude 0.768
#profile_longitude -102.480
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.959,34.442,2.42,0.004,0.010
5.00,22.956,34.443,2.42,0.004,0.010
10.00,22.926,34.443,2.42,0.004,0.010
15.00,22.890,34.443,2.42,0.004,0.010
20.00,22.830,34.449,2.42,0.004,0.010
25.00,22.631,34.475,2.42,0.004,0.010
30.00,22.128,34.509,2.42,0.004,0.010
35.00,21.548,34.562,2.42,0.004,0.015
40.00,20.782,34.654,2.42,0.003,0.032
45.00,19.307,34.805,2.42,0.006,0.010
50.00,19.000,34.814,2.42,0.006,0.012
55.00,17.940,34.903,2.42,0.006,0.051
60.00,16.492,34.952,2.42,0.006,0.015
65.00,15.970,34.973,2.42,0.006,0.018
70.00,15.177,34.934,2.42,0.006,0.020
75.00,14.381,34.893,2.42,0.006,0.010
80.00,14.122,34.895,2.42,0.006,0.010
85.00,13.741,34.891,2.42,0.006,0.010
90.00,13.662,34.892,2.42,0.003,0.010
95.00,13.546,34.899,2.42,0.003,0.010
100.00,13.369,34.901,2.42,0.003,0.010
105.00,13.289,34.904,2.42,0.003,0.010
110.00,13.265,34.902,2.42,0.003,0.010
115.00,13.256,34.902,2.42,0.003,0.010
120.00,13.250,34.902,2.42,0.003,0.010
125.00,13.248,34.902,2.42,0.003,0.010
130.00,13.247,34.902,2.42,0.003,0.010
135.00,13.242,34.903,2.42,0.003,0.010
140.00,13.238,34.903,2.42,0.003,0.010
145.00,13.234,34.904,2.42,0.003,0.010
150.00,13.227,34.905,2.42,0.003,0.010
155.00,13.221,34.907,2.42,0.003,0.010
160.00,13.205,34.915,2.42,0.003,0.010
165.00,13.160,34.912,2.42,0.003,0.010
170.00,13.104,34.909,2.42,0.003,0.010
175.00,13.093,34.909,2.42,0.003,0.010
180.00,13.091,34.909,2.42,0.003,0.010
185.00,13.077,34.908,2.42,0.003,0.010
190.00,13.061,34.909,2.42,0.003,0.010
195.00,13.050,34.907,2.42,0.003,0.010
200.00,13.042,34.906,2.42,0.003,0.010
205.00,13.034,34.905,2.42,0.003,0.010
210.00,13.020,34.903,2.42,0.003,0.010
215.00,13.013,34.902,2.42,0.003,0.010
220.00,13.007,34.901,2.42,0.003,0.010
225.00,12.998,34.901,2.42,0.003,0.010
230.00,12.947,34.897,2.42,0.003,0.010
235.00,12.928,34.896,2.42,0.003,0.010
240.00,12.903,34.894,2.42,0.003,0.010
245.00,12.887,34.893,2.42,0.003,0.010
250.00,12.880,34.894,2.42,0.003,0.010
260.00,12.837,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
