#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 682
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T09:39:54Z
#profile_latitude 0.522
#profile_longitude -102.871
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.602,34.920,2.42,0.003,0.010
5.00,24.602,34.920,2.42,0.003,0.010
10.00,24.598,34.921,2.42,0.003,0.010
15.00,24.523,34.921,2.42,0.003,0.010
20.00,24.445,34.920,2.42,0.003,0.010
25.00,24.365,34.914,2.42,0.003,0.010
30.00,24.269,34.909,2.42,0.003,0.010
35.00,23.953,34.922,2.42,0.003,0.010
40.00,23.596,34.961,2.42,0.003,0.010
45.00,23.189,34.988,2.42,0.006,0.012
50.00,22.632,34.981,2.42,0.006,0.014
55.00,21.959,34.994,2.42,0.006,0.017
60.00,21.300,35.001,2.42,0.006,0.010
65.00,20.957,34.986,2.42,0.006,0.012
70.00,20.265,34.982,2.42,0.006,0.042
75.00,19.130,35.054,2.42,0.006,0.010
80.00,19.020,35.198,2.42,0.006,0.010
85.00,18.798,35.167,2.42,0.006,0.010
90.00,18.662,35.169,2.42,0.003,0.010
95.00,18.332,35.157,2.42,0.004,0.013
100.00,18.063,35.195,2.42,0.004,0.010
105.00,17.749,35.187,2.42,0.004,0.010
110.00,17.252,35.103,2.42,0.004,0.018
115.00,16.525,34.999,2.42,0.004,0.011
120.00,16.238,35.044,2.42,0.004,0.010
125.00,16.281,35.125,2.42,0.004,0.010
130.00,15.950,35.143,2.42,0.004,0.010
135.00,15.670,35.132,2.42,0.004,0.012
140.00,15.390,35.080,2.42,0.003,0.010
145.00,15.136,35.060,2.42,0.004,0.010
150.00,15.007,35.034,2.42,0.004,0.010
155.00,14.756,34.995,2.42,0.004,0.010
160.00,14.423,34.965,2.42,0.004,0.014
165.00,14.069,34.953,2.42,0.004,0.010
170.00,14.049,34.978,2.42,0.004,0.010
175.00,13.955,34.976,2.42,0.004,0.010
180.00,13.890,34.967,2.42,0.004,0.010
185.00,13.814,34.959,2.42,0.004,0.010
190.00,13.746,34.952,2.42,0.003,0.010
195.00,13.733,34.954,2.42,0.003,0.010
200.00,13.710,34.957,2.42,0.003,0.010
205.00,13.668,34.956,2.42,0.003,0.010
210.00,13.614,34.946,2.42,0.003,0.010
215.00,13.574,34.942,2.42,0.003,0.010
220.00,13.542,34.938,2.42,0.003,0.010
225.00,13.509,34.935,2.42,0.003,0.010
230.00,13.470,34.931,2.42,0.003,0.010
235.00,13.408,34.928,2.42,0.003,0.010
240.00,13.332,34.921,2.42,0.003,0.010
245.00,13.246,34.916,2.42,0.003,0.010
250.00,13.151,34.912,2.42,0.003,0.010
260.00,12.988,34.907,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
