#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 165
#direction_of_profile A
#data_mode D
#profile_date 2014-06-18T18:48:53Z
#profile_latitude 0.220
#profile_longitude -110.843
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.819,34.052,2.42,0.006,0.010
5.00,27.819,34.052,2.42,0.006,0.010
10.00,27.810,34.053,2.42,0.006,0.010
15.00,27.797,34.052,2.42,0.006,0.010
20.00,27.792,34.052,2.42,0.006,0.010
25.00,27.788,34.053,2.42,0.006,0.010
30.00,27.757,34.071,2.42,0.006,0.013
35.00,26.367,34.590,2.42,0.006,0.010
40.00,26.141,34.695,2.42,0.003,0.035
45.00,24.291,34.804,2.42,0.006,0.016
50.00,23.597,34.813,2.42,0.006,0.014
55.00,22.873,34.823,2.42,0.006,0.025
60.00,21.716,34.833,2.42,0.006,0.018
65.00,20.821,34.836,2.42,0.006,0.018
70.00,20.045,34.861,2.42,0.006,0.014
75.00,19.119,34.916,2.42,0.006,0.031
80.00,18.161,34.856,2.42,0.006,0.010
85.00,17.799,34.824,2.42,0.006,0.014
90.00,16.745,34.832,2.42,0.004,0.027
95.00,16.061,34.926,2.42,0.004,0.010
100.00,15.807,34.895,2.42,0.004,0.010
105.00,15.364,34.858,2.42,0.004,0.011
110.00,15.007,34.832,2.42,0.004,0.010
115.00,14.822,34.820,2.42,0.004,0.010
120.00,14.617,34.828,2.42,0.004,0.010
125.00,14.312,34.860,2.42,0.004,0.010
130.00,14.202,34.929,2.42,0.004,0.010
135.00,14.084,34.941,2.42,0.004,0.010
140.00,13.811,34.914,2.42,0.003,0.010
145.00,13.440,34.919,2.42,0.003,0.012
150.00,13.321,34.924,2.42,0.003,0.010
155.00,13.324,34.938,2.42,0.003,0.010
160.00,13.252,34.930,2.42,0.003,0.010
165.00,13.187,34.921,2.42,0.003,0.010
170.00,13.147,34.915,2.42,0.003,0.010
175.00,13.098,34.908,2.42,0.003,0.010
180.00,13.019,34.905,2.42,0.003,0.010
185.00,12.902,34.901,2.42,0.003,0.010
190.00,12.743,34.894,2.42,0.003,0.010
195.00,12.654,34.885,2.42,0.003,0.010
200.00,12.650,34.883,2.42,0.003,0.010
205.00,12.648,34.883,2.42,0.003,0.010
210.00,12.646,34.883,2.42,0.003,0.010
215.00,12.642,34.883,2.42,0.003,0.010
220.00,12.641,34.883,2.42,0.003,0.010
225.00,12.631,34.882,2.42,0.003,0.010
230.00,12.625,34.881,2.42,0.003,0.010
235.00,12.618,34.880,2.42,0.003,0.010
240.00,12.598,34.878,2.42,0.003,0.010
245.00,12.572,34.878,2.42,0.003,0.010
250.00,12.540,34.879,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
