#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1422
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T20:17:17Z
#profile_latitude 6.579
#profile_longitude -118.978
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.839,34.162,2.42,0.003,0.010
5.00,27.833,34.161,2.42,0.003,0.010
10.00,27.824,34.161,2.42,0.003,0.010
15.00,27.805,34.162,2.42,0.003,0.010
20.00,27.790,34.162,2.42,0.003,0.010
25.00,27.780,34.163,2.42,0.003,0.010
30.00,27.774,34.164,2.42,0.003,0.010
35.00,27.766,34.164,2.42,0.003,0.010
40.00,27.727,34.169,2.42,0.003,0.010
45.00,27.452,34.213,2.42,0.006,0.026
50.00,26.017,34.465,2.42,0.006,0.014
55.00,25.237,34.477,2.42,0.006,0.018
60.00,24.109,34.646,2.42,0.006,0.028
65.00,22.582,34.725,2.42,0.006,0.030
70.00,21.706,34.775,2.42,0.006,0.016
75.00,20.632,34.757,2.42,0.006,0.049
80.00,18.906,34.772,2.42,0.006,0.031
85.00,17.461,34.729,2.42,0.006,0.031
90.00,16.744,34.697,2.42,0.006,0.017
95.00,15.673,34.678,2.42,0.004,0.032
100.00,14.576,34.672,2.42,0.004,0.021
105.00,13.910,34.709,2.42,0.004,0.010
110.00,13.799,34.722,2.42,0.004,0.010
115.00,13.462,34.773,2.42,0.004,0.011
120.00,13.099,34.787,2.42,0.004,0.010
125.00,12.859,34.776,2.42,0.004,0.010
130.00,12.549,34.763,2.42,0.004,0.010
135.00,12.400,34.752,2.42,0.004,0.010
140.00,12.287,34.753,2.42,0.003,0.010
145.00,11.976,34.741,2.42,0.003,0.010
150.00,11.869,34.745,2.42,0.003,0.010
155.00,11.754,34.742,2.42,0.003,0.010
160.00,11.637,34.736,2.42,0.003,0.010
165.00,11.505,34.733,2.42,0.003,0.010
170.00,11.417,34.730,2.42,0.003,0.010
175.00,11.282,34.727,2.42,0.003,0.010
180.00,11.211,34.723,2.42,0.003,0.010
185.00,11.068,34.718,2.42,0.003,0.010
190.00,11.001,34.715,2.42,0.003,0.010
195.00,10.918,34.711,2.42,0.003,0.010
200.00,10.823,34.706,2.42,0.003,0.010
205.00,10.770,34.705,2.42,0.003,0.010
210.00,10.748,34.706,2.42,0.003,0.010
215.00,10.722,34.705,2.42,0.003,0.010
220.00,10.679,34.706,2.42,0.003,0.010
225.00,10.606,34.704,2.42,0.003,0.010
230.00,10.559,34.709,2.42,0.003,0.010
235.00,10.519,34.710,2.42,0.003,0.010
240.00,10.512,34.723,2.42,0.003,0.010
245.00,10.495,34.724,2.42,0.003,0.010
250.00,10.455,34.723,2.42,0.003,0.010
260.00,10.335,34.717,2.42,0.003,0.010
270.00,10.252,34.713,2.42,0.003,0.010
280.00,10.152,34.709,2.42,0.003,0.010
290.00,10.027,34.703,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
