#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1985
#direction_of_profile A
#data_mode D
#profile_date 2017-12-12T09:41:02Z
#profile_latitude 7.929
#profile_longitude -112.272
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.674,32.746,2.42,0.003,0.010
5.00,27.722,32.933,2.42,0.003,0.010
10.00,27.720,32.936,2.42,0.003,0.010
15.00,27.721,32.936,2.42,0.003,0.010
20.00,27.724,32.936,2.42,0.003,0.010
25.00,27.807,33.122,2.42,0.003,0.010
30.00,28.003,33.657,2.42,0.003,0.010
35.00,28.044,33.828,2.42,0.003,0.010
40.00,28.028,33.974,2.42,0.003,0.010
45.00,27.904,34.224,2.42,0.011,0.010
50.00,27.494,34.304,2.42,0.011,0.010
55.00,26.789,34.396,2.42,0.011,0.025
60.00,25.713,34.496,2.42,0.011,0.049
65.00,22.866,34.587,2.42,0.011,0.101
70.00,18.110,34.718,2.42,0.011,0.023
75.00,16.727,34.744,2.42,0.011,0.030
80.00,15.608,34.770,2.42,0.011,0.019
85.00,14.789,34.788,2.42,0.011,0.010
90.00,14.521,34.798,2.42,0.003,0.010
95.00,14.107,34.809,2.42,0.003,0.012
100.00,13.710,34.810,2.42,0.003,0.010
105.00,13.540,34.811,2.42,0.003,0.010
110.00,13.263,34.804,2.42,0.003,0.010
115.00,13.181,34.815,2.42,0.003,0.010
120.00,12.999,34.818,2.42,0.003,0.010
125.00,12.699,34.818,2.42,0.003,0.010
130.00,12.433,34.807,2.42,0.003,0.010
135.00,12.299,34.804,2.42,0.003,0.010
140.00,12.193,34.797,2.42,0.003,0.010
145.00,12.137,34.794,2.42,0.003,0.010
150.00,12.061,34.793,2.42,0.003,0.010
155.00,11.897,34.784,2.42,0.003,0.010
160.00,11.796,34.778,2.42,0.003,0.010
165.00,11.749,34.775,2.42,0.003,0.010
170.00,11.629,34.770,2.42,0.003,0.010
175.00,11.577,34.769,2.42,0.003,0.010
180.00,11.442,34.763,2.42,0.003,0.010
185.00,11.373,34.758,2.42,0.003,0.010
190.00,11.286,34.755,2.42,0.003,0.010
195.00,11.173,34.751,2.42,0.003,0.010
200.00,11.124,34.748,2.42,0.003,0.010
205.00,11.081,34.746,2.42,0.003,0.010
210.00,11.038,34.746,2.42,0.003,0.010
215.00,10.987,34.743,2.42,0.003,0.010
220.00,10.939,34.741,2.42,0.003,0.010
225.00,10.867,34.739,2.42,0.003,0.010
230.00,10.843,34.738,2.42,0.003,0.010
235.00,10.825,34.737,2.42,0.003,0.010
240.00,10.803,34.737,2.42,0.003,0.010
245.00,10.716,34.734,2.42,0.003,0.010
250.00,10.664,34.731,2.42,0.003,0.010
260.00,10.571,34.727,2.42,0.003,0.010
270.00,10.488,34.723,2.42,0.003,0.010
280.00,10.444,34.722,2.42,0.003,0.010
290.00,10.347,34.719,2.42,0.003,0.010
300.00,10.247,34.714,2.42,0.003,0.010
310.00,10.145,34.707,2.42,0.003,0.010
320.00,10.040,34.703,2.42,0.003,0.010
330.00,9.914,34.696,2.42,0.003,0.010
340.00,9.844,34.695,2.42,0.003,0.010
350.00,9.756,34.691,2.42,0.003,0.010
375.00,9.579,34.681,2.42,0.003,0.010
400.00,9.293,34.664,2.42,0.003,0.010
425.00,9.062,34.653,2.42,0.003,0.010
450.00,8.699,34.636,2.42,0.003,0.010
475.00,8.533,34.630,2.42,0.003,0.010
500.00,8.224,34.616,2.42,0.003,0.010
550.00,7.679,34.596,2.42,0.003,0.010
600.00,7.109,34.581,2.42,0.003,0.010
650.00,6.603,34.569,2.42,0.003,0.010
700.00,6.263,34.564,2.42,0.003,0.010
750.00,5.862,34.560,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
