#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 533
#direction_of_profile A
#data_mode D
#profile_date 2015-04-20T01:12:19Z
#profile_latitude 1.415
#profile_longitude -102.707
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.020,33.652,2.42,0.004,0.010
5.00,29.012,33.653,2.42,0.004,0.010
10.00,28.976,33.651,2.42,0.004,0.010
15.00,28.879,33.643,2.42,0.004,0.010
20.00,28.468,33.772,2.42,0.004,0.022
25.00,27.700,34.551,2.42,0.004,0.010
30.00,27.328,34.789,2.42,0.004,0.010
35.00,27.303,34.875,2.42,0.004,0.012
40.00,26.493,34.765,2.42,0.003,0.018
45.00,25.445,34.726,2.42,0.006,0.016
50.00,25.077,34.717,2.42,0.006,0.010
55.00,24.514,34.744,2.42,0.006,0.016
60.00,23.861,34.754,2.42,0.006,0.010
65.00,23.530,34.771,2.42,0.006,0.022
70.00,22.586,34.806,2.42,0.006,0.042
75.00,21.209,34.787,2.42,0.006,0.018
80.00,20.357,34.794,2.42,0.006,0.018
85.00,19.568,34.815,2.42,0.006,0.044
90.00,17.685,34.883,2.42,0.003,0.034
95.00,16.417,34.917,2.42,0.005,0.011
100.00,15.945,34.926,2.42,0.005,0.010
105.00,15.497,34.932,2.42,0.005,0.010
110.00,15.081,34.946,2.42,0.005,0.014
115.00,14.722,34.946,2.42,0.005,0.010
120.00,14.492,34.947,2.42,0.005,0.010
125.00,14.396,34.944,2.42,0.005,0.010
130.00,14.267,34.946,2.42,0.005,0.010
135.00,14.040,34.936,2.42,0.005,0.010
140.00,13.910,34.933,2.42,0.005,0.010
145.00,13.547,34.917,2.42,0.003,0.010
150.00,13.445,34.915,2.42,0.003,0.010
155.00,13.306,34.911,2.42,0.003,0.010
160.00,13.243,34.908,2.42,0.003,0.010
165.00,13.241,34.908,2.42,0.003,0.010
170.00,13.239,34.907,2.42,0.003,0.010
175.00,13.212,34.907,2.42,0.003,0.010
180.00,13.137,34.905,2.42,0.003,0.010
185.00,13.046,34.903,2.42,0.003,0.010
190.00,13.014,34.901,2.42,0.003,0.010
195.00,12.989,34.900,2.42,0.003,0.010
200.00,12.945,34.899,2.42,0.003,0.010
205.00,12.929,34.899,2.42,0.003,0.010
210.00,12.923,34.899,2.42,0.003,0.010
215.00,12.921,34.899,2.42,0.003,0.010
220.00,12.918,34.899,2.42,0.003,0.010
225.00,12.908,34.898,2.42,0.003,0.010
230.00,12.884,34.897,2.42,0.003,0.010
235.00,12.879,34.897,2.42,0.003,0.010
240.00,12.876,34.897,2.42,0.003,0.010
245.00,12.858,34.897,2.42,0.003,0.010
250.00,12.829,34.895,2.42,0.003,0.010
260.00,12.811,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
