#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 727
#direction_of_profile A
#data_mode D
#profile_date 2016-02-13T01:01:11Z
#profile_latitude 1.176
#profile_longitude -102.628
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.760,33.744,2.42,0.003,0.010
5.00,27.760,33.748,2.42,0.003,0.010
10.00,27.748,33.754,2.42,0.003,0.010
15.00,27.560,33.830,2.42,0.003,0.010
20.00,27.501,33.862,2.42,0.003,0.010
25.00,27.190,34.008,2.42,0.003,0.010
30.00,26.976,34.106,2.42,0.003,0.010
35.00,26.726,34.303,2.42,0.003,0.010
40.00,26.374,34.404,2.42,0.003,0.010
45.00,26.085,34.434,2.42,0.007,0.033
50.00,24.664,34.670,2.42,0.007,0.026
55.00,23.672,34.788,2.42,0.007,0.010
60.00,23.203,34.809,2.42,0.007,0.010
65.00,23.039,34.809,2.42,0.007,0.018
70.00,22.123,34.901,2.42,0.007,0.052
75.00,20.296,34.936,2.42,0.007,0.011
80.00,19.892,34.928,2.42,0.007,0.010
85.00,19.635,34.934,2.42,0.007,0.022
90.00,18.691,34.938,2.42,0.004,0.013
95.00,18.145,34.954,2.42,0.004,0.014
100.00,17.878,34.955,2.42,0.004,0.010
105.00,17.673,34.962,2.42,0.004,0.020
110.00,16.725,34.977,2.42,0.004,0.021
115.00,16.502,34.983,2.42,0.004,0.012
120.00,16.049,35.014,2.42,0.004,0.010
125.00,15.869,35.025,2.42,0.004,0.010
130.00,15.853,35.032,2.42,0.004,0.010
135.00,15.812,35.033,2.42,0.004,0.010
140.00,15.777,35.031,2.42,0.002,0.010
145.00,15.539,35.013,2.42,0.003,0.010
150.00,15.287,34.987,2.42,0.003,0.010
155.00,15.114,34.988,2.42,0.003,0.010
160.00,14.919,34.979,2.42,0.003,0.010
165.00,14.764,34.981,2.42,0.003,0.010
170.00,14.661,34.979,2.42,0.003,0.010
175.00,14.467,34.981,2.42,0.003,0.010
180.00,14.353,34.974,2.42,0.003,0.010
185.00,14.229,34.970,2.42,0.003,0.010
190.00,14.188,34.965,2.42,0.003,0.010
195.00,14.122,34.964,2.42,0.002,0.010
200.00,14.009,34.958,2.42,0.002,0.010
205.00,13.908,34.949,2.42,0.002,0.010
210.00,13.895,34.947,2.42,0.002,0.010
215.00,13.862,34.943,2.42,0.002,0.010
220.00,13.684,34.927,2.42,0.002,0.010
225.00,13.647,34.925,2.42,0.002,0.010
230.00,13.520,34.924,2.42,0.002,0.010
235.00,13.359,34.915,2.42,0.002,0.010
240.00,13.316,34.915,2.42,0.002,0.010
245.00,13.177,34.904,2.42,0.002,0.010
250.00,13.111,34.900,2.42,0.002,0.010
260.00,13.015,34.897,2.42,0.002,0.010
270.00,12.932,34.892,2.42,0.002,0.010
280.00,12.703,34.874,2.42,0.002,0.010
290.00,12.589,34.865,2.42,0.002,0.010
300.00,12.348,34.852,2.42,0.003,0.010
310.00,12.127,34.835,2.42,0.003,0.010
320.00,12.043,34.830,2.42,0.003,0.010
330.00,11.733,34.814,2.42,0.003,0.010
340.00,11.246,34.776,2.42,0.003,0.010
350.00,10.902,34.761,2.42,0.002,0.010
375.00,10.224,34.744,2.42,0.002,0.010
400.00,9.898,34.729,2.42,0.002,0.010
425.00,9.499,34.706,2.42,0.002,0.010
450.00,8.997,34.677,2.42,0.003,0.010
475.00,8.375,34.640,2.42,0.003,0.010
500.00,8.037,34.622,2.42,0.002,0.010
550.00,7.565,34.608,2.42,0.002,0.010
600.00,6.837,34.583,2.42,0.002,0.010
650.00,6.436,34.569,2.42,0.002,0.010
700.00,6.035,34.562,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
