#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 139
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T19:54:41Z
#profile_latitude -0.193
#profile_longitude -109.682
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.106,35.024,2.42,0.004,0.010
5.00,27.002,35.024,2.42,0.004,0.010
10.00,26.905,35.021,2.42,0.004,0.010
15.00,26.887,35.021,2.42,0.004,0.010
20.00,26.869,35.020,2.42,0.004,0.010
25.00,26.803,35.016,2.42,0.004,0.010
30.00,26.560,35.000,2.42,0.004,0.010
35.00,26.059,34.963,2.42,0.004,0.014
40.00,25.291,34.921,2.42,0.003,0.024
45.00,23.735,34.874,2.42,0.008,0.029
50.00,22.939,34.905,2.42,0.008,0.010
55.00,22.286,34.936,2.42,0.008,0.025
60.00,20.685,34.923,2.42,0.008,0.067
65.00,18.734,34.957,2.42,0.008,0.010
70.00,18.813,35.151,2.42,0.008,0.010
75.00,18.244,35.173,2.42,0.008,0.017
80.00,17.419,35.038,2.42,0.008,0.017
85.00,16.052,34.935,2.42,0.008,0.041
90.00,15.713,35.031,2.42,0.008,0.010
95.00,15.708,35.086,2.42,0.004,0.010
100.00,15.363,35.064,2.42,0.004,0.017
105.00,14.747,34.968,2.42,0.004,0.010
110.00,14.537,34.970,2.42,0.004,0.010
115.00,14.511,34.980,2.42,0.004,0.010
120.00,14.517,35.004,2.42,0.004,0.010
125.00,14.476,35.021,2.42,0.004,0.010
130.00,14.371,35.019,2.42,0.004,0.010
135.00,14.301,35.026,2.42,0.004,0.010
140.00,14.106,35.002,2.42,0.003,0.010
145.00,13.831,34.964,2.42,0.003,0.010
150.00,13.706,34.948,2.42,0.003,0.010
155.00,13.706,34.951,2.42,0.003,0.010
160.00,13.686,34.949,2.42,0.003,0.010
165.00,13.648,34.944,2.42,0.003,0.010
170.00,13.590,34.936,2.42,0.003,0.010
175.00,13.561,34.935,2.42,0.003,0.010
180.00,13.352,34.924,2.42,0.003,0.010
185.00,13.266,34.918,2.42,0.003,0.010
190.00,13.182,34.915,2.42,0.003,0.010
195.00,13.096,34.913,2.42,0.003,0.010
200.00,13.028,34.911,2.42,0.003,0.010
205.00,12.986,34.908,2.42,0.003,0.010
210.00,12.975,34.909,2.42,0.003,0.010
215.00,12.924,34.909,2.42,0.003,0.010
220.00,12.805,34.895,2.42,0.003,0.010
225.00,12.774,34.893,2.42,0.003,0.010
230.00,12.666,34.886,2.42,0.003,0.010
235.00,12.656,34.886,2.42,0.003,0.010
240.00,12.648,34.886,2.42,0.003,0.010
245.00,12.633,34.885,2.42,0.003,0.010
250.00,12.628,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
