#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 848
#direction_of_profile A
#data_mode D
#profile_date 2016-07-21T06:25:27Z
#profile_latitude 2.361
#profile_longitude -103.122
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.930,34.125,2.42,0.009,0.010
5.00,25.945,34.126,2.42,0.009,0.010
10.00,25.945,34.131,2.42,0.009,0.010
15.00,25.945,34.133,2.42,0.009,0.010
20.00,25.945,34.141,2.42,0.009,0.010
25.00,25.936,34.154,2.42,0.009,0.010
30.00,25.930,34.165,2.42,0.009,0.012
35.00,23.133,34.967,2.42,0.009,0.076
40.00,21.839,34.991,2.42,0.002,0.010
45.00,21.194,35.055,2.42,0.006,0.025
50.00,19.728,35.048,2.42,0.006,0.042
55.00,17.938,35.008,2.42,0.006,0.011
60.00,17.533,35.002,2.42,0.006,0.010
65.00,17.352,35.005,2.42,0.006,0.010
70.00,17.247,34.999,2.42,0.006,0.010
75.00,16.952,34.971,2.42,0.006,0.015
80.00,16.456,34.939,2.42,0.006,0.010
85.00,16.270,34.941,2.42,0.006,0.010
90.00,15.966,34.947,2.42,0.006,0.010
95.00,15.352,34.949,2.42,0.004,0.013
100.00,15.001,34.951,2.42,0.004,0.010
105.00,14.765,34.950,2.42,0.004,0.010
110.00,14.644,34.952,2.42,0.004,0.010
115.00,14.483,34.964,2.42,0.004,0.010
120.00,14.363,34.953,2.42,0.004,0.010
125.00,14.183,34.943,2.42,0.004,0.010
130.00,14.068,34.933,2.42,0.004,0.010
135.00,13.946,34.926,2.42,0.004,0.010
140.00,13.845,34.940,2.42,0.002,0.010
145.00,13.806,34.937,2.42,0.002,0.010
150.00,13.723,34.935,2.42,0.002,0.010
155.00,13.688,34.932,2.42,0.002,0.010
160.00,13.662,34.932,2.42,0.002,0.010
165.00,13.606,34.932,2.42,0.002,0.010
170.00,13.557,34.930,2.42,0.002,0.010
175.00,13.495,34.925,2.42,0.002,0.010
180.00,13.466,34.924,2.42,0.002,0.010
185.00,13.448,34.924,2.42,0.002,0.010
190.00,13.379,34.922,2.42,0.002,0.010
195.00,13.325,34.920,2.42,0.002,0.010
200.00,13.282,34.917,2.42,0.002,0.010
205.00,13.276,34.917,2.42,0.002,0.010
210.00,13.246,34.916,2.42,0.002,0.010
215.00,13.183,34.911,2.42,0.002,0.010
220.00,13.109,34.905,2.42,0.002,0.010
225.00,13.067,34.902,2.42,0.002,0.010
230.00,12.961,34.895,2.42,0.002,0.010
235.00,12.937,34.893,2.42,0.002,0.010
240.00,12.926,34.893,2.42,0.002,0.010
245.00,12.914,34.892,2.42,0.002,0.010
250.00,12.870,34.890,2.42,0.002,0.010
260.00,12.703,34.883,2.42,0.002,0.010
270.00,12.445,34.864,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
