#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 966
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T19:22:26Z
#profile_latitude 1.491
#profile_longitude -106.364
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.771,33.564,2.42,0.009,0.010
5.00,25.771,33.564,2.42,0.009,0.010
10.00,25.743,33.565,2.42,0.009,0.010
15.00,25.701,33.559,2.42,0.009,0.010
20.00,25.687,33.559,2.42,0.009,0.010
25.00,25.692,33.575,2.42,0.009,0.010
30.00,25.278,33.880,2.42,0.009,0.069
35.00,22.668,34.610,2.42,0.009,0.046
40.00,20.889,34.733,2.42,0.009,0.017
45.00,20.557,34.752,2.42,0.005,0.019
50.00,19.835,34.809,2.42,0.005,0.010
55.00,19.586,34.835,2.42,0.005,0.011
60.00,19.068,34.880,2.42,0.005,0.017
65.00,17.940,34.942,2.42,0.005,0.010
70.00,17.650,34.955,2.42,0.005,0.011
75.00,16.931,34.984,2.42,0.005,0.023
80.00,16.168,34.982,2.42,0.005,0.010
85.00,15.791,34.988,2.42,0.005,0.017
90.00,15.180,34.974,2.42,0.002,0.010
95.00,15.021,34.973,2.42,0.003,0.010
100.00,14.800,34.980,2.42,0.003,0.010
105.00,14.613,34.979,2.42,0.003,0.010
110.00,14.548,34.976,2.42,0.003,0.010
115.00,14.420,34.978,2.42,0.003,0.010
120.00,14.268,34.969,2.42,0.003,0.010
125.00,14.080,34.964,2.42,0.003,0.010
130.00,13.820,34.949,2.42,0.003,0.010
135.00,13.685,34.943,2.42,0.003,0.010
140.00,13.528,34.932,2.42,0.002,0.010
145.00,13.437,34.926,2.42,0.002,0.010
150.00,13.381,34.924,2.42,0.002,0.010
155.00,13.319,34.919,2.42,0.002,0.010
160.00,13.283,34.919,2.42,0.002,0.010
165.00,13.205,34.914,2.42,0.002,0.010
170.00,13.084,34.908,2.42,0.002,0.010
175.00,13.031,34.905,2.42,0.002,0.010
180.00,12.936,34.901,2.42,0.002,0.010
185.00,12.828,34.891,2.42,0.002,0.010
190.00,12.784,34.889,2.42,0.002,0.010
195.00,12.707,34.883,2.42,0.003,0.010
200.00,12.648,34.880,2.42,0.003,0.010
205.00,12.628,34.878,2.42,0.003,0.010
210.00,12.600,34.878,2.42,0.003,0.010
215.00,12.491,34.871,2.42,0.003,0.010
220.00,12.404,34.862,2.42,0.003,0.010
225.00,12.305,34.857,2.42,0.003,0.010
230.00,12.127,34.851,2.42,0.003,0.010
235.00,11.854,34.825,2.42,0.003,0.010
240.00,11.839,34.824,2.42,0.003,0.010
245.00,11.824,34.823,2.42,0.002,0.010
250.00,11.818,34.822,2.42,0.002,0.010
260.00,11.805,34.822,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
