#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1913
#direction_of_profile A
#data_mode D
#profile_date 2017-10-16T15:16:44Z
#profile_latitude 7.428
#profile_longitude -114.514
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.452,33.272,2.42,0.003,0.010
5.00,27.450,33.272,2.42,0.003,0.010
10.00,27.452,33.272,2.42,0.003,0.010
15.00,27.452,33.273,2.42,0.003,0.010
20.00,27.451,33.275,2.42,0.003,0.010
25.00,27.432,33.282,2.42,0.003,0.010
30.00,27.422,33.292,2.42,0.003,0.010
35.00,27.482,33.360,2.42,0.003,0.010
40.00,27.552,33.494,2.42,0.009,0.010
45.00,27.547,33.567,2.42,0.009,0.010
50.00,27.513,33.565,2.42,0.009,0.010
55.00,27.514,33.570,2.42,0.009,0.010
60.00,27.409,33.627,2.42,0.009,0.016
65.00,26.041,34.128,2.42,0.009,0.077
70.00,23.898,34.458,2.42,0.009,0.065
75.00,21.011,34.633,2.42,0.009,0.066
80.00,19.921,34.661,2.42,0.009,0.012
85.00,19.175,34.714,2.42,0.009,0.016
90.00,18.641,34.745,2.42,0.003,0.023
95.00,17.688,34.727,2.42,0.005,0.027
100.00,16.493,34.721,2.42,0.005,0.018
105.00,15.302,34.785,2.42,0.005,0.033
110.00,14.521,34.796,2.42,0.005,0.018
115.00,13.853,34.792,2.42,0.005,0.012
120.00,13.477,34.781,2.42,0.005,0.010
125.00,13.257,34.761,2.42,0.005,0.011
130.00,12.871,34.796,2.42,0.005,0.010
135.00,12.735,34.811,2.42,0.005,0.010
140.00,12.545,34.819,2.42,0.003,0.010
145.00,12.495,34.823,2.42,0.003,0.010
150.00,12.379,34.826,2.42,0.003,0.010
155.00,12.260,34.814,2.42,0.003,0.010
160.00,12.096,34.802,2.42,0.003,0.010
165.00,12.018,34.799,2.42,0.003,0.010
170.00,11.861,34.790,2.42,0.003,0.010
175.00,11.746,34.783,2.42,0.003,0.010
180.00,11.659,34.775,2.42,0.003,0.010
185.00,11.648,34.776,2.42,0.003,0.010
190.00,11.509,34.771,2.42,0.003,0.010
195.00,11.460,34.766,2.42,0.003,0.010
200.00,11.401,34.765,2.42,0.003,0.010
205.00,11.344,34.760,2.42,0.003,0.010
210.00,11.298,34.758,2.42,0.003,0.010
215.00,11.260,34.754,2.42,0.003,0.010
220.00,11.189,34.752,2.42,0.003,0.010
225.00,11.083,34.749,2.42,0.003,0.010
230.00,11.041,34.748,2.42,0.003,0.010
235.00,11.003,34.746,2.42,0.003,0.010
240.00,10.957,34.746,2.42,0.003,0.010
245.00,10.860,34.742,2.42,0.003,0.010
250.00,10.802,34.737,2.42,0.003,0.010
260.00,10.659,34.732,2.42,0.003,0.010
270.00,10.556,34.723,2.42,0.003,0.010
280.00,10.441,34.718,2.42,0.003,0.010
290.00,10.331,34.712,2.42,0.003,0.010
300.00,10.292,34.710,2.42,0.003,0.010
310.00,10.220,34.708,2.42,0.003,0.010
320.00,10.167,34.707,2.42,0.003,0.010
330.00,10.095,34.709,2.42,0.003,0.010
340.00,10.031,34.705,2.42,0.003,0.010
350.00,9.941,34.701,2.42,0.003,0.010
375.00,9.701,34.688,2.42,0.003,0.010
400.00,9.492,34.679,2.42,0.003,0.010
425.00,9.186,34.663,2.42,0.003,0.010
450.00,8.996,34.654,2.42,0.003,0.010
475.00,8.784,34.644,2.42,0.003,0.010
500.00,8.543,34.633,2.42,0.003,0.010
550.00,7.889,34.607,2.42,0.003,0.010
600.00,7.121,34.581,2.42,0.003,0.010
650.00,6.844,34.576,2.42,0.003,0.010
700.00,6.454,34.570,2.42,0.003,0.010
750.00,6.074,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
