#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1471
#direction_of_profile A
#data_mode D
#profile_date 2017-03-30T10:46:37Z
#profile_latitude 5.717
#profile_longitude -118.399
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.498,33.928,2.42,0.003,0.010
5.00,28.493,33.926,2.42,0.003,0.010
10.00,28.484,33.925,2.42,0.003,0.010
15.00,28.430,33.919,2.42,0.003,0.010
20.00,28.390,33.918,2.42,0.003,0.010
25.00,28.377,33.916,2.42,0.003,0.010
30.00,28.367,33.917,2.42,0.003,0.010
35.00,28.348,33.918,2.42,0.003,0.010
40.00,28.220,33.926,2.42,0.007,0.010
45.00,27.867,34.219,2.42,0.007,0.010
50.00,27.716,34.255,2.42,0.007,0.016
55.00,26.587,34.369,2.42,0.007,0.019
60.00,24.822,34.586,2.42,0.007,0.047
65.00,23.001,34.644,2.42,0.007,0.038
70.00,21.446,34.651,2.42,0.007,0.026
75.00,20.145,34.710,2.42,0.007,0.035
80.00,18.465,34.785,2.42,0.007,0.033
85.00,17.455,34.769,2.42,0.007,0.012
90.00,16.777,34.763,2.42,0.003,0.026
95.00,15.981,34.785,2.42,0.004,0.010
100.00,15.382,34.777,2.42,0.004,0.010
105.00,14.930,34.762,2.42,0.004,0.010
110.00,14.422,34.746,2.42,0.004,0.018
115.00,13.719,34.718,2.42,0.004,0.013
120.00,13.397,34.760,2.42,0.004,0.010
125.00,13.302,34.768,2.42,0.004,0.010
130.00,13.197,34.775,2.42,0.004,0.010
135.00,12.862,34.775,2.42,0.004,0.010
140.00,12.760,34.772,2.42,0.003,0.010
145.00,12.660,34.773,2.42,0.003,0.010
150.00,12.397,34.773,2.42,0.003,0.010
155.00,12.243,34.778,2.42,0.003,0.010
160.00,11.982,34.762,2.42,0.003,0.010
165.00,11.914,34.761,2.42,0.003,0.010
170.00,11.787,34.750,2.42,0.003,0.010
175.00,11.710,34.749,2.42,0.003,0.010
180.00,11.682,34.761,2.42,0.003,0.010
185.00,11.537,34.745,2.42,0.003,0.010
190.00,11.397,34.734,2.42,0.003,0.010
195.00,11.370,34.738,2.42,0.003,0.010
200.00,11.309,34.749,2.42,0.003,0.010
205.00,11.208,34.737,2.42,0.003,0.010
210.00,11.191,34.751,2.42,0.003,0.010
215.00,11.036,34.742,2.42,0.003,0.010
220.00,10.981,34.737,2.42,0.003,0.010
225.00,10.951,34.739,2.42,0.003,0.010
230.00,10.888,34.740,2.42,0.003,0.010
235.00,10.856,34.739,2.42,0.003,0.010
240.00,10.771,34.738,2.42,0.003,0.010
245.00,10.584,34.730,2.42,0.003,0.010
250.00,10.556,34.728,2.42,0.003,0.010
260.00,10.387,34.719,2.42,0.003,0.010
270.00,10.180,34.700,2.42,0.003,0.010
280.00,10.032,34.696,2.42,0.003,0.010
290.00,9.971,34.696,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
