#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1431
#direction_of_profile A
#data_mode D
#profile_date 2017-03-06T10:35:00Z
#profile_latitude 6.552
#profile_longitude -118.769
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.938,34.213,2.42,0.003,0.010
5.00,27.939,34.214,2.42,0.003,0.010
10.00,27.939,34.214,2.42,0.003,0.010
15.00,27.941,34.214,2.42,0.003,0.010
20.00,27.940,34.214,2.42,0.003,0.010
25.00,27.943,34.214,2.42,0.003,0.010
30.00,27.941,34.214,2.42,0.003,0.010
35.00,27.921,34.216,2.42,0.003,0.010
40.00,27.898,34.218,2.42,0.003,0.010
45.00,27.866,34.219,2.42,0.007,0.010
50.00,27.832,34.218,2.42,0.007,0.010
55.00,27.759,34.225,2.42,0.007,0.029
60.00,25.731,34.507,2.42,0.007,0.024
65.00,24.541,34.655,2.42,0.007,0.026
70.00,23.341,34.739,2.42,0.007,0.039
75.00,22.048,34.746,2.42,0.007,0.010
80.00,21.661,34.763,2.42,0.007,0.015
85.00,20.529,34.749,2.42,0.007,0.029
90.00,19.179,34.775,2.42,0.005,0.034
95.00,18.016,34.775,2.42,0.005,0.010
100.00,17.691,34.766,2.42,0.005,0.013
105.00,16.769,34.723,2.42,0.005,0.020
110.00,15.994,34.719,2.42,0.005,0.025
115.00,14.644,34.710,2.42,0.005,0.020
120.00,13.791,34.731,2.42,0.005,0.014
125.00,13.361,34.751,2.42,0.005,0.010
130.00,13.208,34.760,2.42,0.005,0.010
135.00,13.120,34.768,2.42,0.005,0.010
140.00,12.905,34.781,2.42,0.003,0.010
145.00,12.771,34.776,2.42,0.003,0.010
150.00,12.533,34.755,2.42,0.003,0.010
155.00,12.291,34.745,2.42,0.003,0.010
160.00,12.112,34.739,2.42,0.003,0.010
165.00,12.070,34.741,2.42,0.003,0.010
170.00,11.944,34.740,2.42,0.003,0.010
175.00,11.883,34.741,2.42,0.003,0.010
180.00,11.845,34.746,2.42,0.003,0.010
185.00,11.690,34.740,2.42,0.003,0.010
190.00,11.482,34.730,2.42,0.003,0.010
195.00,11.363,34.727,2.42,0.003,0.010
200.00,11.345,34.741,2.42,0.003,0.010
205.00,11.304,34.740,2.42,0.003,0.010
210.00,11.197,34.733,2.42,0.003,0.010
215.00,11.084,34.726,2.42,0.003,0.010
220.00,10.937,34.716,2.42,0.003,0.010
225.00,10.860,34.717,2.42,0.003,0.010
230.00,10.801,34.717,2.42,0.003,0.010
235.00,10.725,34.715,2.42,0.003,0.010
240.00,10.663,34.713,2.42,0.003,0.010
245.00,10.658,34.722,2.42,0.003,0.010
250.00,10.584,34.717,2.42,0.003,0.010
260.00,10.470,34.718,2.42,0.003,0.010
270.00,10.383,34.716,2.42,0.003,0.010
280.00,10.269,34.712,2.42,0.003,0.010
290.00,10.141,34.707,2.42,0.003,0.010
300.00,10.082,34.703,2.42,0.003,0.010
310.00,10.020,34.704,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
