#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 405
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T14:53:20Z
#profile_latitude 1.050
#profile_longitude -105.756
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.595,34.200,2.42,0.006,0.010
5.00,26.595,34.200,2.42,0.006,0.010
10.00,26.595,34.200,2.42,0.006,0.010
15.00,26.595,34.201,2.42,0.006,0.010
20.00,26.595,34.200,2.42,0.006,0.010
25.00,26.595,34.199,2.42,0.006,0.010
30.00,26.587,34.199,2.42,0.006,0.010
35.00,25.149,34.374,2.42,0.006,0.027
40.00,24.275,34.370,2.42,0.006,0.028
45.00,22.725,34.433,2.42,0.006,0.023
50.00,22.109,34.562,2.42,0.006,0.033
55.00,20.931,34.638,2.42,0.006,0.042
60.00,19.168,34.774,2.42,0.006,0.029
65.00,18.490,34.832,2.42,0.006,0.010
70.00,18.285,34.853,2.42,0.006,0.010
75.00,17.909,34.869,2.42,0.006,0.010
80.00,17.373,34.908,2.42,0.006,0.021
85.00,16.658,34.929,2.42,0.006,0.025
90.00,15.750,34.953,2.42,0.003,0.020
95.00,15.046,34.945,2.42,0.004,0.010
100.00,14.889,34.947,2.42,0.004,0.010
105.00,14.810,34.945,2.42,0.004,0.010
110.00,14.702,34.930,2.42,0.004,0.010
115.00,14.628,34.933,2.42,0.004,0.010
120.00,14.470,34.927,2.42,0.004,0.010
125.00,14.219,34.938,2.42,0.004,0.010
130.00,14.008,34.926,2.42,0.004,0.010
135.00,13.669,34.918,2.42,0.004,0.010
140.00,13.449,34.907,2.42,0.003,0.010
145.00,13.275,34.900,2.42,0.003,0.010
150.00,13.177,34.897,2.42,0.003,0.010
155.00,13.007,34.889,2.42,0.003,0.010
160.00,12.938,34.887,2.42,0.003,0.010
165.00,12.920,34.887,2.42,0.003,0.010
170.00,12.900,34.887,2.42,0.003,0.010
175.00,12.889,34.887,2.42,0.003,0.010
180.00,12.855,34.887,2.42,0.003,0.010
185.00,12.757,34.884,2.42,0.003,0.010
190.00,12.725,34.883,2.42,0.003,0.010
195.00,12.623,34.881,2.42,0.003,0.010
200.00,12.531,34.876,2.42,0.003,0.010
205.00,12.514,34.876,2.42,0.003,0.010
210.00,12.503,34.875,2.42,0.003,0.010
215.00,12.488,34.875,2.42,0.003,0.010
220.00,12.440,34.875,2.42,0.003,0.010
225.00,12.384,34.870,2.42,0.003,0.010
230.00,12.359,34.869,2.42,0.003,0.010
235.00,12.353,34.868,2.42,0.003,0.010
240.00,12.348,34.868,2.42,0.003,0.010
245.00,12.343,34.867,2.42,0.003,0.010
250.00,12.338,34.866,2.42,0.003,0.010
260.00,12.235,34.862,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
