#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 588
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T06:48:37Z
#profile_latitude 0.960
#profile_longitude -106.945
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.410,34.321,2.42,0.003,0.010
5.00,28.410,34.320,2.42,0.003,0.010
10.00,28.412,34.321,2.42,0.003,0.010
15.00,28.386,34.346,2.42,0.003,0.010
20.00,28.193,34.471,2.42,0.003,0.010
25.00,28.096,34.536,2.42,0.003,0.010
30.00,27.948,34.636,2.42,0.003,0.010
35.00,27.881,34.681,2.42,0.003,0.010
40.00,27.786,34.700,2.42,0.003,0.010
45.00,27.633,34.720,2.42,0.007,0.010
50.00,27.154,34.732,2.42,0.007,0.010
55.00,26.778,34.776,2.42,0.007,0.010
60.00,26.216,34.737,2.42,0.007,0.011
65.00,25.782,34.750,2.42,0.007,0.017
70.00,25.256,34.758,2.42,0.007,0.010
75.00,24.928,34.810,2.42,0.007,0.011
80.00,24.617,34.803,2.42,0.007,0.010
85.00,24.281,34.832,2.42,0.007,0.061
90.00,21.654,34.863,2.42,0.007,0.054
95.00,19.912,34.809,2.42,0.007,0.014
100.00,19.021,34.874,2.42,0.007,0.059
105.00,16.991,34.887,2.42,0.007,0.010
110.00,16.717,34.889,2.42,0.007,0.010
115.00,16.103,34.927,2.42,0.007,0.024
120.00,15.435,34.915,2.42,0.007,0.010
125.00,15.312,34.911,2.42,0.007,0.010
130.00,15.047,34.916,2.42,0.007,0.010
135.00,14.580,34.919,2.42,0.007,0.010
140.00,14.486,34.912,2.42,0.003,0.010
145.00,14.382,34.915,2.42,0.003,0.010
150.00,14.108,34.911,2.42,0.003,0.010
155.00,13.922,34.914,2.42,0.003,0.010
160.00,13.629,34.902,2.42,0.003,0.010
165.00,13.501,34.904,2.42,0.003,0.010
170.00,13.334,34.896,2.42,0.003,0.010
175.00,13.317,34.895,2.42,0.003,0.010
180.00,13.310,34.895,2.42,0.003,0.010
185.00,13.297,34.894,2.42,0.003,0.010
190.00,13.285,34.894,2.42,0.003,0.010
195.00,13.081,34.897,2.42,0.003,0.010
200.00,13.019,34.892,2.42,0.003,0.010
205.00,12.988,34.893,2.42,0.003,0.010
210.00,12.951,34.892,2.42,0.003,0.010
215.00,12.915,34.893,2.42,0.003,0.010
220.00,12.897,34.893,2.42,0.003,0.010
225.00,12.886,34.893,2.42,0.003,0.010
230.00,12.877,34.896,2.42,0.003,0.010
235.00,12.866,34.896,2.42,0.003,0.010
240.00,12.855,34.895,2.42,0.003,0.010
245.00,12.852,34.897,2.42,0.003,0.010
250.00,12.845,34.897,2.42,0.003,0.010
260.00,12.811,34.894,2.42,0.003,0.010
270.00,12.797,34.895,2.42,0.003,0.010
280.00,12.710,34.889,2.42,0.003,0.010
290.00,12.662,34.885,2.42,0.003,0.010
300.00,12.433,34.870,2.42,0.003,0.010
310.00,12.260,34.864,2.42,0.003,0.010
320.00,11.883,34.839,2.42,0.003,0.010
330.00,11.641,34.830,2.42,0.003,0.010
340.00,11.593,34.825,2.42,0.003,0.010
350.00,11.506,34.820,2.42,0.003,0.010
375.00,11.161,34.797,2.42,0.003,0.010
400.00,10.685,34.779,2.42,0.003,0.010
425.00,10.080,34.731,2.42,0.003,0.010
450.00,9.540,34.703,2.42,0.003,0.010
475.00,8.996,34.671,2.42,0.003,0.010
500.00,8.478,34.649,2.42,0.003,0.010
550.00,8.149,34.635,2.42,0.003,0.010
600.00,7.295,34.593,2.42,0.003,0.010
650.00,6.974,34.583,2.42,0.003,0.010
700.00,6.485,34.569,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
