#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 88
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T10:54:32Z
#profile_latitude 0.304
#profile_longitude -106.982
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.945,35.078,2.42,0.003,0.010
5.00,26.937,35.087,2.42,0.003,0.010
10.00,26.899,35.108,2.42,0.003,0.010
15.00,26.850,35.121,2.42,0.003,0.010
20.00,26.685,35.139,2.42,0.003,0.010
25.00,26.428,35.169,2.42,0.003,0.010
30.00,26.234,35.190,2.42,0.003,0.010
35.00,26.023,35.217,2.42,0.003,0.010
40.00,25.706,35.257,2.42,0.003,0.010
45.00,25.396,35.300,2.42,0.005,0.010
50.00,25.044,35.334,2.42,0.005,0.010
55.00,24.794,35.296,2.42,0.005,0.010
60.00,24.252,35.131,2.42,0.005,0.012
65.00,23.569,35.047,2.42,0.005,0.027
70.00,22.982,34.953,2.42,0.005,0.010
75.00,22.588,34.926,2.42,0.005,0.038
80.00,21.154,34.958,2.42,0.005,0.010
85.00,21.119,35.005,2.42,0.005,0.010
90.00,21.229,35.128,2.42,0.003,0.010
95.00,20.797,35.136,2.42,0.005,0.012
100.00,20.209,35.125,2.42,0.005,0.031
105.00,19.074,35.255,2.42,0.005,0.019
110.00,18.259,35.201,2.42,0.005,0.029
115.00,16.830,35.006,2.42,0.005,0.023
120.00,16.213,34.999,2.42,0.005,0.010
125.00,16.288,35.054,2.42,0.005,0.010
130.00,16.375,35.109,2.42,0.005,0.010
135.00,16.317,35.137,2.42,0.005,0.010
140.00,16.151,35.144,2.42,0.004,0.010
145.00,15.927,35.133,2.42,0.004,0.010
150.00,15.672,35.091,2.42,0.004,0.010
155.00,15.365,35.042,2.42,0.004,0.010
160.00,15.123,35.051,2.42,0.004,0.010
165.00,14.663,35.044,2.42,0.004,0.010
170.00,14.571,35.042,2.42,0.004,0.010
175.00,14.423,35.043,2.42,0.004,0.010
180.00,14.241,35.023,2.42,0.004,0.016
185.00,13.725,34.946,2.42,0.004,0.010
190.00,13.637,34.934,2.42,0.003,0.010
195.00,13.572,34.927,2.42,0.003,0.010
200.00,13.517,34.919,2.42,0.003,0.010
205.00,13.479,34.915,2.42,0.003,0.010
210.00,13.463,34.913,2.42,0.003,0.010
215.00,13.400,34.906,2.42,0.003,0.010
220.00,13.366,34.903,2.42,0.003,0.010
225.00,13.321,34.900,2.42,0.003,0.010
230.00,13.242,34.896,2.42,0.003,0.010
235.00,13.193,34.895,2.42,0.003,0.010
240.00,13.055,34.888,2.42,0.003,0.010
245.00,12.932,34.890,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
