#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1417
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T09:17:40Z
#profile_latitude 6.546
#profile_longitude -118.958
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.787,34.134,2.42,0.003,0.010
5.00,27.789,34.134,2.42,0.003,0.010
10.00,27.794,34.133,2.42,0.003,0.010
15.00,27.794,34.133,2.42,0.003,0.010
20.00,27.795,34.133,2.42,0.003,0.010
25.00,27.797,34.133,2.42,0.003,0.010
30.00,27.793,34.141,2.42,0.003,0.010
35.00,27.759,34.148,2.42,0.003,0.010
40.00,27.432,34.200,2.42,0.005,0.019
45.00,26.457,34.376,2.42,0.005,0.011
50.00,26.135,34.345,2.42,0.005,0.014
55.00,25.139,34.519,2.42,0.005,0.016
60.00,24.108,34.647,2.42,0.005,0.037
65.00,22.310,34.747,2.42,0.005,0.039
70.00,20.860,34.777,2.42,0.005,0.025
75.00,20.403,34.778,2.42,0.005,0.010
80.00,20.052,34.784,2.42,0.005,0.016
85.00,19.393,34.774,2.42,0.005,0.031
90.00,17.954,34.739,2.42,0.003,0.021
95.00,17.157,34.712,2.42,0.004,0.014
100.00,16.558,34.690,2.42,0.004,0.014
105.00,15.593,34.671,2.42,0.004,0.023
110.00,14.813,34.656,2.42,0.004,0.022
115.00,14.019,34.704,2.42,0.004,0.011
120.00,13.621,34.754,2.42,0.004,0.010
125.00,13.240,34.794,2.42,0.004,0.015
130.00,12.547,34.761,2.42,0.004,0.014
135.00,12.385,34.758,2.42,0.004,0.010
140.00,11.972,34.747,2.42,0.003,0.010
145.00,11.771,34.750,2.42,0.003,0.010
150.00,11.693,34.746,2.42,0.003,0.010
155.00,11.564,34.742,2.42,0.003,0.010
160.00,11.388,34.731,2.42,0.003,0.010
165.00,11.329,34.729,2.42,0.003,0.010
170.00,11.211,34.730,2.42,0.003,0.010
175.00,11.089,34.726,2.42,0.003,0.010
180.00,10.927,34.716,2.42,0.003,0.010
185.00,10.842,34.713,2.42,0.003,0.010
190.00,10.748,34.711,2.42,0.003,0.010
195.00,10.679,34.708,2.42,0.003,0.010
200.00,10.624,34.710,2.42,0.003,0.010
205.00,10.634,34.723,2.42,0.003,0.010
210.00,10.601,34.724,2.42,0.003,0.010
215.00,10.570,34.724,2.42,0.003,0.010
220.00,10.551,34.724,2.42,0.003,0.010
225.00,10.517,34.726,2.42,0.003,0.010
230.00,10.476,34.723,2.42,0.003,0.010
235.00,10.444,34.722,2.42,0.003,0.010
240.00,10.370,34.719,2.42,0.003,0.010
245.00,10.345,34.718,2.42,0.003,0.010
250.00,10.291,34.717,2.42,0.003,0.010
260.00,10.191,34.711,2.42,0.003,0.010
270.00,10.128,34.706,2.42,0.003,0.010
280.00,10.030,34.701,2.42,0.003,0.010
290.00,9.919,34.695,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
