#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 555
#direction_of_profile A
#data_mode D
#profile_date 2015-05-18T18:27:29Z
#profile_latitude 0.933
#profile_longitude -105.818
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.567,34.766,2.42,0.003,0.010
5.00,27.410,34.770,2.42,0.003,0.010
10.00,27.355,34.765,2.42,0.003,0.010
15.00,27.342,34.765,2.42,0.003,0.010
20.00,27.337,34.765,2.42,0.003,0.010
25.00,27.329,34.764,2.42,0.003,0.010
30.00,27.313,34.764,2.42,0.003,0.010
35.00,27.290,34.762,2.42,0.003,0.010
40.00,27.262,34.763,2.42,0.003,0.010
45.00,27.243,34.764,2.42,0.009,0.010
50.00,27.136,34.766,2.42,0.009,0.010
55.00,26.955,34.772,2.42,0.009,0.018
60.00,24.896,34.846,2.42,0.009,0.047
65.00,22.419,34.835,2.42,0.009,0.037
70.00,20.902,34.826,2.42,0.009,0.029
75.00,18.553,34.878,2.42,0.009,0.054
80.00,17.314,34.870,2.42,0.009,0.022
85.00,16.403,34.852,2.42,0.009,0.019
90.00,15.955,34.854,2.42,0.004,0.014
95.00,15.477,34.863,2.42,0.004,0.010
100.00,15.405,34.884,2.42,0.004,0.010
105.00,15.404,34.906,2.42,0.004,0.010
110.00,15.384,34.927,2.42,0.004,0.010
115.00,15.292,34.945,2.42,0.004,0.010
120.00,15.154,34.939,2.42,0.004,0.010
125.00,14.921,34.919,2.42,0.004,0.010
130.00,14.537,34.910,2.42,0.004,0.014
135.00,13.983,34.899,2.42,0.004,0.010
140.00,13.804,34.894,2.42,0.003,0.010
145.00,13.694,34.894,2.42,0.003,0.010
150.00,13.501,34.894,2.42,0.003,0.010
155.00,13.405,34.897,2.42,0.003,0.010
160.00,13.360,34.898,2.42,0.003,0.010
165.00,13.285,34.895,2.42,0.003,0.010
170.00,13.059,34.900,2.42,0.003,0.010
175.00,12.995,34.896,2.42,0.003,0.010
180.00,12.984,34.897,2.42,0.003,0.010
185.00,12.966,34.900,2.42,0.003,0.010
190.00,12.950,34.902,2.42,0.003,0.010
195.00,12.929,34.901,2.42,0.003,0.010
200.00,12.920,34.900,2.42,0.003,0.010
205.00,12.920,34.900,2.42,0.003,0.010
210.00,12.904,34.900,2.42,0.003,0.010
215.00,12.835,34.894,2.42,0.003,0.010
220.00,12.827,34.893,2.42,0.003,0.010
225.00,12.822,34.894,2.42,0.003,0.010
230.00,12.778,34.892,2.42,0.003,0.010
235.00,12.680,34.887,2.42,0.003,0.010
240.00,12.671,34.887,2.42,0.003,0.010
245.00,12.656,34.886,2.42,0.003,0.010
250.00,12.640,34.885,2.42,0.003,0.010
260.00,12.582,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
